Fri Nov  4 11:00:05 CST 2016
  rt_request_cnt:  18726
    receivedPkts:  7159
 receivedUniquePkts:  6981
   avgTput[kbps]:  97.2683
    avgDelay[ms]:  149.216
 max ACKed Seqno:  6981
       ACKs sent:  7163
   ACKs received:  6785
   avgPathLength:  6.33732
       dropCount:  1037
       totalSent:  14973
        dropRate:  0.069258
--- Random Seed :3 velocity: 20 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6193
  rt_request_cnt:  15158
    receivedPkts:  5517
 receivedUniquePkts:  5322
   avgTput[kbps]:  72.9306
    avgDelay[ms]:  165.761
 max ACKed Seqno:  5264
       ACKs sent:  5522
   ACKs received:  5210
   avgPathLength:  6.25298
       dropCount:  995
       totalSent:  11716
        dropRate:  0.0849266
--- Random Seed :4 velocity: 20 ---

       startTime:  3
        stopTime:  298
        sentPkts:  6230
  rt_request_cnt:  15228
    receivedPkts:  5584
 receivedUniquePkts:  5430
   avgTput[kbps]:  75.352
    avgDelay[ms]:  141.639
 max ACKed Seqno:  5417
       ACKs sent:  5589
   ACKs received:  5297
   avgPathLength:  6.29561
       dropCount:  885
       totalSent:  11820
        dropRate:  0.0748731
--- Random Seed :0 velocity: 25 ---

       startTime:  1
        stopTime:  299
        sentPkts:  7092
  rt_request_cnt:  17084
    receivedPkts:  6337
 receivedUniquePkts:  6143
   avgTput[kbps]:  84.1923
    avgDelay[ms]:  146.289
 max ACKed Seqno:  6069
       ACKs sent:  6343
   ACKs received:  5909
   avgPathLength:  6.36794
       dropCount:  1203
       totalSent:  13436
        dropRate:  0.0895356
--- Random Seed :1 velocity: 25 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6760
  rt_request_cnt:  17141
    receivedPkts:  6015
 receivedUniquePkts:  5785
   avgTput[kbps]:  79.2726
    avgDelay[ms]:  227.057
 max ACKed Seqno:  5734
       ACKs sent:  6026
   ACKs received:  5484
   avgPathLength:  6.31772
       dropCount:  1299
       totalSent:  12787
        dropRate:  0.101588
--- Random Seed :2 velocity: 25 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4713
  rt_request_cnt:  12112
    receivedPkts:  4059
 receivedUniquePkts:  3870
   avgTput[kbps]:  53.0499
    avgDelay[ms]:  226.608
 max ACKed Seqno:  3753
       ACKs sent:  4065
   ACKs received:  3829
   avgPathLength:  6.30808
       dropCount:  903
       totalSent:  8779
        dropRate:  0.102859
--- Random Seed :3 velocity: 25 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5402
  rt_request_cnt:  13901
    receivedPkts:  4715
 receivedUniquePkts:  4473
   avgTput[kbps]:  61.3109
    avgDelay[ms]:  235.863
 max ACKed Seqno:  4394
       ACKs sent:  4723
   ACKs received:  4400
   avgPathLength:  6.20717
       dropCount:  1019
       totalSent:  10126
        dropRate:  0.100632
--- Random Seed :4 velocity: 25 ---

       startTime:  3
        stopTime:  294
        sentPkts:  779
  rt_request_cnt:  2160
    receivedPkts:  692
 receivedUniquePkts:  683
   avgTput[kbps]:  9.59643
    avgDelay[ms]:  79.6215
 max ACKed Seqno:  560
       ACKs sent:  693
   ACKs received:  625
   avgPathLength:  6.21548
       dropCount:  157
       totalSent:  1473
        dropRate:  0.106585
--- Random Seed :0 velocity: 30 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6721
  rt_request_cnt:  17643
    receivedPkts:  6001
 receivedUniquePkts:  5814
   avgTput[kbps]:  79.6881
    avgDelay[ms]:  119.931
 max ACKed Seqno:  5696
       ACKs sent:  6008
   ACKs received:  5648
   avgPathLength:  6.21259
       dropCount:  1092
       totalSent:  12730
        dropRate:  0.0857816
--- Random Seed :1 velocity: 30 ---

       startTime:  3
        stopTime:  297
        sentPkts:  364
  rt_request_cnt:  988
    receivedPkts:  310
 receivedUniquePkts:  309
   avgTput[kbps]:  4.30018
    avgDelay[ms]:  72.5086
 max ACKed Seqno:  196
       ACKs sent:  312
   ACKs received:  287
   avgPathLength:  6.21369
       dropCount:  81
       totalSent:  677
        dropRate:  0.119645
--- Random Seed :2 velocity: 30 ---

       startTime:  3
        stopTime:  298
        sentPkts:  3827
  rt_request_cnt:  9684
    receivedPkts:  3232
 receivedUniquePkts:  3110
   avgTput[kbps]:  43.1586
    avgDelay[ms]:  165.829
 max ACKed Seqno:  3023
       ACKs sent:  3235
   ACKs received:  2962
   avgPathLength:  6.25367
       dropCount:  863
       totalSent:  7063
        dropRate:  0.122186
--- Random Seed :3 velocity: 30 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6437
  rt_request_cnt:  17489
    receivedPkts:  5763
 receivedUniquePkts:  5577
   avgTput[kbps]:  76.4253
    avgDelay[ms]:  124.906
 max ACKed Seqno:  5541
       ACKs sent:  5769
   ACKs received:  5442
   avgPathLength:  6.22442
       dropCount:  1018
       totalSent:  12207
        dropRate:  0.0833948
--- Random Seed :4 velocity: 30 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5438
  rt_request_cnt:  14015
    receivedPkts:  4679
 receivedUniquePkts:  4492
   avgTput[kbps]:  61.5542
    avgDelay[ms]:  220.848
 max ACKed Seqno:  4437
       ACKs sent:  4685
   ACKs received:  4370
   avgPathLength:  6.28702
       dropCount:  1087
       totalSent:  10124
        dropRate:  0.107369
--- Random Seed :0 velocity: 35 ---

       startTime:  3
        stopTime:  295
        sentPkts:  353
  rt_request_cnt:  1174
    receivedPkts:  291
 receivedUniquePkts:  290
   avgTput[kbps]:  4.06394
    avgDelay[ms]:  358.912
 max ACKed Seqno:  177
       ACKs sent:  292
   ACKs received:  242
   avgPathLength:  6.50187
       dropCount:  112
       totalSent:  646
        dropRate:  0.173375
--- Random Seed :1 velocity: 35 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6171
  rt_request_cnt:  16656
    receivedPkts:  5416
 receivedUniquePkts:  5220
   avgTput[kbps]:  71.653
    avgDelay[ms]:  294.852
 max ACKed Seqno:  5104
       ACKs sent:  5421
   ACKs received:  5050
   avgPathLength:  6.45096
       dropCount:  1142
       totalSent:  11593
        dropRate:  0.0985077
--- Random Seed :2 velocity: 35 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4967
  rt_request_cnt:  13935
    receivedPkts:  4376
 receivedUniquePkts:  4209
   avgTput[kbps]:  57.6769
    avgDelay[ms]:  210.882
 max ACKed Seqno:  4198
       ACKs sent:  4386
   ACKs received:  4043
   avgPathLength:  6.40562
       dropCount:  938
       totalSent:  9354
        dropRate:  0.100278
--- Random Seed :3 velocity: 35 ---

       startTime:  7
        stopTime:  299
        sentPkts:  6978
  rt_request_cnt:  18517
    receivedPkts:  6353
 receivedUniquePkts:  6142
   avgTput[kbps]:  85.8956
    avgDelay[ms]:  134.492
 max ACKed Seqno:  6140
       ACKs sent:  6364
   ACKs received:  5964
   avgPathLength:  6.35545
       dropCount:  1037
       totalSent:  13343
        dropRate:  0.0777187
--- Random Seed :4 velocity: 35 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4163
  rt_request_cnt:  11472
    receivedPkts:  3389
 receivedUniquePkts:  3240
   avgTput[kbps]:  44.401
    avgDelay[ms]:  288.038
 max ACKed Seqno:  3205
       ACKs sent:  3393
   ACKs received:  3110
   avgPathLength:  6.2668
       dropCount:  1072
       totalSent:  7557
        dropRate:  0.141855
--- Random Seed :0 velocity: 40 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3997
  rt_request_cnt:  11535
    receivedPkts:  3307
 receivedUniquePkts:  3164
   avgTput[kbps]:  43.4154
    avgDelay[ms]:  231.797
 max ACKed Seqno:  3073
       ACKs sent:  3313
   ACKs received:  3049
   avgPathLength:  6.29676
       dropCount:  969
       totalSent:  7311
        dropRate:  0.13254
--- Random Seed :1 velocity: 40 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5988
  rt_request_cnt:  15975
    receivedPkts:  5256
 receivedUniquePkts:  5031
   avgTput[kbps]:  68.945
    avgDelay[ms]:  223.815
 max ACKed Seqno:  4924
       ACKs sent:  5262
   ACKs received:  4734
   avgPathLength:  6.33093
       dropCount:  1281
       totalSent:  11251
        dropRate:  0.113857
--- Random Seed :2 velocity: 40 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5592
  rt_request_cnt:  15330
    receivedPkts:  4858
 receivedUniquePkts:  4677
   avgTput[kbps]:  64.114
    avgDelay[ms]:  146.588
 max ACKed Seqno:  4568
       ACKs sent:  4865
   ACKs received:  4431
   avgPathLength:  6.28657
       dropCount:  1187
       totalSent:  10458
        dropRate:  0.113502
--- Random Seed :3 velocity: 40 ---

       startTime:  1
        stopTime:  300
        sentPkts:  5847
  rt_request_cnt:  15702
    receivedPkts:  5158
 receivedUniquePkts:  5033
   avgTput[kbps]:  68.9656
    avgDelay[ms]:  115.609
 max ACKed Seqno:  5032
       ACKs sent:  5164
   ACKs received:  4748
   avgPathLength:  6.31598
       dropCount:  1121
       totalSent:  11012
        dropRate:  0.101798
--- Random Seed :4 velocity: 40 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5565
  rt_request_cnt:  16434
    receivedPkts:  4752
 receivedUniquePkts:  4466
   avgTput[kbps]:  61.1976
    avgDelay[ms]:  331.471
 max ACKed Seqno:  4465
       ACKs sent:  4765
   ACKs received:  4315
   avgPathLength:  6.47974
       dropCount:  1284
       totalSent:  10331
        dropRate:  0.124286
--- Random Seed :0 velocity: 45 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5519
  rt_request_cnt:  16340
    receivedPkts:  4760
 receivedUniquePkts:  4526
   avgTput[kbps]:  62.0211
    avgDelay[ms]:  331.881
 max ACKed Seqno:  4413
       ACKs sent:  4768
   ACKs received:  4401
   avgPathLength:  6.42687
       dropCount:  1136
       totalSent:  10288
        dropRate:  0.11042
--- Random Seed :1 velocity: 45 ---

       startTime:  3
        stopTime:  296
        sentPkts:  441
  rt_request_cnt:  1504
    receivedPkts:  388
 receivedUniquePkts:  387
   avgTput[kbps]:  5.40652
    avgDelay[ms]:  540.27
 max ACKed Seqno:  267
       ACKs sent:  389
   ACKs received:  367
   avgPathLength:  6.46693
       dropCount:  79
       totalSent:  832
        dropRate:  0.0949519
--- Random Seed :2 velocity: 45 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5634
  rt_request_cnt:  16396
    receivedPkts:  4894
 receivedUniquePkts:  4672
   avgTput[kbps]:  64.0206
    avgDelay[ms]:  209.766
 max ACKed Seqno:  4648
       ACKs sent:  4901
   ACKs received:  4522
   avgPathLength:  6.43553
       dropCount:  1135
       totalSent:  10536
        dropRate:  0.107726
--- Random Seed :3 velocity: 45 ---

       startTime:  1
        stopTime:  299
        sentPkts:  6231
  rt_request_cnt:  17236
    receivedPkts:  5385
 receivedUniquePkts:  5152
   avgTput[kbps]:  70.6068
    avgDelay[ms]:  157.345
 max ACKed Seqno:  5043
       ACKs sent:  5395
   ACKs received:  4814
   avgPathLength:  6.44402
       dropCount:  1456
       totalSent:  11627
        dropRate:  0.125226
--- Random Seed :4 velocity: 45 ---

       startTime:  1
        stopTime:  299
        sentPkts:  3915
  rt_request_cnt:  12600
    receivedPkts:  3401
 receivedUniquePkts:  3278
   avgTput[kbps]:  44.9218
    avgDelay[ms]:  147.137
 max ACKed Seqno:  3177
       ACKs sent:  3404
   ACKs received:  3188
   avgPathLength:  6.37485
       dropCount:  748
       totalSent:  7320
        dropRate:  0.102186
