Thu Nov  3 23:57:14 CST 2016
  rt_request_cnt:  21463
    receivedPkts:  10606
 receivedUniquePkts:  10595
   avgTput[kbps]:  145.186
    avgDelay[ms]:  49.7524
 max ACKed Seqno:  10213
       ACKs sent:  10608
   ACKs received:  10607
   avgPathLength:  7
       dropCount:  70
       totalSent:  21287
        dropRate:  0.00328839

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10183
  rt_request_cnt:  20473
    receivedPkts:  10115
 receivedUniquePkts:  10103
   avgTput[kbps]:  138.446
    avgDelay[ms]:  46.9327
 max ACKed Seqno:  9508
       ACKs sent:  10117
   ACKs received:  10116
   avgPathLength:  7
       dropCount:  66
       totalSent:  20302
        dropRate:  0.00325091

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10187
  rt_request_cnt:  20496
    receivedPkts:  10096
 receivedUniquePkts:  10087
   avgTput[kbps]:  138.225
    avgDelay[ms]:  46.3964
 max ACKed Seqno:  6625
       ACKs sent:  10098
   ACKs received:  10097
   avgPathLength:  7
       dropCount:  88
       totalSent:  20287
        dropRate:  0.00433775

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10480
  rt_request_cnt:  21058
    receivedPkts:  10418
 receivedUniquePkts:  10415
   avgTput[kbps]:  142.715
    avgDelay[ms]:  46.3543
 max ACKed Seqno:  9941
       ACKs sent:  10420
   ACKs received:  10418
   avgPathLength:  7
       dropCount:  61
       totalSent:  20902
        dropRate:  0.00291838

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10226
  rt_request_cnt:  20577
    receivedPkts:  10148
 receivedUniquePkts:  10133
   avgTput[kbps]:  138.858
    avgDelay[ms]:  50.9871
 max ACKed Seqno:  6912
       ACKs sent:  10150
   ACKs received:  10149
   avgPathLength:  7
       dropCount:  76
       totalSent:  20378
        dropRate:  0.00372951

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9925
  rt_request_cnt:  19955
    receivedPkts:  9857
 receivedUniquePkts:  9837
   avgTput[kbps]:  134.804
    avgDelay[ms]:  48.2622
 max ACKed Seqno:  7314
       ACKs sent:  9859
   ACKs received:  9857
   avgPathLength:  7
       dropCount:  66
       totalSent:  19786
        dropRate:  0.00333569

--- Hop Node Number:6 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9683
  rt_request_cnt:  19477
    receivedPkts:  9619
 receivedUniquePkts:  9603
   avgTput[kbps]:  131.593
    avgDelay[ms]:  51.651
 max ACKed Seqno:  7501
       ACKs sent:  9621
   ACKs received:  9619
   avgPathLength:  7
       dropCount:  62
       totalSent:  19306
        dropRate:  0.00321144
