Fri Nov  4 14:51:15 CST 2016
 max ACKed Seqno:  9879
       ACKs sent:  9905
   ACKs received:  9896
     RTS(C) Sent:  213480

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  9736
  max seqno sent:  9539
      Tcp retxed:  197
    receivedPkts:  9575
  receivedUnique:  9534
   avgTput[kbps]:  130.668
    avgDelay[ms]:  111.29
 max ACKed Seqno:  9530
       ACKs sent:  9576
   ACKs received:  9553
     RTS(C) Sent:  205007

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  9834
  max seqno sent:  9620
      Tcp retxed:  214
    receivedPkts:  9628
  receivedUnique:  9614
   avgTput[kbps]:  131.765
    avgDelay[ms]:  113.009
 max ACKed Seqno:  9612
       ACKs sent:  9629
   ACKs received:  9627
     RTS(C) Sent:  206950

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  9485
  max seqno sent:  9251
      Tcp retxed:  234
    receivedPkts:  9259
  receivedUnique:  9245
   avgTput[kbps]:  126.71
    avgDelay[ms]:  113.905
 max ACKed Seqno:  9242
       ACKs sent:  9260
   ACKs received:  9257
     RTS(C) Sent:  198833

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  9450
  max seqno sent:  9199
      Tcp retxed:  251
    receivedPkts:  9211
  receivedUnique:  9194
   avgTput[kbps]:  126
    avgDelay[ms]:  117.12
 max ACKed Seqno:  9190
       ACKs sent:  9212
   ACKs received:  9208
     RTS(C) Sent:  201244

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  9513
  max seqno sent:  9314
      Tcp retxed:  199
    receivedPkts:  9327
  receivedUnique:  9310
   avgTput[kbps]:  127.593
    avgDelay[ms]:  116.465
 max ACKed Seqno:  9305
       ACKs sent:  9328
   ACKs received:  9323
     RTS(C) Sent:  202661

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  9343
  max seqno sent:  9106
      Tcp retxed:  237
    receivedPkts:  9114
  receivedUnique:  9095
   avgTput[kbps]:  124.659
    avgDelay[ms]:  115.252
 max ACKed Seqno:  9025
       ACKs sent:  9115
   ACKs received:  9111
     RTS(C) Sent:  197013

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  9517
  max seqno sent:  9274
      Tcp retxed:  243
    receivedPkts:  9286
  receivedUnique:  9269
   avgTput[kbps]:  127.032
    avgDelay[ms]:  117.128
 max ACKed Seqno:  9263
       ACKs sent:  9287
   ACKs received:  9281
     RTS(C) Sent:  202781

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  8753
  max seqno sent:  8497
      Tcp retxed:  256
    receivedPkts:  8520
  receivedUnique:  8488
   avgTput[kbps]:  116.337
    avgDelay[ms]:  118.258
 max ACKed Seqno:  8427
       ACKs sent:  8521
   ACKs received:  8443
     RTS(C) Sent:  186516

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  9388
  max seqno sent:  9180
      Tcp retxed:  208
    receivedPkts:  9203
  receivedUnique:  9176
   avgTput[kbps]:  125.761
    avgDelay[ms]:  118.592
 max ACKed Seqno:  9137
       ACKs sent:  9204
   ACKs received:  9201
     RTS(C) Sent:  201275

          flowID:  0
         srcNode:  0
        destNode:  14
       startTime:  1
        stopTime:  299
        sentPkts:  9333
  max seqno sent:  9108
      Tcp retxed:  225
    receivedPkts:  9132
  receivedUnique:  9105
   avgTput[kbps]:  124.782
    avgDelay[ms]:  116.938
 max ACKed Seqno:  9101
       ACKs sent:  9133
   ACKs received:  9129
     RTS(C) Sent:  198164
