2016年 05月 26日 星期四 12:02:55 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         174.515            705.748
           0        tcp     0     1         175.517            698.936
           0        tcp     0     1         176.522            709.303
           0        tcp     0     1         177.527            705.264
           0        tcp     0     1         178.528             715.52
           0        tcp     0     1         179.531            706.726
           0        tcp     0     1         180.539            686.719
           0        tcp     0     1         181.541            715.583
           0        tcp     0     1         182.544            710.225
           0        tcp     0     1         183.549             701.34
           0        tcp     0     1         184.552            706.681
           0        tcp     0     1         185.556            705.506
           0        tcp     0     1         186.557            695.534
           0        tcp     0     1         187.558            695.643
           0        tcp     0     1          188.56            707.369
           0        tcp     0     1         189.565            704.764
           0        tcp     0     1         190.567            707.311
           0        tcp     0     1          191.57            702.706
           0        tcp     0     1         192.574            705.842
           0        tcp     0     1         193.577            702.045
           0        tcp     0     1         194.584            711.648
           0        tcp     0     1         195.588            701.676
           0        tcp     0     1          196.59            707.421
           0        tcp     0     1         197.594             705.54
           0        tcp     0     1         198.599            705.227
           0        tcp     0     1           199.6            707.776
           0        tcp     0     1         200.602            707.508
           0        tcp     0     1         201.606            710.031
           0        tcp     0     1         202.606            708.405
           0        tcp     0     1         203.609            710.618
           0        tcp     0     1         204.609            704.415
           0        tcp     0     1         205.615            704.506
           0        tcp     0     1         206.616            708.076
           0        tcp     0     1         207.617            703.221
           0        tcp     0     1         208.619             703.16
           0        tcp     0     1         209.622            702.505
           0        tcp     0     1         210.628            676.211
           0        tcp     0     1         211.629            712.139
           0        tcp     0     1         212.629            708.547
           0        tcp     0     1          213.63            711.694
           0        tcp     0     1         214.631            708.013
           0        tcp     0     1         215.633            707.252
           0        tcp     0     1         216.636            714.252
           0        tcp     0     1         217.639            706.635
           0        tcp     0     1          218.64            696.057
           0        tcp     0     1         219.641            703.434
           0        tcp     0     1         220.643            711.272
           0        tcp     0     1         221.646            706.266
           0        tcp     0     1         222.649            694.627
           0        tcp     0     1         223.655            716.737
           0        tcp     0     1         224.662            691.181
           0        tcp     0     1         225.666            714.045
           0        tcp     0     1          226.67             701.73
           0        tcp     0     1         227.671            707.587
           0        tcp     0     1         228.675            701.629
           0        tcp     0     1         229.677            699.314
           0        tcp     0     1         230.681            710.182
           0        tcp     0     1         231.685            689.083
           0        tcp     0     1         232.693            703.113
           0        tcp     0     1         233.701            707.324
           0        tcp     0     1         234.702            711.351
           0        tcp     0     1         235.705                707
           0        tcp     0     1         236.709            701.407
           0        tcp     0     1         237.712            706.512
           0        tcp     0     1         238.712            704.323
           0        tcp     0     1         239.716            710.016
           0        tcp     0     1         240.717            704.169
           0        tcp     0     1         241.718            707.336
           0        tcp     0     1          242.72            703.216
           0        tcp     0     1         243.723            702.763
           0        tcp     0     1         244.724            695.372
           0        tcp     0     1         245.727             706.42
           0        tcp     0     1         246.727            704.349
           0        tcp     0     1         247.728            704.479
           0        tcp     0     1         248.733            696.899
           0        tcp     0     1         249.739            699.829
           0        tcp     0     1         250.743            693.392
           0        tcp     0     1         251.745            703.219
           0        tcp     0     1         252.749            714.027
           0        tcp     0     1         253.753            698.045
           0        tcp     0     1         254.754             703.27
           0        tcp     0     1          255.76            700.729
           0        tcp     0     1         256.765             700.65
           0        tcp     0     1         257.772            699.672
           0        tcp     0     1         258.772            704.508
           0        tcp     0     1         259.777            688.789
           0        tcp     0     1         260.777            704.345
           0        tcp     0     1         261.778            700.124
           0        tcp     0     1         262.779            699.642
           0        tcp     0     1         263.785            708.757
           0        tcp     0     1         264.787            698.875
           0        tcp     0     1         265.793            704.438
           0        tcp     0     1         266.794            699.587
           0        tcp     0     1         267.799            700.944
           0        tcp     0     1         268.802            706.253
           0        tcp     0     1         269.804            702.957
           0        tcp     0     1         270.807            702.848
           0        tcp     0     1         271.813            691.747
           0        tcp     0     1         272.814            707.994
           0        tcp     0     1         273.819            697.121
           0        tcp     0     1         274.822            702.353
           0        tcp     0     1         275.825            702.245
           0        tcp     0     1         276.828            698.738
           0        tcp     0     1         277.832            701.836
           0        tcp     0     1         278.833            707.274
           0        tcp     0     1         279.837            706.036
           0        tcp     0     1         280.843            712.894
           0        tcp     0     1         281.844            707.761
           0        tcp     0     1         282.851            703.498
           0        tcp     0     1         283.852            700.045
           0        tcp     0     1         284.852            692.092
           0        tcp     0     1         285.852            703.989
           0        tcp     0     1         286.855            698.423
           0        tcp     0     1         287.856            700.221
           0        tcp     0     1         288.857            699.803
           0        tcp     0     1         289.857            707.967
           0        tcp     0     1         290.862            713.797
           0        tcp     0     1         291.864             715.32
           0        tcp     0     1         292.864            708.293
           0        tcp     0     1         293.865            703.782
           0        tcp     0     1         294.866            711.797
           0        tcp     0     1         295.867            704.004
           0        tcp     0     1         296.868            707.869
           0        tcp     0     1         297.872            705.641
           0        tcp     0     1         298.875            707.042
           0        tcp     0     1         299.877            706.846



--- Hop Node Number:3 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.00481            346.492
           0        tcp     0     2         3.00959            346.506
           0        tcp     0     2         4.01434             350.59
           0        tcp     0     2         5.02214            345.464
           0        tcp     0     2          6.0377            350.894
           0        tcp     0     2           7.038            348.056
           0        tcp     0     2         8.03925            359.998
           0        tcp     0     2         9.04398            350.595
           0        tcp     0     2         10.0526            345.179
           0        tcp     0     2         11.0704            342.086
           0        tcp     0     2         12.0913            345.046
           0        tcp     0     2         13.0997            345.234
           0        tcp     0     2         14.1097            360.939
           0        tcp     0     2         15.1116            355.691
           0        tcp     0     2         16.1179            350.054
           0        tcp     0     2         17.1302            347.958
           0        tcp     0     2         18.1374            357.885
           0        tcp     0     2         19.1579            349.195
           0        tcp     0     2         20.1639            350.142
           0        tcp     0     2         21.1656            355.757
           0        tcp     0     2          22.171            346.288
           0        tcp     0     2         23.1761            350.489
           0        tcp     0     2         24.2034            346.881
           0        tcp     0     2         25.2122             361.35
           0        tcp     0     2         26.2243            352.088
           0        tcp     0     2         27.2362            340.033
           0        tcp     0     2         28.2435            353.742
           0        tcp     0     2         29.2475            346.772
           0        tcp     0     2         30.2527            338.213
           0        tcp     0     2         31.2552            351.376
           0        tcp     0     2         32.2597            350.687
           0        tcp     0     2         33.2649            354.522
           0        tcp     0     2         34.2826            334.059
           0        tcp     0     2         35.2871            354.739
           0        tcp     0     2         36.2877            352.052
           0        tcp     0     2         37.2889            351.831
           0        tcp     0     2            38.3            352.448
           0        tcp     0     2         39.3033            355.153
           0        tcp     0     2         40.3083            350.526
           0        tcp     0     2         41.3105            355.578
           0        tcp     0     2         42.3222              352.2
           0        tcp     0     2         43.3279            358.425
           0        tcp     0     2         44.3386            348.525
           0        tcp     0     2         45.3454            358.004
           0        tcp     0     2         46.3477            347.367
           0        tcp     0     2         47.3483            343.858
           0        tcp     0     2         48.3675            353.648
           0        tcp     0     2         49.3781            356.673
           0        tcp     0     2         50.3918            331.348
           0        tcp     0     2         51.3963            358.823
           0        tcp     0     2            52.4            350.941
           0        tcp     0     2         53.4113            352.381
           0        tcp     0     2         54.4122            343.753
           0        tcp     0     2         55.4142            347.468
           0        tcp     0     2         56.4212            349.814
           0        tcp     0     2         57.4215            348.038
           0        tcp     0     2         58.4223            356.067
           0        tcp     0     2         59.4239            347.623
           0        tcp     0     2         60.4411            350.333
           0        tcp     0     2         61.4447             350.98
           0        tcp     0     2         62.4539             349.06
           0        tcp     0     2         63.4556            351.658
           0        tcp     0     2         64.4584            355.342
           0        tcp     0     2         65.4589            352.091
           0        tcp     0     2         66.4738            351.099
           0        tcp     0     2         67.4792            358.535
           0        tcp     0     2         68.4829            350.952
           0        tcp     0     2          69.489            354.199
           0        tcp     0     2         70.4923            351.076
           0        tcp     0     2         71.4947            351.422
           0        tcp     0     2         72.5016            353.926
           0        tcp     0     2         73.5021            356.157
           0        tcp     0     2         74.5066            350.671
           0        tcp     0     2         75.5138            345.685
           0        tcp     0     2         76.5187            354.616
           0        tcp     0     2         77.5206            347.484
           0        tcp     0     2         78.5227            359.703
           0        tcp     0     2         79.5242            347.624
           0        tcp     0     2          80.529             342.42
           0        tcp     0     2         81.5413            347.986
           0        tcp     0     2         82.5636            348.594
           0        tcp     0     2         83.5644            347.883
           0        tcp     0     2         84.5775            347.688
           0        tcp     0     2         85.5804            351.241
           0        tcp     0     2         86.5955            355.098
           0        tcp     0     2          87.598            355.453
           0        tcp     0     2         88.6056            349.589
           0        tcp     0     2         89.6141            353.339
           0        tcp     0     2         90.6169            347.196
           0        tcp     0     2         91.6322            346.954
           0        tcp     0     2         92.6334            355.931
           0        tcp     0     2         93.6377            342.589
           0        tcp     0     2         94.6414            350.967
           0        tcp     0     2         95.6436             355.57
           0        tcp     0     2         96.6508            337.525
           0        tcp     0     2         97.6626            356.259
           0        tcp     0     2         98.6782            350.864
           0        tcp     0     2         99.6922            355.473
           0        tcp     0     2           100.7            353.673
           0        tcp     0     2         101.712            351.927
           0        tcp     0     2         102.722            357.005
           0        tcp     0     2         103.722            339.956
           0        tcp     0     2          104.74            354.238
           0        tcp     0     2         105.743            359.284
           0        tcp     0     2         106.755            344.067
           0        tcp     0     2         107.764            348.901
           0        tcp     0     2         108.777            351.922
           0        tcp     0     2         109.783            342.024
           0        tcp     0     2           110.8            350.366
           0        tcp     0     2         111.803            359.453
           0        tcp     0     2         112.805            347.277
           0        tcp     0     2          113.81            342.536
           0        tcp     0     2         114.819            340.971
           0        tcp     0     2         115.836            350.441
           0        tcp     0     2         116.846            348.567
           0        tcp     0     2         117.858            356.279
           0        tcp     0     2          118.86            351.411
           0        tcp     0     2         119.864            342.679
           0        tcp     0     2         120.865            352.177
           0        tcp     0     2         121.865            348.097
           0        tcp     0     2          122.88            359.036
           0        tcp     0     2           123.9            349.268
           0        tcp     0     2         124.909            349.259
           0        tcp     0     2         125.921            348.208
           0        tcp     0     2         126.923             326.76
           0        tcp     0     2         127.934            356.643
           0        tcp     0     2         128.938            350.843
           0        tcp     0     2         129.945            354.017
           0        tcp     0     2         130.956            352.397
           0        tcp     0     2         131.958            343.391
           0        tcp     0     2         132.966            353.599
           0        tcp     0     2         133.976            360.806
           0        tcp     0     2         134.988            335.955
           0        tcp     0     2         136.001            355.955
           0        tcp     0     2         137.013            356.199
           0        tcp     0     2          138.02            353.584
           0        tcp     0     2         139.022             355.69
           0        tcp     0     2         140.023            352.021
           0        tcp     0     2         141.024            351.914
           0        tcp     0     2         142.024            356.172
           0        tcp     0     2         143.028            355.005
           0        tcp     0     2          144.03            351.725
           0        tcp     0     2         145.041            344.353
           0        tcp     0     2         146.056             350.97
           0        tcp     0     2         147.067            352.538
           0        tcp     0     2         148.079            352.036
           0        tcp     0     2         149.085            350.303
           0        tcp     0     2         150.092            345.817
           0        tcp     0     2           151.1            357.414
           0        tcp     0     2         152.103            351.375
           0        tcp     0     2         153.106            346.975
           0        tcp     0     2         154.107            331.526
           0        tcp     0     2         155.112            350.409
           0        tcp     0     2         156.117             354.47
           0        tcp     0     2         157.124            349.872
           0        tcp     0     2          158.13            358.307
           0        tcp     0     2         159.147            350.254
           0        tcp     0     2          160.15            351.243
           0        tcp     0     2         161.153            355.284
           0        tcp     0     2         162.158            350.791
           0        tcp     0     2         163.159            355.915
           0        tcp     0     2         164.162            351.106
           0        tcp     0     2         165.174            344.008
           0        tcp     0     2         166.177            355.437
           0        tcp     0     2         167.188            344.337
           0        tcp     0     2         168.199            352.393
           0        tcp     0     2         169.214            351.139
           0        tcp     0     2         170.217            355.363
           0        tcp     0     2         171.222             350.46
           0        tcp     0     2         172.227            354.423
           0        tcp     0     2          173.24            339.596
           0        tcp     0     2         174.258            350.273
           0        tcp     0     2         175.262            358.818
           0        tcp     0     2          176.27             349.46
           0        tcp     0     2         177.272            343.319
           0        tcp     0     2         178.282             356.93
           0        tcp     0     2         179.297            355.264
           0        tcp     0     2         180.314            358.375
           0        tcp     0     2         181.323            357.298
           0        tcp     0     2         182.327             354.97
           0        tcp     0     2         183.332            346.501
           0        tcp     0     2         184.334            355.557
           0        tcp     0     2         185.342            345.324
           0        tcp     0     2         186.356            351.588
           0        tcp     0     2         187.363            361.838
           0        tcp     0     2         188.369            338.045
           0        tcp     0     2          189.38            348.334
           0        tcp     0     2         190.412            353.338
           0        tcp     0     2         191.426            347.274
           0        tcp     0     2         192.437            352.357
           0        tcp     0     2         193.454            350.461
           0        tcp     0     2         194.457            351.145
           0        tcp     0     2         195.459            355.733
           0        tcp     0     2         196.475            346.597
           0        tcp     0     2         197.485            356.983
           0        tcp     0     2         198.498            339.852
           0        tcp     0     2         199.522             343.87
           0        tcp     0     2         200.522            348.077
           0        tcp     0     2         201.543            349.041
           0        tcp     0     2         202.544            343.683
           0        tcp     0     2         203.544            356.343
           0        tcp     0     2         204.545            352.113
           0        tcp     0     2         205.561            354.583
           0        tcp     0     2         206.578            350.528
           0        tcp     0     2         207.581            351.182
           0        tcp     0     2         208.583            351.592
           0        tcp     0     2         209.588             354.57
           0        tcp     0     2         210.599            348.202
           0        tcp     0     2         211.606            345.822
           0        tcp     0     2         212.609            347.029
           0        tcp     0     2         213.622            351.996
           0        tcp     0     2         214.633            352.338
           0        tcp     0     2         215.642            357.219
           0        tcp     0     2         216.648            350.279
           0        tcp     0     2         217.654            358.112
           0        tcp     0     2         218.661            349.906
           0        tcp     0     2         219.676              342.9
           0        tcp     0     2         220.695            353.905
           0        tcp     0     2         221.697            355.548
           0        tcp     0     2         222.701            355.075
           0        tcp     0     2         223.719            354.034
           0        tcp     0     2         224.725            354.176
           0        tcp     0     2         225.731              341.9
           0        tcp     0     2         226.735             359.33
           0        tcp     0     2         227.739            354.862
           0        tcp     0     2         228.748             357.16
           0        tcp     0     2         229.749            351.947
           0        tcp     0     2         230.752            351.088
           0        tcp     0     2         231.762            356.833
           0        tcp     0     2         232.774            356.196
           0        tcp     0     2         233.793            349.792
           0        tcp     0     2         234.812            353.857
           0        tcp     0     2         235.814            359.466
           0        tcp     0     2         236.834            333.522
           0        tcp     0     2         237.837            359.255
           0        tcp     0     2         238.839            339.141
           0        tcp     0     2         239.859            349.514
           0        tcp     0     2         240.878            349.763
           0        tcp     0     2         241.879            355.748
           0        tcp     0     2         242.893            351.504
           0        tcp     0     2         243.894            351.941
           0        tcp     0     2           244.9            358.452
           0        tcp     0     2         245.908             353.55
           0        tcp     0     2         246.918            352.835
           0        tcp     0     2         247.928            352.789
           0        tcp     0     2         248.935            349.639
           0        tcp     0     2         249.941            354.253
           0        tcp     0     2         250.945            350.991
           0        tcp     0     2         251.945            356.144
           0        tcp     0     2         252.953            349.473
           0        tcp     0     2         253.965            348.213
           0        tcp     0     2         254.979            355.609
           0        tcp     0     2         255.988            340.764
           0        tcp     0     2         256.994            354.263
           0        tcp     0     2             258            358.347
           0        tcp     0     2         259.003            355.268
           0        tcp     0     2         260.007            351.013
           0        tcp     0     2         261.029            356.575
           0        tcp     0     2          262.03            351.963
           0        tcp     0     2          263.03            347.945
           0        tcp     0     2          264.04            352.895
           0        tcp     0     2         265.042            351.472
           0        tcp     0     2         266.062            345.548
           0        tcp     0     2         267.074            352.145
           0        tcp     0     2         268.078            350.667
           0        tcp     0     2         269.089            352.669
           0        tcp     0     2         270.101             344.04
           0        tcp     0     2         271.117            358.568
           0        tcp     0     2         272.123             350.28
           0        tcp     0     2          273.13            349.844
           0        tcp     0     2         274.135            354.475
           0        tcp     0     2         275.152            350.522
           0        tcp     0     2         276.152            356.137
           0        tcp     0     2         277.153             352.04
           0        tcp     0     2         278.166            355.871
           0        tcp     0     2         279.167            351.955
           0        tcp     0     2          280.17            351.166
           0        tcp     0     2         281.177            349.837
           0        tcp     0     2         282.187            348.701
           0        tcp     0     2         283.195             361.52
           0        tcp     0     2         284.202            345.831
           0        tcp     0     2         285.226            348.117
           0        tcp     0     2         286.232            354.098
           0        tcp     0     2         287.243            356.566
           0        tcp     0     2         288.257            351.277
           0        tcp     0     2         289.258            356.307
           0        tcp     0     2         290.269            352.231
           0        tcp     0     2          291.27            352.133
           0        tcp     0     2         292.289            353.431
           0        tcp     0     2         293.296            353.945
           0        tcp     0     2         294.309            355.826
           0        tcp     0     2         295.329            349.522
           0        tcp     0     2         296.336            353.966
           0        tcp     0     2         297.357            353.035
           0        tcp     0     2         298.358            351.602
           0        tcp     0     2         299.363            358.951



--- Hop Node Number:4 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         2.00597            219.872
           0        tcp     0     3         3.01677             218.82
           0        tcp     0     3         4.03641            228.977
           0        tcp     0     3         5.06688            218.619
           0        tcp     0     3         6.07111            224.331
           0        tcp     0     3         7.09514            223.993
           0        tcp     0     3         8.12269            219.239
           0        tcp     0     3         9.13814             229.92
           0        tcp     0     3         10.1761             220.99
           0        tcp     0     3         11.1866            226.994
           0        tcp     0     3         12.2213            225.647
           0        tcp     0     3         13.2279            223.798
           0        tcp     0     3         14.2551            219.318
           0        tcp     0     3         15.2668            222.665
           0        tcp     0     3         16.2975            226.526
           0        tcp     0     3         17.3347            229.033
           0        tcp     0     3         18.3526            213.287
           0        tcp     0     3         19.3665             214.11
           0        tcp     0     3         20.3757            223.218
           0        tcp     0     3         21.3868            226.856
           0        tcp     0     3         22.3919            220.067
           0        tcp     0     3         23.3926            114.607
           0        tcp     0     3         24.4033            222.896
           0        tcp     0     3         25.4263            224.217
           0        tcp     0     3         26.4471            220.695
           0        tcp     0     3         27.4771            218.709
           0        tcp     0     3         28.4906            226.335
           0        tcp     0     3         29.4958            224.106
           0        tcp     0     3         30.5064            218.864
           0        tcp     0     3         31.5149            219.327
           0        tcp     0     3         32.5167            220.774
           0        tcp     0     3         33.5172            155.575
           0        tcp     0     3         34.5287            226.764
           0        tcp     0     3         35.5375             223.31
           0        tcp     0     3         36.5409            224.525
           0        tcp     0     3         37.5438             220.54
           0        tcp     0     3         38.5442            221.094
