Fri Nov  4 12:19:44 CST 2016
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782

          flowID:  0
         srcNode:  0
        destNode:  3
       startTime:  1
        stopTime:  299
        sentPkts:  18572
  max seqno sent:  18572
      Tcp retxed:  0
    receivedPkts:  18571
  receivedUnique:  18571
   avgTput[kbps]:  254.441
    avgDelay[ms]:  21.4559
 max ACKed Seqno:  18571
       ACKs sent:  18572
   ACKs received:  18572
     RTS(C) Sent:  78782
