2016年 06月 05日 星期日 21:39:44 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         8.04462            377.919
           0        tcp     0     2         9.06283            354.003
           0        tcp     0     2         10.0636            384.725
           0        tcp     0     2         11.0954            349.339
           0        tcp     0     2         12.1028             365.95
           0        tcp     0     2         13.1108            365.694
           0        tcp     0     2         14.1164            366.596
           0        tcp     0     2         15.1241            369.871
           0        tcp     0     2         16.1359            364.348
           0        tcp     0     2         17.1382            367.786
           0        tcp     0     2         18.1407             355.47
           0        tcp     0     2         19.1581            374.414
           0        tcp     0     2         20.1809            368.445
           0        tcp     0     2         21.1852            367.047
           0        tcp     0     2         22.1905            362.643
           0        tcp     0     2         23.1931            363.576
           0        tcp     0     2          24.199            366.482
           0        tcp     0     2          25.204            374.944
           0        tcp     0     2         26.2058            359.822
           0        tcp     0     2         27.2147            365.391
           0        tcp     0     2         28.2256            372.764
           0        tcp     0     2         29.2355            369.077
           0        tcp     0     2          30.244            357.416
           0        tcp     0     2         31.2621            370.129
           0        tcp     0     2         32.2648             371.73
           0        tcp     0     2         33.2702            354.446
           0        tcp     0     2          34.276            378.739
           0        tcp     0     2         35.2796            367.285
           0        tcp     0     2         36.2929            363.808
           0        tcp     0     2         37.2937            360.185
           0        tcp     0     2         38.2973             375.47
           0        tcp     0     2         39.3053            357.576
           0        tcp     0     2         40.3193            371.638
           0        tcp     0     2         41.3415            364.641
           0        tcp     0     2         42.3456            371.212
           0        tcp     0     2         43.3508            366.721
           0        tcp     0     2         44.3564            354.363
           0        tcp     0     2         45.3744            366.153
           0        tcp     0     2          46.399             363.81
           0        tcp     0     2         47.4091            364.933
           0        tcp     0     2          48.418            369.466
           0        tcp     0     2         49.4183             368.52
           0        tcp     0     2         50.4217            371.459
           0        tcp     0     2         51.4262            358.844
           0        tcp     0     2         52.4266            368.486
           0        tcp     0     2         53.4288            367.841
           0        tcp     0     2          54.452            356.276
           0        tcp     0     2         55.4573            370.778
           0        tcp     0     2         56.4643            361.988
           0        tcp     0     2         57.4715            361.964
           0        tcp     0     2         58.4724            376.471
           0        tcp     0     2         59.4851            359.978
           0        tcp     0     2         60.4983            359.815
           0        tcp     0     2         61.5295            365.404
           0        tcp     0     2         62.5492            361.534
           0        tcp     0     2         63.5524            363.371
           0        tcp     0     2          64.568            371.029
           0        tcp     0     2         65.5685            372.567
           0        tcp     0     2         66.5825            371.633
           0        tcp     0     2         67.5875             358.65
           0        tcp     0     2         68.6135            367.271
           0        tcp     0     2         69.6385            363.643
           0        tcp     0     2         70.6446            366.416
           0        tcp     0     2          71.649             371.09
           0        tcp     0     2         72.6515            355.467
           0        tcp     0     2         73.6647            367.902
           0        tcp     0     2         74.6699            370.802
           0        tcp     0     2         75.6734            355.115
           0        tcp     0     2         76.6823             373.49
           0        tcp     0     2         77.6927            356.743
           0        tcp     0     2          78.709            358.685
           0        tcp     0     2         79.7173            377.827
           0        tcp     0     2         80.7202            359.398
           0        tcp     0     2         81.7265            374.462
           0        tcp     0     2         82.7267            360.385
           0        tcp     0     2         83.7374            368.774
           0        tcp     0     2          84.739            372.149
           0        tcp     0     2         85.7414            347.341
           0        tcp     0     2         86.7428            376.282
           0        tcp     0     2         87.7479            374.915
           0        tcp     0     2         88.7547              349.9
           0        tcp     0     2         89.7711            366.692
           0        tcp     0     2         90.7787            361.818
           0        tcp     0     2         91.7798            380.498
           0        tcp     0     2         92.7832            363.317
           0        tcp     0     2         93.7891            370.532
           0        tcp     0     2         94.8111            360.704
           0        tcp     0     2         95.8222            364.602
           0        tcp     0     2         96.8239            384.381
           0        tcp     0     2          97.835             348.37
           0        tcp     0     2         98.8404            374.824
           0        tcp     0     2         99.8699            354.114



--- Hop Node Number:4 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         2.01677            237.677
           0        tcp     0     3         3.14378            232.601
           0        tcp     0     3         4.17145            243.129
           0        tcp     0     3         5.17649            273.055
           0        tcp     0     3         6.20596            238.726
           0        tcp     0     3         7.45568            190.097
           0        tcp     0     3         8.46621            210.771
           0        tcp     0     3         9.46763            134.976
           0        tcp     0     3         10.4887            232.668
           0        tcp     0     3         11.4942            215.906
           0        tcp     0     3         12.4991            301.616
           0        tcp     0     3         13.5005            167.693
           0        tcp     0     3         14.5068            244.231
           0        tcp     0     3         15.5364            222.773
           0        tcp     0     3         16.5414            191.571
           0        tcp     0     3         17.5498            272.149
           0        tcp     0     3         18.5805            115.238
           0        tcp     0     3         19.5904            287.977
           0        tcp     0     3         20.6749            237.931
           0        tcp     0     3         22.0354            174.628
           0        tcp     0     3         23.1516            205.496
           0        tcp     0     3         24.1692             257.61
           0        tcp     0     3         25.1727            200.001
           0        tcp     0     3         26.1756            289.978
           0        tcp     0     3         27.2006             91.904
           0        tcp     0     3         28.5344            205.752
           0        tcp     0     3         29.5371            159.325
           0        tcp     0     3         30.5425             277.03
           0        tcp     0     3         31.5706            171.303
           0        tcp     0     3         32.5756            297.544
           0        tcp     0     3         33.5928            249.652
           0        tcp     0     3         34.6226            139.208
           0        tcp     0     3         35.6606             244.66
           0        tcp     0     3         36.6907            151.095
           0        tcp     0     3         38.1836            164.625
           0        tcp     0     3         39.4822            179.786
           0        tcp     0     3         40.4844            216.601
           0        tcp     0     3         41.4888            142.732
           0        tcp     0     3         42.5298            216.424
           0        tcp     0     3         43.5687            216.832
           0        tcp     0     3         44.5754            235.993
           0        tcp     0     3         45.5898            266.495
           0        tcp     0     3          46.609            180.843
           0        tcp     0     3         47.6178            263.937
           0        tcp     0     3         48.6667            269.446
           0        tcp     0     3           50.03            189.272
           0        tcp     0     3         51.0315            302.658
           0        tcp     0     3         52.0354            159.117
           0        tcp     0     3         53.0363            274.188
           0        tcp     0     3         54.0496            230.416
           0        tcp     0     3         55.0572            243.916
           0        tcp     0     3          56.063            162.889
           0        tcp     0     3         57.0833            240.864
           0        tcp     0     3          58.093             215.01
           0        tcp     0     3         59.0939            171.873
           0        tcp     0     3         60.5434            189.324
           0        tcp     0     3         62.0487            149.663
           0        tcp     0     3         63.0517            204.185
           0        tcp     0     3         64.0639             254.95
           0        tcp     0     3         65.5354            167.012
           0        tcp     0     3         66.5473            202.394
           0        tcp     0     3         67.5622            306.712
           0        tcp     0     3         68.5662            244.779
           0        tcp     0     3         69.5747            215.255
           0        tcp     0     3          70.576            310.914
           0        tcp     0     3         72.0396             109.14
           0        tcp     0     3         73.0467            235.885
           0        tcp     0     3         74.1793            242.304
           0        tcp     0     3         75.1936            234.234
           0        tcp     0     3         76.2275            249.589
           0        tcp     0     3         77.2312            244.844
           0        tcp     0     3         78.2346            204.105
           0        tcp     0     3         79.3736              269.7
           0        tcp     0     3          80.383            263.773
           0        tcp     0     3         81.3954            206.341
           0        tcp     0     3         82.5275            202.601
           0        tcp     0     3          83.528            225.186
           0        tcp     0     3         84.5357            260.134
           0        tcp     0     3         85.5378            147.144
           0        tcp     0     3         86.5441            211.664
           0        tcp     0     3           87.59            160.567
           0        tcp     0     3         88.5951            277.109
           0        tcp     0     3         89.5987            232.639
           0        tcp     0     3         90.6333            130.649
           0        tcp     0     3         91.6399            117.996
           0        tcp     0     3         92.6407            139.156
           0        tcp     0     3         93.6547            218.125
           0        tcp     0     3         94.6713            229.667
           0        tcp     0     3         95.6829            230.803
           0        tcp     0     3         96.7255            212.148
           0        tcp     0     3         97.7335            190.972
           0        tcp     0     3         98.7479             226.13
           0        tcp     0     3         99.7517             150.98



--- Hop Node Number:5 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     4         2.17968            114.581
           0        tcp     0     4         3.21446             118.75
           0        tcp     0     4         4.26266            148.491
           0        tcp     0     4         5.26329            184.203
           0        tcp     0     4         6.29109            179.335
           0        tcp     0     4         7.33739             31.318
           0        tcp     0     4         8.38694            160.007
           0        tcp     0     4         9.45133            157.777
           0        tcp     0     4         10.4516            167.896
           0        tcp     0     4         11.4839            162.677
           0        tcp     0     4         12.5909            136.905
           0        tcp     0     4         13.5986            117.869
           0        tcp     0     4         14.6285            167.039
           0        tcp     0     4         15.6531            159.908
           0        tcp     0     4         16.6697            169.222
           0        tcp     0     4         17.6698            151.538
           0        tcp     0     4         18.7144            160.772
           0        tcp     0     4         19.7512            177.771
           0        tcp     0     4         20.7596            158.423
           0        tcp     0     4         22.0413            105.455
           0        tcp     0     4         23.0791            149.975
           0        tcp     0     4         24.0956            104.772
           0        tcp     0     4         25.1146            104.512
           0        tcp     0     4         26.1182            167.329
           0        tcp     0     4         27.1755            81.3539
           0        tcp     0     4         28.2582            158.891
           0        tcp     0     4         29.2635            175.204
           0        tcp     0     4          30.322            135.432
           0        tcp     0     4         31.3248            175.638
           0        tcp     0     4         32.3799            163.056
           0        tcp     0     4         33.5214            161.469
           0        tcp     0     4         34.5347            97.0113
           0        tcp     0     4         35.6273            157.453
           0        tcp     0     4         36.6297            183.877
           0        tcp     0     4         37.6376            105.664
           0        tcp     0     4         38.7076            126.329
           0        tcp     0     4         39.7508            98.1552
           0        tcp     0     4         40.7803            155.165
           0        tcp     0     4         41.7855            171.142
           0        tcp     0     4         42.8516            142.158
           0        tcp     0     4         44.0469            126.786
           0        tcp     0     4         45.1507            141.013
           0        tcp     0     4         46.1643            189.929
           0        tcp     0     4         47.1777            121.259
           0        tcp     0     4         48.1843            158.695
           0        tcp     0     4         49.2308            109.595
           0        tcp     0     4         50.2743            180.556
           0        tcp     0     4         51.7416             33.498
           0        tcp     0     4         52.7791            153.969
           0        tcp     0     4         53.8258            148.716
           0        tcp     0     4         54.8534            159.439
           0        tcp     0     4         56.0378            155.621
           0        tcp     0     4         57.0609            156.126
           0        tcp     0     4         58.0812            88.3247
           0        tcp     0     4         59.0865            101.856
           0        tcp     0     4         60.0893            159.304
           0        tcp     0     4         61.3452            48.9198
           0        tcp     0     4         62.3459            167.818
           0        tcp     0     4         63.3732            179.424
           0        tcp     0     4         64.3748            130.868
           0        tcp     0     4         65.3875            52.5759
           0        tcp     0     4         66.4541             172.81
           0        tcp     0     4         68.3604            49.4205
           0        tcp     0     4         69.3618            175.878
           0        tcp     0     4          70.382            164.615
           0        tcp     0     4         71.4646            158.908
           0        tcp     0     4         72.4682            159.168
           0        tcp     0     4         73.5458            171.047
           0        tcp     0     4         74.5463            163.756
           0        tcp     0     4         75.6962            110.426
           0        tcp     0     4         76.6986            126.669
           0        tcp     0     4          77.702            163.283
           0        tcp     0     4         78.7083             101.76
           0        tcp     0     4         79.7543            164.472
           0        tcp     0     4         80.7632            158.331
           0        tcp     0     4         81.8212            127.754
           0        tcp     0     4         82.8219             159.64
           0        tcp     0     4         83.8406            160.825
           0        tcp     0     4         84.8416             171.86
           0        tcp     0     4         85.8608            144.681
           0        tcp     0     4         87.0847            130.519
           0        tcp     0     4         88.0957            68.8749
           0        tcp     0     4         89.1095            80.8095
           0        tcp     0     4         90.1127            167.399
           0        tcp     0     4         91.1519            157.659
           0        tcp     0     4         92.1956            160.894
           0        tcp     0     4         93.2042            146.209
           0        tcp     0     4         94.2875             143.67
           0        tcp     0     4         95.3017            181.751
           0        tcp     0     4         96.3047            159.256
           0        tcp     0     4         97.3051            159.679
           0        tcp     0     4         98.3104            81.4941
           0        tcp     0     4         99.3144            134.621



--- Hop Node Number:6 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         2.00743            81.3157
           0        tcp     0     5         3.02943            124.243
           0        tcp     0     5         4.03694            142.291
           0        tcp     0     5         5.04835            101.244
           0        tcp     0     5         6.06046            153.785
           0        tcp     0     5         7.11068            23.4009
           0        tcp     0     5          8.1538            145.287
           0        tcp     0     5         9.17399            140.522
           0        tcp     0     5         10.5637            91.3674
           0        tcp     0     5            11.6            118.584
           0        tcp     0     5         12.6203            116.414
           0        tcp     0     5         13.6219            143.128
           0        tcp     0     5         14.6735            128.543
           0        tcp     0     5         15.7406            161.204
           0        tcp     0     5         16.7605            132.534
           0        tcp     0     5         17.9865            103.571
           0        tcp     0     5         19.0734            143.203
           0        tcp     0     5          20.114             133.83
           0        tcp     0     5          21.116            151.249
           0        tcp     0     5         22.1357             88.375
           0        tcp     0     5         23.1373            147.216
           0        tcp     0     5         24.2848            124.928
           0        tcp     0     5         25.2872            73.5513
           0        tcp     0     5         26.2879            126.898
           0        tcp     0     5         27.2942            166.884
           0        tcp     0     5         28.3345            125.989
           0        tcp     0     5         29.4381            70.5213
           0        tcp     0     5         30.4495            141.737
           0        tcp     0     5         31.5623            128.828
           0        tcp     0     5          32.573            97.2648
           0        tcp     0     5         33.5782            142.612
           0        tcp     0     5         34.6577            140.397
           0        tcp     0     5         35.6971            102.461
           0        tcp     0     5          36.735            146.013
           0        tcp     0     5           37.75            161.424
           0        tcp     0     5           38.75            126.974
           0        tcp     0     5         39.8343            132.209
           0        tcp     0     5         40.8551            152.485
           0        tcp     0     5         41.8897            142.525
           0        tcp     0     5         43.0811            96.2609
           0        tcp     0     5         44.0927            153.855
           0        tcp     0     5         45.5488            101.269
           0        tcp     0     5         46.5525            106.103
           0        tcp     0     5         47.5694            132.927
           0        tcp     0     5         48.6026            134.782
           0        tcp     0     5         49.6367            126.758
           0        tcp     0     5         50.6673            147.045
           0        tcp     0     5         51.6705            146.988
           0        tcp     0     5          52.677            158.708
           0        tcp     0     5         53.6919            149.326
           0        tcp     0     5         54.7153            132.085
           0        tcp     0     5         55.7174            110.355
           0        tcp     0     5         56.7596            141.494
           0        tcp     0     5         57.7743            100.912
           0        tcp     0     5         58.8021            143.475
           0        tcp     0     5         59.8295            135.552
           0        tcp     0     5         60.8713            133.667
           0        tcp     0     5         61.8738            106.229
           0        tcp     0     5         62.9651            157.647
           0        tcp     0     5          64.087            124.132
           0        tcp     0     5         65.0921              93.73
           0        tcp     0     5         66.1216             131.29
           0        tcp     0     5         67.1315            93.2886
           0        tcp     0     5         68.1939            146.504
           0        tcp     0     5         69.2378             113.79
           0        tcp     0     5         70.2848             140.84
           0        tcp     0     5         71.3276            106.046
           0        tcp     0     5          72.344            149.114
           0        tcp     0     5         73.4169            133.614
           0        tcp     0     5         74.4172            143.322
           0        tcp     0     5         75.4222            134.492
           0        tcp     0     5         76.4384            145.104
           0        tcp     0     5         77.4488            149.992
           0        tcp     0     5          78.453            150.929
           0        tcp     0     5         79.4622            117.691
           0        tcp     0     5         80.4925            95.4216
           0        tcp     0     5         81.5517            143.072
           0        tcp     0     5         83.0522            101.005
           0        tcp     0     5         84.0541            143.078
           0        tcp     0     5          85.167            92.0173
           0        tcp     0     5         86.1926             147.77
           0        tcp     0     5         87.1988            118.046
           0        tcp     0     5          88.262            142.543
           0        tcp     0     5         89.3771            135.909
           0        tcp     0     5         90.3816             93.783
           0        tcp     0     5         91.4031            136.342
           0        tcp     0     5         92.4102            134.218
           0        tcp     0     5         93.4346            147.937
           0        tcp     0     5         94.9401            106.106
           0        tcp     0     5         95.9774            126.359
           0        tcp     0     5         96.9863            150.219
           0        tcp     0     5         97.9914              146.7
           0        tcp     0     5         99.0239            119.022



--- Hop Node Number:7 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     6         2.05434            124.317
           0        tcp     0     6         3.06374            101.446
           0        tcp     0     6         4.37001            43.8991
           0        tcp     0     6         5.38524            117.002
           0        tcp     0     6         6.48149            134.509
           0        tcp     0     6         7.52431            133.545
           0        tcp     0     6         8.55583             138.98
           0        tcp     0     6         9.56474            109.615
           0        tcp     0     6         10.5673            151.168
           0        tcp     0     6         11.6448            114.036
           0        tcp     0     6         12.6928             132.89
           0        tcp     0     6         13.7241            123.118
           0        tcp     0     6         14.7835            131.456
           0        tcp     0     6         15.8002            136.983
           0        tcp     0     6         16.8006            77.7927
           0        tcp     0     6         17.8365            134.431
           0        tcp     0     6         18.8421            101.829
           0        tcp     0     6         19.8715            127.336
           0        tcp     0     6         20.9632            131.321
           0        tcp     0     6         21.9864            128.098
           0        tcp     0     6         22.9996              133.4
           0        tcp     0     6         24.0709            53.5278
           0        tcp     0     6         25.1138            113.898
           0        tcp     0     6         26.1581            137.287
           0        tcp     0     6         27.2348            83.6874
           0        tcp     0     6         28.2616            131.647
           0        tcp     0     6          29.344             117.31
           0        tcp     0     6         30.3629             136.68
           0        tcp     0     6         31.3904            59.7974
           0        tcp     0     6         32.4228            103.151
           0        tcp     0     6         33.4488            103.791
           0        tcp     0     6         34.5667            109.923
           0        tcp     0     6         35.6293            127.204
           0        tcp     0     6         36.6317            134.849
           0        tcp     0     6         37.6739            98.2566
           0        tcp     0     6         38.6813            126.038
           0        tcp     0     6         40.0676            85.6866
           0        tcp     0     6          41.093            119.827
           0        tcp     0     6         42.1179            91.9225
           0        tcp     0     6         43.1456            123.557
           0        tcp     0     6         44.5696            112.177
           0        tcp     0     6         45.5999            127.223
           0        tcp     0     6         46.6066             146.47
           0        tcp     0     6         47.6854             144.28
           0        tcp     0     6         48.6946            137.994
           0        tcp     0     6         49.9585            90.7432
           0        tcp     0     6         50.9935            75.1899
           0        tcp     0     6          52.062            80.5048
           0        tcp     0     6         53.1493            135.618
           0        tcp     0     6         54.1834            130.701
           0        tcp     0     6         55.2198            94.8501
           0        tcp     0     6         56.2258            134.373
           0        tcp     0     6         57.2384            121.348
           0        tcp     0     6         58.3052            65.2699
           0        tcp     0     6         59.3106            138.522
           0        tcp     0     6         60.3168            109.909
           0        tcp     0     6         61.3203            122.455
           0        tcp     0     6          62.537            127.922
           0        tcp     0     6         63.5756             106.48
           0        tcp     0     6         64.5988            124.103
           0        tcp     0     6         65.6242            83.8865
           0        tcp     0     6         66.6262            122.627
           0        tcp     0     6         67.6308            146.784
           0        tcp     0     6         69.1873            71.0503
           0        tcp     0     6         70.1991             129.55
           0        tcp     0     6         71.2024            81.6501
           0        tcp     0     6         72.2267            115.966
           0        tcp     0     6         73.2603            126.806
           0        tcp     0     6          74.262            134.948
           0        tcp     0     6          75.288            135.727
           0        tcp     0     6         76.3553            126.644
           0        tcp     0     6         77.3708             141.17
           0        tcp     0     6         78.3852            129.218
           0        tcp     0     6         79.4191            103.005
           0        tcp     0     6         80.4491            79.5355
           0        tcp     0     6         81.4623            137.439
           0        tcp     0     6         82.5677            111.172
           0        tcp     0     6         83.5945            119.673
           0        tcp     0     6         84.6187            131.966
           0        tcp     0     6           85.62            130.909
           0        tcp     0     6          86.632            141.658
           0        tcp     0     6         87.6431            133.681
           0        tcp     0     6         88.6695            79.8127
           0        tcp     0     6           89.68            117.547
           0        tcp     0     6         90.7339            128.259
           0        tcp     0     6         91.7462            133.521
           0        tcp     0     6         92.7889            39.2854
           0        tcp     0     6         93.7972            142.178
           0        tcp     0     6         94.8038            73.2452
           0        tcp     0     6          95.825            120.323
           0        tcp     0     6          96.829            122.399
           0        tcp     0     6         97.8507            136.299
           0        tcp     0     6         98.8767             115.78
           0        tcp     0     6         99.8828            126.198



--- Hop Node Number:8 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     7         2.10091            96.7345
           0        tcp     0     7         4.15191            55.9182
           0        tcp     0     7         5.17128            80.3631
           0        tcp     0     7         6.17324            130.815
           0        tcp     0     7         7.98276            67.9078
           0        tcp     0     7          8.9862            126.541
           0        tcp     0     7         10.0595             38.162
           0        tcp     0     7         11.1469            113.001
           0        tcp     0     7         12.1595            64.7248
           0        tcp     0     7         13.2135            112.694
           0        tcp     0     7         14.2152            130.847
           0        tcp     0     7         15.2422            71.7895
           0        tcp     0     7         16.2769            27.7109
           0        tcp     0     7         17.3244            117.316
           0        tcp     0     7         18.3304             134.36
           0        tcp     0     7         19.5548            83.6285
           0        tcp     0     7         20.5738            112.551
           0        tcp     0     7         21.6166            117.838
           0        tcp     0     7         23.0744            84.2927
           0        tcp     0     7         24.0887            113.067
           0        tcp     0     7         25.1328            109.841
           0        tcp     0     7         26.1618            63.6927
           0        tcp     0     7         27.1791            132.869
           0        tcp     0     7         28.1846            126.282
           0        tcp     0     7         29.1868             122.61
           0        tcp     0     7            30.2             129.36
           0        tcp     0     7         31.5726            89.5281
           0        tcp     0     7         32.6474            114.325
           0        tcp     0     7         33.6523             138.58
           0        tcp     0     7         35.0323            29.6822
           0        tcp     0     7           36.04            130.072
           0        tcp     0     7         37.2104            55.9919
           0        tcp     0     7         38.2214            133.701
           0        tcp     0     7         39.2391            104.645
           0        tcp     0     7         40.2706            127.065
           0        tcp     0     7         41.6755            43.7319
           0        tcp     0     7          42.683            121.967
           0        tcp     0     7          43.709             115.78
           0        tcp     0     7         44.7325            136.057
           0        tcp     0     7         45.7349            110.329
           0        tcp     0     7          47.307                  0
           0        tcp     0     7         57.0959                  0
           0        tcp     0     7         58.0959            7.62142
           0        tcp     0     7         59.1371            19.6682
           0        tcp     0     7         60.1858            124.983
           0        tcp     0     7         61.1952            125.795
           0        tcp     0     7         62.2128            124.782
           0        tcp     0     7         63.2191            61.0571
           0        tcp     0     7            65.6             46.449
           0        tcp     0     7         66.6054            122.219
           0        tcp     0     7          67.607            94.0605
           0        tcp     0     7         68.9957            67.8389
           0        tcp     0     7         70.0239            115.529
           0        tcp     0     7         71.0722            27.3491
           0        tcp     0     7         72.5732            62.7669
           0        tcp     0     7         73.5793            130.268
           0        tcp     0     7         75.0674            79.8255
           0        tcp     0     7         76.0844            112.769
           0        tcp     0     7         77.1261            121.887
           0        tcp     0     7         78.1891            134.875
           0        tcp     0     7         79.2025            117.206
           0        tcp     0     7         80.2103            117.872
           0        tcp     0     7         81.2514            133.761
           0        tcp     0     7         82.3046             116.67
           0        tcp     0     7         83.5893            60.5802
           0        tcp     0     7         84.6315            94.3218
           0        tcp     0     7         85.6581            115.701
           0        tcp     0     7          86.673            121.082
           0        tcp     0     7         87.6837             121.58
           0        tcp     0     7          88.687            130.642
           0        tcp     0     7         89.6981            141.776
           0        tcp     0     7         90.7963            44.7585
           0        tcp     0     7         91.7964            106.488
           0        tcp     0     7         92.8039            134.161
           0        tcp     0     7         93.9319            18.1548
           0        tcp     0     7         94.9379            134.369
           0        tcp     0     7         95.9454            109.773
           0        tcp     0     7         96.9591            121.212
           0        tcp     0     7         97.9774            128.715
           0        tcp     0     7         99.5865            78.9142



--- Hop Node Number:9 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     8         2.02161            96.2246
           0        tcp     0     8         3.10155            87.2347
           0        tcp     0     8         4.11434            117.284
           0        tcp     0     8         5.12681            105.185
           0        tcp     0     8         6.57837            64.9011
           0        tcp     0     8         7.59419            108.869
           0        tcp     0     8         8.64736            120.565
           0        tcp     0     8         9.68474            126.349
           0        tcp     0     8         10.6974            129.429
           0        tcp     0     8         11.7515            108.804
           0        tcp     0     8         12.7617            125.701
           0        tcp     0     8         14.2042            59.6292
           0        tcp     0     8         15.2114            109.794
           0        tcp     0     8         16.7869            10.3994
           0        tcp     0     8         17.8208             118.85
           0        tcp     0     8         18.8732             120.66
           0        tcp     0     8         19.8959            56.0728
           0        tcp     0     8         20.9137            108.655
           0        tcp     0     8         21.9228            121.768
           0        tcp     0     8         23.4603            39.9613
           0        tcp     0     8         24.5305            99.5146
           0        tcp     0     8         25.5329            118.493
           0        tcp     0     8         26.5474            129.203
           0        tcp     0     8         27.5612                101
           0        tcp     0     8         28.5823            124.357
           0        tcp     0     8         29.6001            124.751
           0        tcp     0     8         30.6419            121.883
           0        tcp     0     8         31.6439            81.7547
