Fri Nov  4 01:34:08 CST 2016
        dropRate:  0.0186636

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5027
  rt_request_cnt:  10083
    receivedPkts:  4808
 receivedUniquePkts:  4786
   avgTput[kbps]:  65.5994
    avgDelay[ms]:  218.327
 max ACKed Seqno:  3514
       ACKs sent:  4811
   ACKs received:  4806
   avgPathLength:  12.8512
       dropCount:  222
       totalSent:  9842
        dropRate:  0.0225564

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5824
  rt_request_cnt:  11748
    receivedPkts:  5637
 receivedUniquePkts:  5597
   avgTput[kbps]:  76.802
    avgDelay[ms]:  140.124
 max ACKed Seqno:  4131
       ACKs sent:  5640
   ACKs received:  5530
   avgPathLength:  13.1959
       dropCount:  300
       totalSent:  11468
        dropRate:  0.0261597

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4711
  rt_request_cnt:  9470
    receivedPkts:  4520
 receivedUniquePkts:  4458
   avgTput[kbps]:  61.1092
    avgDelay[ms]:  221.297
 max ACKed Seqno:  2810
       ACKs sent:  4523
   ACKs received:  4500
   avgPathLength:  13.2898
       dropCount:  210
       totalSent:  9238
        dropRate:  0.0227322

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5078
  rt_request_cnt:  10216
    receivedPkts:  4844
 receivedUniquePkts:  4771
   avgTput[kbps]:  65.4069
    avgDelay[ms]:  254.197
 max ACKed Seqno:  3463
       ACKs sent:  4847
   ACKs received:  4835
   avgPathLength:  13.3501
       dropCount:  246
       totalSent:  9929
        dropRate:  0.0247759

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5181
  rt_request_cnt:  10427
    receivedPkts:  4963
 receivedUniquePkts:  4889
   avgTput[kbps]:  67.0124
    avgDelay[ms]:  247.877
 max ACKed Seqno:  3578
       ACKs sent:  4966
   ACKs received:  4951
   avgPathLength:  13.2066
       dropCount:  227
       totalSent:  10151
        dropRate:  0.0223623

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5408
  rt_request_cnt:  10930
    receivedPkts:  5185
 receivedUniquePkts:  5134
   avgTput[kbps]:  70.3825
    avgDelay[ms]:  268.87
 max ACKed Seqno:  3761
       ACKs sent:  5188
   ACKs received:  5178
   avgPathLength:  13.1916
       dropCount:  229
       totalSent:  10600
        dropRate:  0.0216038

--- Hop Node Number:13 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5339
  rt_request_cnt:  10806
    receivedPkts:  5133
 receivedUniquePkts:  5076
   avgTput[kbps]:  69.584
    avgDelay[ms]:  270.079
 max ACKed Seqno:  3526
       ACKs sent:  5136
   ACKs received:  5121
   avgPathLength:  13.3454
       dropCount:  220
       totalSent:  10479
        dropRate:  0.0209944
