Fri Nov  4 13:35:23 CST 2016
    avgDelay[ms]:  80.6427
 max ACKed Seqno:  10921
       ACKs sent:  10980
   ACKs received:  10977
     RTS(C) Sent:  172389

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10894
  max seqno sent:  10806
      Tcp retxed:  88
    receivedPkts:  10809
  receivedUnique:  10803
   avgTput[kbps]:  148.037
    avgDelay[ms]:  81.6122
 max ACKed Seqno:  10801
       ACKs sent:  10810
   ACKs received:  10808
     RTS(C) Sent:  170351

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10609
  max seqno sent:  10501
      Tcp retxed:  108
    receivedPkts:  10503
  receivedUnique:  10497
   avgTput[kbps]:  143.844
    avgDelay[ms]:  83.6467
 max ACKed Seqno:  10493
       ACKs sent:  10504
   ACKs received:  10500
     RTS(C) Sent:  167262

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  300
        sentPkts:  10698
  max seqno sent:  10611
      Tcp retxed:  87
    receivedPkts:  10615
  receivedUnique:  10607
   avgTput[kbps]:  145.344
    avgDelay[ms]:  84.8344
 max ACKed Seqno:  10547
       ACKs sent:  10616
   ACKs received:  10615
     RTS(C) Sent:  170272

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10588
  max seqno sent:  10478
      Tcp retxed:  110
    receivedPkts:  10491
  receivedUnique:  10475
   avgTput[kbps]:  143.542
    avgDelay[ms]:  87.5006
 max ACKed Seqno:  10474
       ACKs sent:  10492
   ACKs received:  10491
     RTS(C) Sent:  171211

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10482
  max seqno sent:  10328
      Tcp retxed:  154
    receivedPkts:  10337
  receivedUnique:  10325
   avgTput[kbps]:  141.484
    avgDelay[ms]:  86.4123
 max ACKed Seqno:  10323
       ACKs sent:  10338
   ACKs received:  10336
     RTS(C) Sent:  167155

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10382
  max seqno sent:  10266
      Tcp retxed:  116
    receivedPkts:  10273
  receivedUnique:  10264
   avgTput[kbps]:  140.648
    avgDelay[ms]:  86.2476
 max ACKed Seqno:  10262
       ACKs sent:  10274
   ACKs received:  10272
     RTS(C) Sent:  165708

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10650
  max seqno sent:  10558
      Tcp retxed:  92
    receivedPkts:  10562
  receivedUnique:  10556
   avgTput[kbps]:  144.999
    avgDelay[ms]:  87.9288
 max ACKed Seqno:  10556
       ACKs sent:  10563
   ACKs received:  10563
     RTS(C) Sent:  172873

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10446
  max seqno sent:  10326
      Tcp retxed:  120
    receivedPkts:  10335
  receivedUnique:  10324
   avgTput[kbps]:  141.48
    avgDelay[ms]:  88.1325
 max ACKed Seqno:  10308
       ACKs sent:  10336
   ACKs received:  10335
     RTS(C) Sent:  169023

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10477
  max seqno sent:  10357
      Tcp retxed:  120
    receivedPkts:  10361
  receivedUnique:  10353
   avgTput[kbps]:  141.881
    avgDelay[ms]:  87.2221
 max ACKed Seqno:  10322
       ACKs sent:  10362
   ACKs received:  10361
     RTS(C) Sent:  167643

          flowID:  0
         srcNode:  0
        destNode:  10
       startTime:  1
        stopTime:  299
        sentPkts:  10404
  max seqno sent:  10269
      Tcp retxed:  135
    receivedPkts:  10278
  receivedUnique:  10265
   avgTput[kbps]:  140.671
    avgDelay[ms]:  87.4493
 max ACKed Seqno:  10262
       ACKs sent:  10279
   ACKs received:  10276
     RTS(C) Sent:  166413
