#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         65.6898            77.7753
           0        tcp     0     2         66.7161            143.667
           0        tcp     0     2         67.7212                216
           0        tcp     0     2         69.5035            117.206
           0        tcp     0     2         70.6772            41.8775
           0        tcp     0     2         71.6878              93.22
           0        tcp     0     2         73.4063            121.555
           0        tcp     0     2         74.6933            181.408
           0        tcp     0     2          75.722            43.7977
           0        tcp     0     2          77.432             81.444
           0        tcp     0     2          78.451            104.505
           0        tcp     0     2         79.4789             227.13
           0        tcp     0     2         80.5577            303.769
           0        tcp     0     2         81.5991            114.058
           0        tcp     0     2          82.624            27.9747
           0        tcp     0     2         83.6265            175.694
           0        tcp     0     2         84.6322            171.058
           0        tcp     0     2         85.6671            186.009
           0        tcp     0     2          87.169            98.1799
           0        tcp     0     2         88.2994            25.3647
           0        tcp     0     2         89.3106            117.466
           0        tcp     0     2         90.3266            68.5389
           0        tcp     0     2         91.5393            74.3066
           0        tcp     0     2         92.9783             74.006
           0        tcp     0     2         94.3843            87.3951
           0        tcp     0     2         95.6658            38.3574
           0        tcp     0     2         96.7029            252.769
           0        tcp     0     2          97.706             81.661
           0        tcp     0     2         98.7506            219.581
           0        tcp     0     2         100.149            105.432
           0        tcp     0     2         101.174            155.904
           0        tcp     0     2         102.181            130.201
           0        tcp     0     2         103.193            230.649
           0        tcp     0     2         104.333            86.2384
           0        tcp     0     2         105.627            139.202
           0        tcp     0     2         106.637            113.549
           0        tcp     0     2         107.641             28.563
           0        tcp     0     2         108.706             103.91
           0        tcp     0     2         109.742            169.983
           0        tcp     0     2         110.742            28.6647
           0        tcp     0     2         112.263            158.866
           0        tcp     0     2         114.802            54.8522
           0        tcp     0     2         115.881            212.616
           0        tcp     0     2         116.887            146.513
           0        tcp     0     2         117.888            208.777
           0        tcp     0     2         118.895            207.361
           0        tcp     0     2         119.965            172.302
           0        tcp     0     2         120.974            16.2461
           0        tcp     0     2         122.187            67.4852
           0        tcp     0     2         124.382            7.46481
           0        tcp     0     2         126.527            9.54979
           0        tcp     0     2         127.701            174.369
           0        tcp     0     2         128.721            253.072
           0        tcp     0     2         129.942            83.8518
           0        tcp     0     2         131.539            69.2749
           0        tcp     0     2         132.915            53.5846
           0        tcp     0     2         133.952            122.396
           0        tcp     0     2         134.973            16.0535
           0        tcp     0     2         135.982            206.851
           0        tcp     0     2         137.299            118.235
           0        tcp     0     2         139.388            72.5373
           0        tcp     0     2         140.401            44.4894
           0        tcp     0     2         141.616            84.2812
           0        tcp     0     2          142.81            6.86262
           0        tcp     0     2         143.813             85.718
           0        tcp     0     2         144.956            28.6768
           0        tcp     0     2         146.659             50.502
           0        tcp     0     2         147.673            44.4457
           0        tcp     0     2         149.094            118.173
           0        tcp     0     2         150.108            169.624
           0        tcp     0     2         151.144            253.019
           0        tcp     0     2         152.613            33.4558
           0        tcp     0     2         153.634            76.2066
           0        tcp     0     2         154.667            214.126
           0        tcp     0     2         155.682            84.7441
           0        tcp     0     2         156.682            69.6299
           0        tcp     0     2         157.691            207.109
           0        tcp     0     2         158.695            289.624
           0        tcp     0     2         159.696            229.153
           0        tcp     0     2         160.699            240.964
           0        tcp     0     2         161.703            326.458
           0        tcp     0     2         162.704            347.823
           0        tcp     0     2          163.73            311.267
           0        tcp     0     2         164.745            355.191
           0        tcp     0     2         165.746            343.654
           0        tcp     0     2         166.751            322.065
           0        tcp     0     2         167.756            346.215
           0        tcp     0     2         168.764            349.461
           0        tcp     0     2         169.783             321.81
           0        tcp     0     2         170.783            356.187
           0        tcp     0     2         171.803            345.465
           0        tcp     0     2         172.807            354.908
           0        tcp     0     2         173.813            350.038
           0        tcp     0     2         174.827            347.465
           0        tcp     0     2         175.838            352.503
           0        tcp     0     2         176.848            348.583
           0        tcp     0     2         177.855            346.061
           0        tcp     0     2         178.865            352.703
           0        tcp     0     2         179.871            342.083
           0        tcp     0     2         180.885            327.177
           0        tcp     0     2         181.895            348.806
           0        tcp     0     2         182.895            352.142
           0        tcp     0     2         183.906             352.39
           0        tcp     0     2         184.914            341.563
           0        tcp     0     2         185.924            344.519
           0        tcp     0     2         186.938            347.443
           0        tcp     0     2         187.942             350.85
           0        tcp     0     2         188.945            351.233
           0        tcp     0     2         189.951            321.465
           0        tcp     0     2         190.952             347.92
           0        tcp     0     2         191.959            345.639
           0        tcp     0     2         192.966            349.838
           0        tcp     0     2         193.978            352.339
           0        tcp     0     2         194.981            338.745
           0        tcp     0     2         195.991            348.721
           0        tcp     0     2         197.021            322.314
           0        tcp     0     2         198.025            350.964
           0        tcp     0     2         199.036            331.917


