#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         114.799            69.7276
           0        tcp     0     2         115.819              56.21
           0        tcp     0     2         116.867            58.6364
           0        tcp     0     2         118.008            96.9219
           0        tcp     0     2          119.02            137.584
           0        tcp     0     2         120.694            122.359
           0        tcp     0     2         121.716            56.1146
           0        tcp     0     2         122.718            192.213
           0        tcp     0     2         124.081            27.0384
           0        tcp     0     2           125.4            27.9568
           0        tcp     0     2         126.826             5.7428
           0        tcp     0     2         128.327            32.7399
           0        tcp     0     2         129.547            26.8693
           0        tcp     0     2         131.207             39.477
           0        tcp     0     2         132.218            36.4753
           0        tcp     0     2         133.301             7.5592
           0        tcp     0     2         134.465            28.1535
           0        tcp     0     2         135.745            73.5962
           0        tcp     0     2         136.759            28.2856
           0        tcp     0     2         138.097            3.06143
           0        tcp     0     2         139.378            31.9714
           0        tcp     0     2         140.476            33.5792
           0        tcp     0     2         141.707            59.8833
           0        tcp     0     2         143.116            29.0775
           0        tcp     0     2         144.541            8.62048
           0        tcp     0     2           145.8            13.0189
           0        tcp     0     2         146.802            77.6728
           0        tcp     0     2         147.807             273.02
           0        tcp     0     2          148.83            308.381
           0        tcp     0     2         150.358            8.04049
           0        tcp     0     2         151.893            10.6703
           0        tcp     0     2         152.973            37.9394
           0        tcp     0     2         153.978            199.729
           0        tcp     0     2         154.984            256.548
           0        tcp     0     2         155.987            338.917
           0        tcp     0     2         157.001            318.955
           0        tcp     0     2         158.001            319.441
           0        tcp     0     2         159.498            125.933
           0        tcp     0     2         160.507            214.976
           0        tcp     0     2         161.511            351.181
           0        tcp     0     2         162.515            354.773
           0        tcp     0     2         163.516            347.882
           0        tcp     0     2         164.525            349.131
           0        tcp     0     2         165.536            348.466
           0        tcp     0     2         166.553            350.298
           0        tcp     0     2         167.556            338.895
           0        tcp     0     2         168.559            351.374
           0        tcp     0     2         169.559            356.194
           0        tcp     0     2         170.565             354.35
           0        tcp     0     2         171.571            329.626
           0        tcp     0     2         172.572             356.18
           0        tcp     0     2         173.579            357.784
           0        tcp     0     2         174.582            355.475
           0        tcp     0     2         175.597            351.086
           0        tcp     0     2         176.603            358.031
           0        tcp     0     2         177.605            343.387
           0        tcp     0     2         178.611            354.415
           0        tcp     0     2         179.611            352.183
           0        tcp     0     2         180.633            356.804
           0        tcp     0     2         181.634            356.026
           0        tcp     0     2         182.646            351.907
           0        tcp     0     2         183.657            356.741
           0        tcp     0     2         184.673            346.419
           0        tcp     0     2         185.675            351.795
           0        tcp     0     2         186.683            345.342
           0        tcp     0     2         187.687            346.655
           0        tcp     0     2         188.692            338.227
           0        tcp     0     2         189.699            357.985
           0        tcp     0     2          190.71            348.616
           0        tcp     0     2         191.715            358.582
           0        tcp     0     2          192.73            350.959
           0        tcp     0     2         193.736             350.39
           0        tcp     0     2         194.742            358.207
           0        tcp     0     2         195.757            351.085
           0        tcp     0     2          196.76             355.12
           0        tcp     0     2         197.767            354.125
           0        tcp     0     2          198.77            355.053
           0        tcp     0     2         199.776            350.373


