#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2          110.63            180.039
           0        tcp     0     2         111.691            115.862
           0        tcp     0     2         112.695            236.636
           0        tcp     0     2         113.727            111.095
           0        tcp     0     2         114.741            165.685
           0        tcp     0     2         115.747            211.629
           0        tcp     0     2          116.78            142.823
           0        tcp     0     2         117.911            159.288
           0        tcp     0     2         118.911            106.474
           0        tcp     0     2         119.917            183.222
           0        tcp     0     2         120.932            189.651
           0        tcp     0     2         121.943             166.18
           0        tcp     0     2         122.985            125.796
           0        tcp     0     2         123.988            138.854
           0        tcp     0     2         124.994             219.81
           0        tcp     0     2         126.001            174.934
           0        tcp     0     2         127.032            119.105
           0        tcp     0     2         128.038            203.741
           0        tcp     0     2         129.038            155.523
           0        tcp     0     2         130.055            213.588
           0        tcp     0     2         131.147             157.45
           0        tcp     0     2         132.164            169.279
           0        tcp     0     2          133.19            199.641
           0        tcp     0     2         134.199            146.011
           0        tcp     0     2         135.214            226.092
           0        tcp     0     2         136.216             187.99
           0        tcp     0     2          137.27            182.658
           0        tcp     0     2         138.285            205.814
           0        tcp     0     2         139.403            98.9081
           0        tcp     0     2         140.519            157.872
           0        tcp     0     2         141.527            178.844
           0        tcp     0     2         142.533            199.471
           0        tcp     0     2         143.549            108.814
           0        tcp     0     2         144.556            118.006
           0        tcp     0     2         145.562            122.101
           0        tcp     0     2         146.666            178.163
           0        tcp     0     2         147.671            244.516
           0        tcp     0     2         148.692            240.774
           0        tcp     0     2         149.767            243.828
           0        tcp     0     2         150.775            166.475
           0        tcp     0     2         151.785            158.222
           0        tcp     0     2         152.822            173.819
           0        tcp     0     2         153.901            166.973
           0        tcp     0     2         154.959            100.672
           0        tcp     0     2         156.119            197.769
           0        tcp     0     2          157.14            160.464
           0        tcp     0     2         158.142              122.6
           0        tcp     0     2         159.242            186.225
           0        tcp     0     2         160.248            207.741
           0        tcp     0     2         161.249            233.227
           0        tcp     0     2          162.25            306.878
           0        tcp     0     2         163.251             335.53
           0        tcp     0     2         164.261            320.355
           0        tcp     0     2         165.268             309.16
           0        tcp     0     2         166.276            320.853
           0        tcp     0     2         167.284            321.143
           0        tcp     0     2         168.287             330.86
           0        tcp     0     2         169.295            312.768
           0        tcp     0     2         170.302            284.684
           0        tcp     0     2         171.312            324.314
           0        tcp     0     2          172.32            329.136
           0        tcp     0     2         173.329             316.66
           0        tcp     0     2         174.336            313.442
           0        tcp     0     2         175.338            294.101
           0        tcp     0     2         176.341            294.094
           0        tcp     0     2         177.346            301.734
           0        tcp     0     2          178.37             327.75
           0        tcp     0     2         179.377            317.346
           0        tcp     0     2          180.38            314.646
           0        tcp     0     2           181.4            325.181
           0        tcp     0     2         182.405            334.061
           0        tcp     0     2         183.406            319.211
           0        tcp     0     2         184.419            315.544
           0        tcp     0     2          185.42            310.979
           0        tcp     0     2          186.42            319.255
           0        tcp     0     2         187.426            321.785
           0        tcp     0     2         188.427            306.799
           0        tcp     0     2         189.432            313.957
           0        tcp     0     2         190.439            333.446
           0        tcp     0     2         191.443            322.201
           0        tcp     0     2         192.444            311.072
           0        tcp     0     2         193.447            306.211
           0        tcp     0     2         194.457            332.626
           0        tcp     0     2         195.459             318.78
           0        tcp     0     2         196.461            335.205
           0        tcp     0     2         197.463            318.844
           0        tcp     0     2         198.466            269.646
           0        tcp     0     2         199.475            320.663


