Fri Nov  4 15:20:58 CST 2016
    receivedPkts:  4041
 receivedUniquePkts:  3948
   avgTput[kbps]:  54.1216
    avgDelay[ms]:  235.316
 max ACKed Seqno:  2637
       ACKs sent:  4043
   ACKs received:  4035
   avgPathLength:  24
       dropCount:  488
       totalSent:  8580
        dropRate:  0.0568765

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4793
  rt_request_cnt:  9252
    receivedPkts:  4234
 receivedUniquePkts:  4212
   avgTput[kbps]:  57.7437
    avgDelay[ms]:  156.95
 max ACKed Seqno:  3021
       ACKs sent:  4236
   ACKs received:  4229
   avgPathLength:  24
       dropCount:  559
       totalSent:  9031
        dropRate:  0.0618979

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5440
  rt_request_cnt:  10588
    receivedPkts:  4858
 receivedUniquePkts:  4821
   avgTput[kbps]:  66.092
    avgDelay[ms]:  157.386
 max ACKed Seqno:  2855
       ACKs sent:  4860
   ACKs received:  4844
   avgPathLength:  24
       dropCount:  595
       totalSent:  10302
        dropRate:  0.0577558

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  5439
  rt_request_cnt:  10623
    receivedPkts:  4941
 receivedUniquePkts:  4914
   avgTput[kbps]:  67.3668
    avgDelay[ms]:  146.991
 max ACKed Seqno:  3104
       ACKs sent:  4943
   ACKs received:  4939
   avgPathLength:  24
       dropCount:  501
       totalSent:  10384
        dropRate:  0.0482473

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  300
        sentPkts:  4968
  rt_request_cnt:  9675
    receivedPkts:  4478
 receivedUniquePkts:  4458
   avgTput[kbps]:  61.1117
    avgDelay[ms]:  147.895
 max ACKed Seqno:  2603
       ACKs sent:  4480
   ACKs received:  4460
   avgPathLength:  24
       dropCount:  498
       totalSent:  9450
        dropRate:  0.0526984

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4718
  rt_request_cnt:  9208
    receivedPkts:  4261
 receivedUniquePkts:  4221
   avgTput[kbps]:  57.8726
    avgDelay[ms]:  156.813
 max ACKed Seqno:  2106
       ACKs sent:  4263
   ACKs received:  4251
   avgPathLength:  24
       dropCount:  468
       totalSent:  8983
        dropRate:  0.0520984

--- Hop Node Number:12 ---

       startTime:  1
        stopTime:  299
        sentPkts:  4648
  rt_request_cnt:  8988
    receivedPkts:  4082
 receivedUniquePkts:  4060
   avgTput[kbps]:  55.7218
    avgDelay[ms]:  167.366
 max ACKed Seqno:  2550
       ACKs sent:  4084
   ACKs received:  4072
   avgPathLength:  24
       dropCount:  578
       totalSent:  8734
        dropRate:  0.0661782
