Fri Nov  4 12:45:13 CST 2016
    avgDelay[ms]:  46.4621
 max ACKed Seqno:  12337
       ACKs sent:  12339
   ACKs received:  12338
     RTS(C) Sent:  118155

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12244
  max seqno sent:  12235
      Tcp retxed:  9
    receivedPkts:  12234
  receivedUnique:  12233
   avgTput[kbps]:  167.613
    avgDelay[ms]:  47.5829
 max ACKed Seqno:  12232
       ACKs sent:  12235
   ACKs received:  12234
     RTS(C) Sent:  118690

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12187
  max seqno sent:  12176
      Tcp retxed:  11
    receivedPkts:  12174
  receivedUnique:  12174
   avgTput[kbps]:  166.806
    avgDelay[ms]:  50.3125
 max ACKed Seqno:  12172
       ACKs sent:  12175
   ACKs received:  12173
     RTS(C) Sent:  122261

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12190
  max seqno sent:  12176
      Tcp retxed:  14
    receivedPkts:  12175
  receivedUnique:  12175
   avgTput[kbps]:  166.813
    avgDelay[ms]:  50.3812
 max ACKed Seqno:  12175
       ACKs sent:  12176
   ACKs received:  12176
     RTS(C) Sent:  121988

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12123
  max seqno sent:  12104
      Tcp retxed:  19
    receivedPkts:  12102
  receivedUnique:  12102
   avgTput[kbps]:  165.81
    avgDelay[ms]:  52.4386
 max ACKed Seqno:  12099
       ACKs sent:  12103
   ACKs received:  12100
     RTS(C) Sent:  124435

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12087
  max seqno sent:  12069
      Tcp retxed:  18
    receivedPkts:  12068
  receivedUnique:  12067
   avgTput[kbps]:  165.331
    avgDelay[ms]:  52.3303
 max ACKed Seqno:  12065
       ACKs sent:  12069
   ACKs received:  12067
     RTS(C) Sent:  123282

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12084
  max seqno sent:  12063
      Tcp retxed:  21
    receivedPkts:  12062
  receivedUnique:  12061
   avgTput[kbps]:  165.248
    avgDelay[ms]:  52.5622
 max ACKed Seqno:  12059
       ACKs sent:  12063
   ACKs received:  12061
     RTS(C) Sent:  123209

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12062
  max seqno sent:  12041
      Tcp retxed:  21
    receivedPkts:  12040
  receivedUnique:  12039
   avgTput[kbps]:  164.951
    avgDelay[ms]:  52.881
 max ACKed Seqno:  12038
       ACKs sent:  12041
   ACKs received:  12040
     RTS(C) Sent:  123379

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  11992
  max seqno sent:  11972
      Tcp retxed:  20
    receivedPkts:  11969
  receivedUnique:  11969
   avgTput[kbps]:  163.994
    avgDelay[ms]:  52.9459
 max ACKed Seqno:  11968
       ACKs sent:  11970
   ACKs received:  11969
     RTS(C) Sent:  122475

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12070
  max seqno sent:  12035
      Tcp retxed:  35
    receivedPkts:  12046
  receivedUnique:  12033
   avgTput[kbps]:  164.871
    avgDelay[ms]:  51.9747
 max ACKed Seqno:  12032
       ACKs sent:  12047
   ACKs received:  11971
     RTS(C) Sent:  121932

          flowID:  0
         srcNode:  0
        destNode:  6
       startTime:  1
        stopTime:  299
        sentPkts:  12064
  max seqno sent:  12050
      Tcp retxed:  14
    receivedPkts:  12050
  receivedUnique:  12048
   avgTput[kbps]:  165.077
    avgDelay[ms]:  51.9877
 max ACKed Seqno:  12048
       ACKs sent:  12051
   ACKs received:  12051
     RTS(C) Sent:  121835
