Fri Nov  4 14:08:34 CST 2016
    avgDelay[ms]:  95.8853
 max ACKed Seqno:  10104
       ACKs sent:  10116
   ACKs received:  10114
     RTS(C) Sent:  187009

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10290
  max seqno sent:  10169
      Tcp retxed:  121
    receivedPkts:  10172
  receivedUnique:  10163
   avgTput[kbps]:  139.293
    avgDelay[ms]:  97.778
 max ACKed Seqno:  10112
       ACKs sent:  10173
   ACKs received:  10171
     RTS(C) Sent:  189857

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10246
  max seqno sent:  10088
      Tcp retxed:  158
    receivedPkts:  10099
  receivedUnique:  10085
   avgTput[kbps]:  138.22
    avgDelay[ms]:  99.4809
 max ACKed Seqno:  10083
       ACKs sent:  10100
   ACKs received:  10098
     RTS(C) Sent:  190345

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10081
  max seqno sent:  9916
      Tcp retxed:  165
    receivedPkts:  9923
  receivedUnique:  9912
   avgTput[kbps]:  135.843
    avgDelay[ms]:  99.2213
 max ACKed Seqno:  9902
       ACKs sent:  9924
   ACKs received:  9920
     RTS(C) Sent:  187149

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  9937
  max seqno sent:  9785
      Tcp retxed:  152
    receivedPkts:  9795
  receivedUnique:  9782
   avgTput[kbps]:  134.066
    avgDelay[ms]:  101.062
 max ACKed Seqno:  9779
       ACKs sent:  9796
   ACKs received:  9793
     RTS(C) Sent:  185708

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10210
  max seqno sent:  10045
      Tcp retxed:  165
    receivedPkts:  10051
  receivedUnique:  10041
   avgTput[kbps]:  137.614
    avgDelay[ms]:  104.228
 max ACKed Seqno:  10038
       ACKs sent:  10052
   ACKs received:  10049
     RTS(C) Sent:  194203

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10297
  max seqno sent:  10102
      Tcp retxed:  195
    receivedPkts:  10110
  receivedUnique:  10100
   avgTput[kbps]:  138.424
    avgDelay[ms]:  101.979
 max ACKed Seqno:  10097
       ACKs sent:  10111
   ACKs received:  10108
     RTS(C) Sent:  193475

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10164
  max seqno sent:  9986
      Tcp retxed:  178
    receivedPkts:  9990
  receivedUnique:  9982
   avgTput[kbps]:  136.803
    avgDelay[ms]:  103.476
 max ACKed Seqno:  9977
       ACKs sent:  9991
   ACKs received:  9986
     RTS(C) Sent:  192122

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10099
  max seqno sent:  9946
      Tcp retxed:  153
    receivedPkts:  9960
  receivedUnique:  9943
   avgTput[kbps]:  136.272
    avgDelay[ms]:  103.602
 max ACKed Seqno:  9941
       ACKs sent:  9961
   ACKs received:  9959
     RTS(C) Sent:  191279

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10021
  max seqno sent:  9867
      Tcp retxed:  154
    receivedPkts:  9877
  receivedUnique:  9864
   avgTput[kbps]:  135.188
    avgDelay[ms]:  100.672
 max ACKed Seqno:  9864
       ACKs sent:  9878
   ACKs received:  9878
     RTS(C) Sent:  186170

          flowID:  0
         srcNode:  0
        destNode:  12
       startTime:  1
        stopTime:  299
        sentPkts:  10041
  max seqno sent:  9895
      Tcp retxed:  146
    receivedPkts:  9907
  receivedUnique:  9890
   avgTput[kbps]:  135.545
    avgDelay[ms]:  103.722
 max ACKed Seqno:  9877
       ACKs sent:  9908
   ACKs received:  9905
     RTS(C) Sent:  189807
