Thu Oct  6 14:30:12 CST 2016
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         8.04462            377.919
           0        tcp     0     2         9.06283            354.003
           0        tcp     0     2         10.0636            384.725
           0        tcp     0     2         11.0954            349.339
           0        tcp     0     2         12.1028             365.95
           0        tcp     0     2         13.1108            365.694
           0        tcp     0     2         14.1164            366.596
           0        tcp     0     2         15.1241            369.871
           0        tcp     0     2         16.1359            364.348
           0        tcp     0     2         17.1382            367.786
           0        tcp     0     2         18.1407             355.47
           0        tcp     0     2         19.1581            374.414
           0        tcp     0     2         20.1809            368.445
           0        tcp     0     2         21.1852            367.047
           0        tcp     0     2         22.1905            362.643
           0        tcp     0     2         23.1931            363.576
           0        tcp     0     2          24.199            366.482
           0        tcp     0     2          25.204            374.944
           0        tcp     0     2         26.2058            359.822
           0        tcp     0     2         27.2147            365.391
           0        tcp     0     2         28.2256            372.764
           0        tcp     0     2         29.2355            369.077
           0        tcp     0     2          30.244            357.416
           0        tcp     0     2         31.2621            370.129
           0        tcp     0     2         32.2648             371.73
           0        tcp     0     2         33.2702            354.446
           0        tcp     0     2          34.276            378.739
           0        tcp     0     2         35.2796            367.285
           0        tcp     0     2         36.2929            363.808
           0        tcp     0     2         37.2937            360.185
           0        tcp     0     2         38.2973             375.47
           0        tcp     0     2         39.3053            357.576
           0        tcp     0     2         40.3193            371.638
           0        tcp     0     2         41.3415            364.641
           0        tcp     0     2         42.3456            371.212
           0        tcp     0     2         43.3508            366.721
           0        tcp     0     2         44.3564            354.363
           0        tcp     0     2         45.3744            366.153
           0        tcp     0     2          46.399             363.81
           0        tcp     0     2         47.4091            364.933
           0        tcp     0     2          48.418            369.466
           0        tcp     0     2         49.4183             368.52
           0        tcp     0     2         50.4217            371.459
           0        tcp     0     2         51.4262            358.844
           0        tcp     0     2         52.4266            368.486
           0        tcp     0     2         53.4288            367.841
           0        tcp     0     2          54.452            356.276
           0        tcp     0     2         55.4573            370.778
           0        tcp     0     2         56.4643            361.988
           0        tcp     0     2         57.4715            361.964
           0        tcp     0     2         58.4724            376.471
           0        tcp     0     2         59.4851            359.978
           0        tcp     0     2         60.4983            359.815
           0        tcp     0     2         61.5295            365.404
           0        tcp     0     2         62.5492            361.534
           0        tcp     0     2         63.5524            363.371
           0        tcp     0     2          64.568            371.029
           0        tcp     0     2         65.5685            372.567
           0        tcp     0     2         66.5825            371.633
           0        tcp     0     2         67.5875             358.65
           0        tcp     0     2         68.6135            367.271
           0        tcp     0     2         69.6385            363.643
           0        tcp     0     2         70.6446            366.416
           0        tcp     0     2          71.649             371.09
           0        tcp     0     2         72.6515            355.467
           0        tcp     0     2         73.6647            367.902
           0        tcp     0     2         74.6699            370.802
           0        tcp     0     2         75.6734            355.115
           0        tcp     0     2         76.6823             373.49
           0        tcp     0     2         77.6927            356.743
           0        tcp     0     2          78.709            358.685
           0        tcp     0     2         79.7173            377.827
           0        tcp     0     2         80.7202            359.398
           0        tcp     0     2         81.7265            374.462
           0        tcp     0     2         82.7267            360.385
           0        tcp     0     2         83.7374            368.774
           0        tcp     0     2          84.739            372.149
           0        tcp     0     2         85.7414            347.341
           0        tcp     0     2         86.7428            376.282
           0        tcp     0     2         87.7479            374.915
           0        tcp     0     2         88.7547              349.9
           0        tcp     0     2         89.7711            366.692
           0        tcp     0     2         90.7787            361.818
           0        tcp     0     2         91.7798            380.498
           0        tcp     0     2         92.7832            363.317
           0        tcp     0     2         93.7891            370.532
           0        tcp     0     2         94.8111            360.704
           0        tcp     0     2         95.8222            364.602
           0        tcp     0     2         96.8239            384.381
           0        tcp     0     2          97.835             348.37
           0        tcp     0     2         98.8404            374.824
           0        tcp     0     2         99.8699            354.114



--- Hop Node Number:4 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         2.01677            237.677
           0        tcp     0     3         3.14378            232.601
           0        tcp     0     3         4.17145            243.129
           0        tcp     0     3         5.17649            273.055
           0        tcp     0     3         6.20596            238.726
           0        tcp     0     3         7.45568            190.097
           0        tcp     0     3         8.46621            210.771
           0        tcp     0     3         9.46763            134.976
           0        tcp     0     3         10.4887            232.668
           0        tcp     0     3         11.4942            215.906
           0        tcp     0     3         12.4991            301.616
           0        tcp     0     3         13.5005            167.693
           0        tcp     0     3         14.5068            244.231
           0        tcp     0     3         15.5364            222.773
           0        tcp     0     3         16.5414            191.571
           0        tcp     0     3         17.5498            272.149
           0        tcp     0     3         18.5805            115.238
           0        tcp     0     3         19.5904            287.977
           0        tcp     0     3         20.6749            237.931
           0        tcp     0     3         22.0354            174.628
           0        tcp     0     3         23.1516            205.496
           0        tcp     0     3         24.1692             257.61
           0        tcp     0     3         25.1727            200.001
           0        tcp     0     3         26.1756            289.978
           0        tcp     0     3         27.2006             91.904
           0        tcp     0     3         28.5344            205.752
           0        tcp     0     3         29.5371            159.325
           0        tcp     0     3         30.5425             277.03
           0        tcp     0     3         31.5706            171.303
           0        tcp     0     3         32.5756            297.544
           0        tcp     0     3         33.5928            249.652
           0        tcp     0     3         34.6226            139.208
           0        tcp     0     3         35.6606             244.66
           0        tcp     0     3         36.6907            151.095
           0        tcp     0     3         38.1836            164.625
           0        tcp     0     3         39.4822            179.786
           0        tcp     0     3         40.4844            216.601
           0        tcp     0     3         41.4888            142.732
           0        tcp     0     3         42.5298            216.424
           0        tcp     0     3         43.5687            216.832
           0        tcp     0     3         44.5754            235.993
           0        tcp     0     3         45.5898            266.495
           0        tcp     0     3          46.609            180.843
           0        tcp     0     3         47.6178            263.937
           0        tcp     0     3         48.6667            269.446
           0        tcp     0     3           50.03            189.272
           0        tcp     0     3         51.0315            302.658
           0        tcp     0     3         52.0354            159.117
           0        tcp     0     3         53.0363            274.188
           0        tcp     0     3         54.0496            230.416
           0        tcp     0     3         55.0572            243.916
           0        tcp     0     3          56.063            162.889
           0        tcp     0     3         57.0833            240.864
           0        tcp     0     3          58.093             215.01
           0        tcp     0     3         59.0939            171.873
           0        tcp     0     3         60.5434            189.324
           0        tcp     0     3         62.0487            149.663
           0        tcp     0     3         63.0517            204.185
           0        tcp     0     3         64.0639             254.95
           0        tcp     0     3         65.5354            167.012
           0        tcp     0     3         66.5473            202.394
           0        tcp     0     3         67.5622            306.712
           0        tcp     0     3         68.5662            244.779
           0        tcp     0     3         69.5747            215.255
           0        tcp     0     3          70.576            310.914
           0        tcp     0     3         72.0396             109.14
           0        tcp     0     3         73.0467            235.885
           0        tcp     0     3         74.1793            242.304
           0        tcp     0     3         75.1936            234.234
           0        tcp     0     3         76.2275            249.589
           0        tcp     0     3         77.2312            244.844
           0        tcp     0     3         78.2346            204.105
           0        tcp     0     3         79.3736              269.7
           0        tcp     0     3          80.383            263.773
           0        tcp     0     3         81.3954            206.341
           0        tcp     0     3         82.5275            202.601
           0        tcp     0     3          83.528            225.186
           0        tcp     0     3         84.5357            260.134
           0        tcp     0     3         85.5378            147.144
           0        tcp     0     3         86.5441            211.664
           0        tcp     0     3           87.59            160.567
           0        tcp     0     3         88.5951            277.109
           0        tcp     0     3         89.5987            232.639
           0        tcp     0     3         90.6333            130.649
           0        tcp     0     3         91.6399            117.996
           0        tcp     0     3         92.6407            139.156
           0        tcp     0     3         93.6547            218.125
           0        tcp     0     3         94.6717             249.71
           0        tcp     0     3          95.673            233.181
           0        tcp     0     3         96.6735            225.164
           0        tcp     0     3         97.6786             154.85
           0        tcp     0     3         98.6916            238.579
           0        tcp     0     3         99.6923            184.194


