Fri Nov  4 14:30:25 CST 2016
    avgDelay[ms]:  103.552
 max ACKed Seqno:  10039
       ACKs sent:  10054
   ACKs received:  10052
     RTS(C) Sent:  199837

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  10125
  max seqno sent:  9938
      Tcp retxed:  187
    receivedPkts:  9948
  receivedUnique:  9933
   avgTput[kbps]:  136.144
    avgDelay[ms]:  105.254
 max ACKed Seqno:  9930
       ACKs sent:  9949
   ACKs received:  9946
     RTS(C) Sent:  199691

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  9982
  max seqno sent:  9806
      Tcp retxed:  176
    receivedPkts:  9815
  receivedUnique:  9803
   avgTput[kbps]:  134.487
    avgDelay[ms]:  107.401
 max ACKed Seqno:  9803
       ACKs sent:  9816
   ACKs received:  9816
     RTS(C) Sent:  198941

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  9824
  max seqno sent:  9612
      Tcp retxed:  212
    receivedPkts:  9622
  receivedUnique:  9608
   avgTput[kbps]:  131.679
    avgDelay[ms]:  107.145
 max ACKed Seqno:  9602
       ACKs sent:  9623
   ACKs received:  9617
     RTS(C) Sent:  195046

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  9769
  max seqno sent:  9601
      Tcp retxed:  168
    receivedPkts:  9618
  receivedUnique:  9596
   avgTput[kbps]:  131.516
    avgDelay[ms]:  107.771
 max ACKed Seqno:  9590
       ACKs sent:  9619
   ACKs received:  9613
     RTS(C) Sent:  195051

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  9746
  max seqno sent:  9530
      Tcp retxed:  216
    receivedPkts:  9548
  receivedUnique:  9524
   avgTput[kbps]:  130.53
    avgDelay[ms]:  109.318
 max ACKed Seqno:  9512
       ACKs sent:  9549
   ACKs received:  9547
     RTS(C) Sent:  194766

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  9640
  max seqno sent:  9467
      Tcp retxed:  173
    receivedPkts:  9480
  receivedUnique:  9463
   avgTput[kbps]:  129.691
    avgDelay[ms]:  108.143
 max ACKed Seqno:  9460
       ACKs sent:  9481
   ACKs received:  9478
     RTS(C) Sent:  192008

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  9800
  max seqno sent:  9606
      Tcp retxed:  194
    receivedPkts:  9617
  receivedUnique:  9602
   avgTput[kbps]:  131.834
    avgDelay[ms]:  109.472
 max ACKed Seqno:  9602
       ACKs sent:  9618
   ACKs received:  9618
     RTS(C) Sent:  196530

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  9460
  max seqno sent:  9200
      Tcp retxed:  260
    receivedPkts:  9218
  receivedUnique:  9195
   avgTput[kbps]:  126.016
    avgDelay[ms]:  107.336
 max ACKed Seqno:  9191
       ACKs sent:  9219
   ACKs received:  9215
     RTS(C) Sent:  185251

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  9899
  max seqno sent:  9684
      Tcp retxed:  215
    receivedPkts:  9700
  receivedUnique:  9679
   avgTput[kbps]:  132.655
    avgDelay[ms]:  109.363
 max ACKed Seqno:  9677
       ACKs sent:  9701
   ACKs received:  9699
     RTS(C) Sent:  197823

          flowID:  0
         srcNode:  0
        destNode:  13
       startTime:  1
        stopTime:  299
        sentPkts:  9683
  max seqno sent:  9490
      Tcp retxed:  193
    receivedPkts:  9499
  receivedUnique:  9483
   avgTput[kbps]:  129.969
    avgDelay[ms]:  109.46
 max ACKed Seqno:  9436
       ACKs sent:  9500
   ACKs received:  9496
     RTS(C) Sent:  193460
