Fri Nov  4 12:55:48 CST 2016
    avgDelay[ms]:  59.5749
 max ACKed Seqno:  11764
       ACKs sent:  11767
   ACKs received:  11765
     RTS(C) Sent:  135586

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11667
  max seqno sent:  11631
      Tcp retxed:  36
    receivedPkts:  11631
  receivedUnique:  11629
   avgTput[kbps]:  159.358
    avgDelay[ms]:  60.7377
 max ACKed Seqno:  11628
       ACKs sent:  11632
   ACKs received:  11631
     RTS(C) Sent:  135449

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11610
  max seqno sent:  11582
      Tcp retxed:  28
    receivedPkts:  11583
  receivedUnique:  11581
   avgTput[kbps]:  158.697
    avgDelay[ms]:  61.4088
 max ACKed Seqno:  11580
       ACKs sent:  11584
   ACKs received:  11583
     RTS(C) Sent:  135329

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  300
        sentPkts:  11571
  max seqno sent:  11538
      Tcp retxed:  33
    receivedPkts:  11539
  receivedUnique:  11537
   avgTput[kbps]:  158.088
    avgDelay[ms]:  62.7294
 max ACKed Seqno:  11536
       ACKs sent:  11540
   ACKs received:  11539
     RTS(C) Sent:  136506

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11487
  max seqno sent:  11454
      Tcp retxed:  33
    receivedPkts:  11453
  receivedUnique:  11451
   avgTput[kbps]:  156.919
    avgDelay[ms]:  63.3319
 max ACKed Seqno:  11449
       ACKs sent:  11454
   ACKs received:  11452
     RTS(C) Sent:  135666

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11633
  max seqno sent:  11592
      Tcp retxed:  41
    receivedPkts:  11592
  receivedUnique:  11590
   avgTput[kbps]:  158.82
    avgDelay[ms]:  63.4068
 max ACKed Seqno:  11589
       ACKs sent:  11593
   ACKs received:  11592
     RTS(C) Sent:  137795

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  300
        sentPkts:  11479
  max seqno sent:  11425
      Tcp retxed:  54
    receivedPkts:  11427
  receivedUnique:  11423
   avgTput[kbps]:  156.526
    avgDelay[ms]:  63.9991
 max ACKed Seqno:  11420
       ACKs sent:  11428
   ACKs received:  11425
     RTS(C) Sent:  136122

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11453
  max seqno sent:  11405
      Tcp retxed:  48
    receivedPkts:  11404
  receivedUnique:  11402
   avgTput[kbps]:  156.243
    avgDelay[ms]:  64.7094
 max ACKed Seqno:  11400
       ACKs sent:  11405
   ACKs received:  11403
     RTS(C) Sent:  135860

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11488
  max seqno sent:  11424
      Tcp retxed:  64
    receivedPkts:  11423
  receivedUnique:  11421
   avgTput[kbps]:  156.506
    avgDelay[ms]:  64.1324
 max ACKed Seqno:  11419
       ACKs sent:  11424
   ACKs received:  11422
     RTS(C) Sent:  135751

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11302
  max seqno sent:  11236
      Tcp retxed:  66
    receivedPkts:  11265
  receivedUnique:  11234
   avgTput[kbps]:  153.944
    avgDelay[ms]:  63.3858
 max ACKed Seqno:  11233
       ACKs sent:  11266
   ACKs received:  11174
     RTS(C) Sent:  132732

          flowID:  0
         srcNode:  0
        destNode:  7
       startTime:  1
        stopTime:  299
        sentPkts:  11399
  max seqno sent:  11346
      Tcp retxed:  53
    receivedPkts:  11351
  receivedUnique:  11344
   avgTput[kbps]:  155.461
    avgDelay[ms]:  64.0135
 max ACKed Seqno:  11344
       ACKs sent:  11352
   ACKs received:  11352
     RTS(C) Sent:  134129
