Fri Nov  4 13:20:58 CST 2016
    avgDelay[ms]:  73.6947
 max ACKed Seqno:  10996
       ACKs sent:  11020
   ACKs received:  10934
     RTS(C) Sent:  157239

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11194
  max seqno sent:  11140
      Tcp retxed:  54
    receivedPkts:  11140
  receivedUnique:  11137
   avgTput[kbps]:  152.617
    avgDelay[ms]:  74.5571
 max ACKed Seqno:  11134
       ACKs sent:  11141
   ACKs received:  11138
     RTS(C) Sent:  161039

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11202
  max seqno sent:  11134
      Tcp retxed:  68
    receivedPkts:  11137
  receivedUnique:  11132
   avgTput[kbps]:  152.548
    avgDelay[ms]:  76.9558
 max ACKed Seqno:  11131
       ACKs sent:  11138
   ACKs received:  11137
     RTS(C) Sent:  163573

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11064
  max seqno sent:  10978
      Tcp retxed:  86
    receivedPkts:  10981
  receivedUnique:  10975
   avgTput[kbps]:  150.393
    avgDelay[ms]:  77.4639
 max ACKed Seqno:  10974
       ACKs sent:  10982
   ACKs received:  10981
     RTS(C) Sent:  161488

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  10827
  max seqno sent:  10725
      Tcp retxed:  102
    receivedPkts:  10748
  receivedUnique:  10722
   avgTput[kbps]:  146.931
    avgDelay[ms]:  76.7491
 max ACKed Seqno:  10718
       ACKs sent:  10749
   ACKs received:  10670
     RTS(C) Sent:  156835

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  300
        sentPkts:  10920
  max seqno sent:  10809
      Tcp retxed:  111
    receivedPkts:  10808
  receivedUnique:  10803
   avgTput[kbps]:  148.03
    avgDelay[ms]:  79.1749
 max ACKed Seqno:  10799
       ACKs sent:  10809
   ACKs received:  10807
     RTS(C) Sent:  160516

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  11024
  max seqno sent:  10945
      Tcp retxed:  79
    receivedPkts:  10945
  receivedUnique:  10940
   avgTput[kbps]:  149.911
    avgDelay[ms]:  79.352
 max ACKed Seqno:  10929
       ACKs sent:  10946
   ACKs received:  10943
     RTS(C) Sent:  162568

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  10904
  max seqno sent:  10818
      Tcp retxed:  86
    receivedPkts:  10822
  receivedUnique:  10815
   avgTput[kbps]:  148.21
    avgDelay[ms]:  79.4036
 max ACKed Seqno:  10814
       ACKs sent:  10823
   ACKs received:  10822
     RTS(C) Sent:  160499

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  10672
  max seqno sent:  10567
      Tcp retxed:  105
    receivedPkts:  10570
  receivedUnique:  10562
   avgTput[kbps]:  144.739
    avgDelay[ms]:  78.7787
 max ACKed Seqno:  10534
       ACKs sent:  10571
   ACKs received:  10566
     RTS(C) Sent:  155360

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  10814
  max seqno sent:  10708
      Tcp retxed:  106
    receivedPkts:  10715
  receivedUnique:  10705
   avgTput[kbps]:  146.696
    avgDelay[ms]:  78.6009
 max ACKed Seqno:  10703
       ACKs sent:  10716
   ACKs received:  10714
     RTS(C) Sent:  157671

          flowID:  0
         srcNode:  0
        destNode:  9
       startTime:  1
        stopTime:  299
        sentPkts:  10904
  max seqno sent:  10809
      Tcp retxed:  95
    receivedPkts:  10810
  receivedUnique:  10807
   avgTput[kbps]:  148.089
    avgDelay[ms]:  78.2719
 max ACKed Seqno:  10805
       ACKs sent:  10811
   ACKs received:  10809
     RTS(C) Sent:  158693
