Fri Nov  4 12:03:58 CST 2016
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271

          flowID:  0
         srcNode:  0
        destNode:  1
       startTime:  1
        stopTime:  299
        sentPkts:  55186
  max seqno sent:  55186
      Tcp retxed:  0
    receivedPkts:  55185
  receivedUnique:  55185
   avgTput[kbps]:  756.084
    avgDelay[ms]:  3.80227
 max ACKed Seqno:  55185
       ACKs sent:  55186
   ACKs received:  55186
     RTS(C) Sent:  55271
