#       flow   flowType   src   dst            time         throughput

           1        tcp     1     3         11.5834            357.209
           1        tcp     1     3         11.7869            362.198
           1        tcp     1     3         11.9972            311.668
           1        tcp     1     3         12.2113            382.575
           1        tcp     1     3         12.4291            376.209
           1        tcp     1     3         12.6435            343.787
           1        tcp     1     3         12.8524            372.554
           1        tcp     1     3         13.0645            405.647
           1        tcp     1     3         13.2955            354.624
           1        tcp     1     3         13.5178             349.99
           1        tcp     1     3         13.7338            379.411
           1        tcp     1     3          13.948            401.552
           1        tcp     1     3         14.1491             346.19
           1        tcp     1     3         14.3591            351.156
           1        tcp     1     3         14.5612             384.95
           1        tcp     1     3         14.7717            350.291
           1        tcp     1     3         14.9835            367.444
           1        tcp     1     3         15.1979            324.731
           1        tcp     1     3         15.4032            379.086
           1        tcp     1     3         15.6274            347.211
           1        tcp     1     3         15.8388            368.166
           1        tcp     1     3          16.067            358.833
           1        tcp     1     3         16.2702            383.119
           1        tcp     1     3           16.48            351.317
           1        tcp     1     3          16.683            383.367
           1        tcp     1     3         16.8854            364.361
           1        tcp     1     3         17.0952            370.989
           1        tcp     1     3         17.2983            383.193
           1        tcp     1     3         17.5074             352.58
           1        tcp     1     3         17.7156            373.736
           1        tcp     1     3         17.9165            366.969
           1        tcp     1     3         18.1174            387.455
           1        tcp     1     3         18.3241            317.087
           1        tcp     1     3         18.5416            395.467
           1        tcp     1     3         18.7591            376.638
           1        tcp     1     3         18.9694            350.492
           1        tcp     1     3          19.173            362.234
           1        tcp     1     3         19.3871            363.474
           1        tcp     1     3         19.5941            375.843
           1        tcp     1     3         19.7982            381.394
           1        tcp     1     3         20.0051            336.478
           1        tcp     1     3         20.2076            364.196
           1        tcp     1     3         20.4161            373.224
           1        tcp     1     3         20.6245             353.75
           1        tcp     1     3         20.8374            346.361
           1        tcp     1     3         21.0415            381.278
           1        tcp     1     3         21.2456            361.249
           1        tcp     1     3         21.4575            367.221
           1        tcp     1     3         21.6844            379.165
           1        tcp     1     3         21.8922            413.785
           1        tcp     1     3         22.1079            360.816
           1        tcp     1     3         22.3132             359.18
           1        tcp     1     3         22.5167            362.264
           1        tcp     1     3         22.7304            345.031
           1        tcp     1     3         22.9361            338.505
           1        tcp     1     3         23.1526            397.278
           1        tcp     1     3         23.3596            375.966
           1        tcp     1     3         23.5617            364.803
           1        tcp     1     3         23.7683             356.95
           1        tcp     1     3         23.9795            349.081
           1        tcp     1     3         24.1796            409.341
           1        tcp     1     3         24.3825            343.195
           1        tcp     1     3         24.5881            378.442
           1        tcp     1     3         24.8043            341.017
           1        tcp     1     3         25.0118            355.289
           1        tcp     1     3         25.2121            368.139
           1        tcp     1     3         25.4383            362.125
           1        tcp     1     3         25.6394            387.148
           1        tcp     1     3         25.8615            368.714
           1        tcp     1     3         26.0682            336.918
           1        tcp     1     3         26.2768            392.659
           1        tcp     1     3         26.4866            371.094
           1        tcp     1     3         26.6877            366.614
           1        tcp     1     3         26.8904             343.51
           1        tcp     1     3         27.0932            383.611
           1        tcp     1     3         27.2939            367.343
           1        tcp     1     3         27.5016            335.264
           1        tcp     1     3         27.7211            354.674
           1        tcp     1     3         27.9408            391.468
           1        tcp     1     3         28.1511            350.493
           1        tcp     1     3         28.3784            360.455
           1        tcp     1     3         28.5885            370.433
           1        tcp     1     3         28.7986            370.467
           1        tcp     1     3         29.0017            322.618
           1        tcp     1     3         29.2025            387.671
           1        tcp     1     3         29.4057            362.769
           1        tcp     1     3         29.6136            394.031
           1        tcp     1     3         29.8239            389.444
           1        tcp     1     3         30.0363            327.939
           1        tcp     1     3         30.2452            372.507
           1        tcp     1     3         30.4516            376.975
           1        tcp     1     3         30.6566            339.758
           1        tcp     1     3         30.8685            367.203
           1        tcp     1     3         31.0733            380.116
           1        tcp     1     3         31.2745             406.98
           1        tcp     1     3         31.4786            341.268
           1        tcp     1     3         31.6809            364.382
           1        tcp     1     3         31.8884            335.697
           1        tcp     1     3         32.0933            379.708
           1        tcp     1     3         32.2985            359.346
           1        tcp     1     3         32.5053             396.14
           1        tcp     1     3         32.7176            347.267
           1        tcp     1     3         32.9266            352.668
           1        tcp     1     3         33.1557            339.827
           1        tcp     1     3         33.3573            365.713
           1        tcp     1     3         33.5591            405.865
           1        tcp     1     3         33.7676            353.573
           1        tcp     1     3          33.971            342.348
           1        tcp     1     3         34.1747            341.847
           1        tcp     1     3           34.38            398.957
           1        tcp     1     3         34.5865            357.189
           1        tcp     1     3         34.7903            381.811
           1        tcp     1     3          34.999            333.666
           1        tcp     1     3         35.2015            363.959
           1        tcp     1     3         35.4247            367.104
           1        tcp     1     3         35.6272            404.616
           1        tcp     1     3          35.831            401.976
           1        tcp     1     3         36.0362            299.365
           1        tcp     1     3         36.2364             388.62
           1        tcp     1     3         36.4387            364.604
           1        tcp     1     3         36.6473            353.373
           1        tcp     1     3         36.8583            388.291
           1        tcp     1     3         37.0649            356.797
           1        tcp     1     3           37.28            380.896
           1        tcp     1     3         37.4851            439.302
           1        tcp     1     3         37.6921             296.77
           1        tcp     1     3         37.8943            344.505
           1        tcp     1     3         38.0953            305.595
           1        tcp     1     3         38.2967             386.41
           1        tcp     1     3         38.4968            389.002
           1        tcp     1     3         38.7008              381.4
           1        tcp     1     3         38.9031             384.83
           1        tcp     1     3         39.1046            386.198
           1        tcp     1     3         39.3073            343.474
           1        tcp     1     3         39.5081            346.735
           1        tcp     1     3         39.7102            385.155
           1        tcp     1     3          39.912            344.963
           1        tcp     1     3          40.122            331.583
           1        tcp     1     3         40.3276            378.664
           1        tcp     1     3         40.5285            407.724
           1        tcp     1     3         40.7305            364.927
           1        tcp     1     3          40.934            342.187
           1        tcp     1     3         41.1526            374.784
           1        tcp     1     3         41.3533            367.354
           1        tcp     1     3         41.5539            347.002
           1        tcp     1     3         41.7688            381.243
           1        tcp     1     3         41.9693            367.765
           1        tcp     1     3         42.1704            346.189
           1        tcp     1     3         42.3706            347.801
           1        tcp     1     3         42.5855            400.344
           1        tcp     1     3          42.787            345.559
           1        tcp     1     3         42.9924            378.835
           1        tcp     1     3         43.1927            388.669
           1        tcp     1     3         43.3929             368.24
           1        tcp     1     3          43.596            362.907
           1        tcp     1     3         43.8021            357.824
           1        tcp     1     3         44.0056             382.45
           1        tcp     1     3         44.2202            343.518
           1        tcp     1     3         44.4258            378.437
           1        tcp     1     3         44.6281             364.45
           1        tcp     1     3         44.8418            383.336
           1        tcp     1     3         45.0467            339.882
           1        tcp     1     3         45.2477            346.408
           1        tcp     1     3         45.4617            325.486
           1        tcp     1     3         45.6792            376.638
           1        tcp     1     3         45.8893            409.288
           1        tcp     1     3          46.107            338.774
           1        tcp     1     3         46.3165            390.872
           1        tcp     1     3         46.5218            339.186
           1        tcp     1     3         46.7319            389.889
           1        tcp     1     3         46.9371            359.337
           1        tcp     1     3          47.138            387.378
           1        tcp     1     3         47.3382            388.834
           1        tcp     1     3         47.5542            303.364
           1        tcp     1     3         47.7659            425.745
           1        tcp     1     3         47.9661              327.2
           1        tcp     1     3         48.1671            407.634
           1        tcp     1     3         48.3725            339.093
           1        tcp     1     3         48.5731            347.102
           1        tcp     1     3         48.7866            345.277
           1        tcp     1     3         48.9988            347.412
           1        tcp     1     3         49.2035            380.245
           1        tcp     1     3          49.405            406.624
           1        tcp     1     3         49.6114            357.172
           1        tcp     1     3         49.8157             340.75
           1        tcp     1     3          50.019            322.399
           1        tcp     1     3         50.2241            399.462
           1        tcp     1     3         50.4322             373.93
           1        tcp     1     3         50.6397            414.575
           1        tcp     1     3         50.8587            317.918
           1        tcp     1     3         51.0685            370.973
           1        tcp     1     3         51.2782            390.647
           1        tcp     1     3         51.4821            442.017
           1        tcp     1     3          51.698            341.388
           1        tcp     1     3         51.9073            293.651
           1        tcp     1     3         53.0739             21.065
           1        tcp     1     3         54.1286                  0
           1        tcp     1     3         57.1628                  0
           1        tcp     1     3         58.1628             2.4147
           1        tcp     1     3         58.4274            61.8979
           1        tcp     1     3         58.7809            46.3496
           1        tcp     1     3         60.0266            6.57653
           1        tcp     1     3          60.277            65.4301
           1        tcp     1     3         61.2856                  0
           1        tcp     1     3         64.1521                  0
           1        tcp     1     3         65.1521            2.52055
           1        tcp     1     3         66.1617                  0
           1        tcp     1     3         79.7223                  0
           1        tcp     1     3         80.7223           0.526132
           1        tcp     1     3         80.9867            61.9691
           1        tcp     1     3         81.1986            193.328
           1        tcp     1     3         81.4076             352.77
           1        tcp     1     3         81.6105              343.2
           1        tcp     1     3         83.1551            37.1258
           1        tcp     1     3         84.1665                  0
           1        tcp     1     3         84.6499                  0
           1        tcp     1     3         85.6499            3.28362
           1        tcp     1     3         85.9383            56.8034
           1        tcp     1     3         86.1525            76.5009
           1        tcp     1     3         86.5499            20.6112
           1        tcp     1     3         87.1742            45.9287
           1        tcp     1     3         87.7515            21.2846
           1        tcp     1     3          88.948                  0
           1        tcp     1     3         89.1508                  0
           1        tcp     1     3         90.1508            6.82863
           1        tcp     1     3         91.1603                  0
           1        tcp     1     3         91.1607                  0
           1        tcp     1     3         92.1607            4.07577
           1        tcp     1     3         93.1911            15.9006
           1        tcp     1     3         93.4923            54.3986
           1        tcp     1     3         93.6958             120.77
           1        tcp     1     3         94.2221             23.349
           1        tcp     1     3         94.5414            51.3102
           1        tcp     1     3         94.7962            96.4726
           1        tcp     1     3         96.0574            12.9908
           1        tcp     1     3         96.3644            53.3607
           1        tcp     1     3         96.6132            65.8443
           1        tcp     1     3         96.8252            115.962
           1        tcp     1     3         97.8442                  0
           1        tcp     1     3         100.387                  0
           1        tcp     1     3         101.387            2.69348
           1        tcp     1     3         101.596            59.0005
           1        tcp     1     3           101.9            53.8047
           1        tcp     1     3         103.157            13.0336
           1        tcp     1     3         105.149            4.11291
           1        tcp     1     3         106.153                  0
           1        tcp     1     3         108.141                  0
           1        tcp     1     3         109.141            2.05215
           1        tcp     1     3         109.378            69.0174
           1        tcp     1     3         110.109            44.8327
           1        tcp     1     3         110.619             32.117
           1        tcp     1     3         111.374            5.42645
           1        tcp     1     3         111.647            90.1052
           1        tcp     1     3         111.973            62.8125
           1        tcp     1     3         112.174            162.514
           1        tcp     1     3         113.383             3.3896
           1        tcp     1     3         114.016            38.8083
           1        tcp     1     3         114.226            234.579
           1        tcp     1     3         114.447            333.583
           1        tcp     1     3         114.661            381.834
           1        tcp     1     3          114.87            373.445
           1        tcp     1     3         115.082            346.679
           1        tcp     1     3         115.293            331.003
           1        tcp     1     3         116.419                  0
           1        tcp     1     3         131.237                  0
           1        tcp     1     3         132.237            3.86778
           1        tcp     1     3         132.458            111.149
           1        tcp     1     3         132.768            52.8157
           1        tcp     1     3         133.093            63.1162
           1        tcp     1     3         133.301            157.309
           1        tcp     1     3         133.504            362.747
           1        tcp     1     3         133.722            244.438
           1        tcp     1     3         133.924            81.2328
           1        tcp     1     3         134.145            221.953
           1        tcp     1     3         134.367            110.842
           1        tcp     1     3         134.567            204.523
           1        tcp     1     3         134.768            285.396
           1        tcp     1     3          134.98            347.232
           1        tcp     1     3         135.185            319.713
           1        tcp     1     3         135.387             142.31
           1        tcp     1     3         135.588             325.45
           1        tcp     1     3         135.806            320.382
           1        tcp     1     3          136.01            361.111
           1        tcp     1     3         136.213            383.466
           1        tcp     1     3         136.419            357.896
           1        tcp     1     3         136.623            460.669
           1        tcp     1     3         136.831            295.448
           1        tcp     1     3         137.057            362.741
           1        tcp     1     3         137.262            360.272
           1        tcp     1     3         137.465            342.555
           1        tcp     1     3         137.665            409.288
           1        tcp     1     3         137.871            278.562
           1        tcp     1     3         138.095            328.613
           1        tcp     1     3         138.328            175.927
           1        tcp     1     3         138.533            399.694
           1        tcp     1     3         138.747            306.407
           1        tcp     1     3         138.948             386.57
           1        tcp     1     3         139.154            318.673
           1        tcp     1     3         139.367            365.564
           1        tcp     1     3         139.596            357.864
           1        tcp     1     3         140.658                  0
           1        tcp     1     3         144.665                  0
           1        tcp     1     3         145.665            7.42343
           1        tcp     1     3         147.191            10.7345
           1        tcp     1     3         147.415            110.032
           1        tcp     1     3         148.519                  0
           1        tcp     1     3         156.174                  0
           1        tcp     1     3         157.174            2.09859
           1        tcp     1     3         157.414            51.1993
           1        tcp     1     3         158.525                  0
           1        tcp     1     3         158.648                  0
           1        tcp     1     3         159.648            5.49854
           1        tcp     1     3         160.766                  0
           1        tcp     1     3         161.311                  0
           1        tcp     1     3         162.311             4.6149
           1        tcp     1     3         162.514            364.174
           1        tcp     1     3         162.725            349.107
           1        tcp     1     3         162.932            356.332
           1        tcp     1     3         163.138             397.67
           1        tcp     1     3         163.346            315.158
           1        tcp     1     3         163.564            394.545
           1        tcp     1     3         163.764            388.244
           1        tcp     1     3         164.004            307.327
           1        tcp     1     3         164.213            410.787
           1        tcp     1     3         164.426            365.442
           1        tcp     1     3         164.649            405.208
           1        tcp     1     3          164.85            305.717
           1        tcp     1     3         165.065            380.484
           1        tcp     1     3         165.277            405.955
           1        tcp     1     3         165.491            402.609
           1        tcp     1     3         165.705            305.384
           1        tcp     1     3         165.912            376.766
           1        tcp     1     3         166.114            363.734
           1        tcp     1     3         166.323              372.3
           1        tcp     1     3         166.546            349.907
           1        tcp     1     3         166.757            329.792
           1        tcp     1     3         166.957            409.288
           1        tcp     1     3         167.174            377.957
           1        tcp     1     3         167.385            369.035
           1        tcp     1     3         167.599            344.885
           1        tcp     1     3         167.815            378.565
           1        tcp     1     3         168.023            353.617
           1        tcp     1     3         168.231            395.378
           1        tcp     1     3         168.431            346.878
           1        tcp     1     3         168.632            326.738
           1        tcp     1     3         168.842            389.708
           1        tcp     1     3          169.06            339.171
           1        tcp     1     3         169.274            382.191
           1        tcp     1     3         169.478            360.474
           1        tcp     1     3         169.682            403.345
           1        tcp     1     3         169.883            385.617
           1        tcp     1     3         170.089            398.064
           1        tcp     1     3         170.294            339.754
           1        tcp     1     3         170.494            368.408
           1        tcp     1     3         170.705            349.815
           1        tcp     1     3         170.911            337.441
           1        tcp     1     3         171.111             347.97
           1        tcp     1     3         171.349            344.154
           1        tcp     1     3         171.563            421.211
           1        tcp     1     3         171.765            406.901
           1        tcp     1     3         171.966             345.58
           1        tcp     1     3          172.17            321.715
           1        tcp     1     3         172.373            403.353
           1        tcp     1     3          172.58            355.782
           1        tcp     1     3         172.785            380.801
           1        tcp     1     3         172.992            395.838
           1        tcp     1     3         173.195            342.237
           1        tcp     1     3          173.42            346.047
           1        tcp     1     3         173.631            387.414
           1        tcp     1     3         173.832            367.164
           1        tcp     1     3         174.034            366.201
           1        tcp     1     3         174.241            355.352
           1        tcp     1     3         174.445            382.252
           1        tcp     1     3         174.645            347.893
           1        tcp     1     3         174.847            404.325
           1        tcp     1     3         175.048            347.882
           1        tcp     1     3         175.248             367.89
           1        tcp     1     3          175.45            364.209
           1        tcp     1     3         175.651            388.289
           1        tcp     1     3         175.855            360.284
           1        tcp     1     3         176.056            347.784
           1        tcp     1     3          176.26            380.526
           1        tcp     1     3         176.467            357.258
           1        tcp     1     3         176.675            372.438
           1        tcp     1     3         176.878            363.688
           1        tcp     1     3         177.081            363.197
           1        tcp     1     3         177.297            360.517
           1        tcp     1     3          177.51            364.987
           1        tcp     1     3         177.723            366.232
           1        tcp     1     3         177.925            384.042
           1        tcp     1     3         178.134             393.31
           1        tcp     1     3         178.345            329.536
           1        tcp     1     3         178.556            387.659
           1        tcp     1     3         178.766            370.775
           1        tcp     1     3         178.984            338.504
           1        tcp     1     3         179.184            388.399
           1        tcp     1     3         179.388            361.713
           1        tcp     1     3         179.594            358.732
           1        tcp     1     3         179.824            356.264
           1        tcp     1     3         180.027            403.191
           1        tcp     1     3         180.228             367.38
           1        tcp     1     3         180.436            333.406
           1        tcp     1     3         180.683            381.497
           1        tcp     1     3         180.895            329.353
           1        tcp     1     3         181.101            398.167
           1        tcp     1     3         181.306            359.641
           1        tcp     1     3         181.509            383.362
           1        tcp     1     3         181.709            367.035
           1        tcp     1     3         181.911            324.742
           1        tcp     1     3         182.119            394.621
           1        tcp     1     3         182.327             353.98
           1        tcp     1     3         182.536            371.818
           1        tcp     1     3         182.751            362.127
           1        tcp     1     3         182.956             379.96
           1        tcp     1     3         183.165             391.37
           1        tcp     1     3         183.381            342.141
           1        tcp     1     3         183.584            363.595
           1        tcp     1     3         183.796            367.052
           1        tcp     1     3         184.004            393.003
           1        tcp     1     3         184.226            387.994
           1        tcp     1     3         184.427            326.599
           1        tcp     1     3         184.628            385.817
           1        tcp     1     3         184.839            350.321
           1        tcp     1     3         185.047            374.506
           1        tcp     1     3         185.252            358.485
           1        tcp     1     3         185.488            348.062
           1        tcp     1     3         185.694            397.185
           1        tcp     1     3         185.897            362.547
           1        tcp     1     3         186.109            366.978
           1        tcp     1     3         186.315            337.611
           1        tcp     1     3         186.529            383.058
           1        tcp     1     3         186.734            360.252
           1        tcp     1     3         186.945            406.859
           1        tcp     1     3         187.154            333.651
           1        tcp     1     3         187.356            365.816
           1        tcp     1     3         187.562             376.85
           1        tcp     1     3         187.766            361.668
           1        tcp     1     3         187.976             409.75
           1        tcp     1     3         188.181             319.26
           1        tcp     1     3         188.425            319.019
           1        tcp     1     3         188.656            355.511
           1        tcp     1     3         188.864            472.674
           1        tcp     1     3         189.069            299.231
           1        tcp     1     3         189.277            393.803
           1        tcp     1     3         189.489             308.45
           1        tcp     1     3         189.697            433.086
           1        tcp     1     3         189.899            386.927
           1        tcp     1     3         190.103            339.843
           1        tcp     1     3         190.314            408.931
           1        tcp     1     3         190.515            325.822
           1        tcp     1     3         190.716            347.049
           1        tcp     1     3         190.919            363.217
           1        tcp     1     3         191.126            355.788
           1        tcp     1     3         191.329            362.185
           1        tcp     1     3         191.553            347.901
           1        tcp     1     3         191.755            466.102
           1        tcp     1     3         191.961            338.282
           1        tcp     1     3         192.175            344.221
           1        tcp     1     3         192.395            372.192
           1        tcp     1     3         192.596            366.709
           1        tcp     1     3           192.8            382.445
           1        tcp     1     3         193.002            344.369
           1        tcp     1     3         193.229            397.583
           1        tcp     1     3         193.429            367.963
           1        tcp     1     3          193.64            349.762
           1        tcp     1     3         193.843            362.301
           1        tcp     1     3         194.045            365.915
           1        tcp     1     3         194.245            408.957
           1        tcp     1     3         194.448            363.062
           1        tcp     1     3         194.663            342.605
           1        tcp     1     3         194.872            393.509
           1        tcp     1     3         195.076            340.353
           1        tcp     1     3         195.278            405.862
           1        tcp     1     3          195.48            345.243
           1        tcp     1     3         195.683            342.531
           1        tcp     1     3         195.886            384.388
           1        tcp     1     3         196.092            336.403
           1        tcp     1     3         196.297            400.009
           1        tcp     1     3           196.5            363.571
           1        tcp     1     3         196.704            360.717
           1        tcp     1     3         196.925            371.804
           1        tcp     1     3         197.149            347.352
           1        tcp     1     3         197.357            373.028
           1        tcp     1     3          197.56            384.061
           1        tcp     1     3          197.77            389.698
           1        tcp     1     3         197.971            347.111
           1        tcp     1     3         198.174            423.009
           1        tcp     1     3         198.381            317.704
           1        tcp     1     3         198.596            322.904
           1        tcp     1     3         198.799            404.106
           1        tcp     1     3             199            386.558
           1        tcp     1     3         199.205            320.451
           1        tcp     1     3         199.408            343.152
           1        tcp     1     3          199.61            364.723
           1        tcp     1     3         199.815            458.638


