#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5          14.472            139.931
           0        tcp     0     5         14.6744            161.962
           0        tcp     0     5         14.9107            138.641
           0        tcp     0     5         15.1928             116.18
           0        tcp     0     5         15.5514            91.3595
           0        tcp     0     5         15.7754            164.615
           0        tcp     0     5         16.0065            141.769
           0        tcp     0     5         16.2243            131.655
           0        tcp     0     5         16.4244            143.302
           0        tcp     0     5         16.6313            158.354
           0        tcp     0     5         16.8366            119.696
           0        tcp     0     5         17.0562             149.23
           0        tcp     0     5         17.3541            110.002
           0        tcp     0     5         17.6663            144.296
           0        tcp     0     5         17.8851             243.45
           0        tcp     0     5         18.1467            62.6233
           0        tcp     0     5         18.3868            187.629
           0        tcp     0     5         18.7166            124.216
           0        tcp     0     5         18.9577            203.859
           0        tcp     0     5         19.1887             141.84
           0        tcp     0     5         19.4052            132.455
           0        tcp     0     5         19.6289            146.426
           0        tcp     0     5         19.8609            141.256
           0        tcp     0     5         20.0749            114.864
           0        tcp     0     5         20.2845            156.312
           0        tcp     0     5         20.5868            135.492
           0        tcp     0     5          20.863            133.461
           0        tcp     0     5         21.1032            187.612
           0        tcp     0     5         21.3063            161.316
           0        tcp     0     5         21.5098            161.019
           0        tcp     0     5         21.7701            125.892
           0        tcp     0     5         21.9914            148.088
           0        tcp     0     5         22.2354            167.862
           0        tcp     0     5         22.4379            121.337
           0        tcp     0     5         22.6564            168.747
           0        tcp     0     5         22.8639            138.193
           0        tcp     0     5         23.0686            160.028
           0        tcp     0     5         23.3143            150.034
           0        tcp     0     5         23.5403            72.5035
           0        tcp     0     5           23.75            175.769
           0        tcp     0     5         23.9504            183.955
           0        tcp     0     5         24.1548             120.28
           0        tcp     0     5         24.3583            161.033
           0        tcp     0     5         24.5958            137.969
           0        tcp     0     5         24.8067            155.331
           0        tcp     0     5         25.0113            140.124
           0        tcp     0     5         25.5512             60.692
           0        tcp     0     5         25.7656            152.851
           0        tcp     0     5          25.969            161.127
           0        tcp     0     5         26.1724            161.075
           0        tcp     0     5         26.4273             96.408
           0        tcp     0     5         26.6299            181.989
           0        tcp     0     5         26.8534            164.961
           0        tcp     0     5         27.1496            138.285
           0        tcp     0     5         27.3791            142.752
           0        tcp     0     5         27.5808             142.16
           0        tcp     0     5         27.8275            99.6098
           0        tcp     0     5         28.0899            171.721
           0        tcp     0     5         28.5943            97.4521
           0        tcp     0     5         28.7989             60.059
           0        tcp     0     5         29.0468            148.683
           0        tcp     0     5         29.3414            97.3234
           0        tcp     0     5         29.5725            212.668
           0        tcp     0     5         29.7809            137.634
           0        tcp     0     5          29.999            150.211
           0        tcp     0     5           30.23            177.328
           0        tcp     0     5         30.4418            116.022
           0        tcp     0     5          30.681            68.5028
           0        tcp     0     5         30.9442            155.638
           0        tcp     0     5         31.5467            67.9803
           0        tcp     0     5         31.7471            143.072
           0        tcp     0     5         31.9648            112.906
           0        tcp     0     5          32.191            144.823
           0        tcp     0     5         32.4097            149.817
           0        tcp     0     5          32.623            153.628
           0        tcp     0     5          32.831            118.144
           0        tcp     0     5         33.0525            129.474
           0        tcp     0     5          33.278            127.149
           0        tcp     0     5          33.484            159.089
           0        tcp     0     5          33.701            169.837
           0        tcp     0     5         33.9058            160.047
           0        tcp     0     5         34.1638             111.12
           0        tcp     0     5         34.3709            178.034
           0        tcp     0     5         34.6371            107.695
           0        tcp     0     5         34.8441            217.642
           0        tcp     0     5         35.0573            134.492
           0        tcp     0     5         35.3139            127.715
           0        tcp     0     5         35.5226            156.981
           0        tcp     0     5          36.118              68.79
           0        tcp     0     5         36.3657            99.2216
           0        tcp     0     5         36.5758            195.006
           0        tcp     0     5         36.8459            121.311
           0        tcp     0     5         37.0561            97.4412
           0        tcp     0     5         37.2853            214.461
           0        tcp     0     5         37.5182             105.52
           0        tcp     0     5         37.7197            142.237
           0        tcp     0     5          37.921            162.812
           0        tcp     0     5         38.1211            163.752
           0        tcp     0     5         38.3358            133.524
           0        tcp     0     5         38.5484            154.183
           0        tcp     0     5         39.0679            23.6542
           0        tcp     0     5         39.2792            155.023
           0        tcp     0     5          39.483            120.625
           0        tcp     0     5         39.7169            157.614
           0        tcp     0     5         39.9274            136.156
           0        tcp     0     5         40.1785            114.221
           0        tcp     0     5         40.4294            65.3004
           0        tcp     0     5         40.6417            77.1777
           0        tcp     0     5         41.6793                  0
           0        tcp     0     5          45.659                  0
           0        tcp     0     5          46.659            2.04211
           0        tcp     0     5         47.3645            5.80529
           0        tcp     0     5         48.3645                  0
           0        tcp     0     5         52.2263                  0
           0        tcp     0     5         53.2263           0.698764
           0        tcp     0     5         53.4404            133.932
           0        tcp     0     5         53.6422            142.046
           0        tcp     0     5         53.9095             45.976
           0        tcp     0     5         54.2822            10.9887
           0        tcp     0     5         54.6256            35.7879
           0        tcp     0     5         54.8503            54.6926
           0        tcp     0     5         55.4813            6.49062
           0        tcp     0     5         57.0869            2.55107
           0        tcp     0     5         58.9012             2.2577
           0        tcp     0     5         59.6801            5.25865
           0        tcp     0     5         59.8987            131.172
           0        tcp     0     5         60.1279            178.695
           0        tcp     0     5         60.4722            83.2737
           0        tcp     0     5         60.8101            48.4852
           0        tcp     0     5         61.2908            34.0828
           0        tcp     0     5         61.5019            155.248
           0        tcp     0     5          61.706            140.475
           0        tcp     0     5         62.0501            59.5216
           0        tcp     0     5         62.2911            50.9804
           0        tcp     0     5         62.6381            35.4176
           0        tcp     0     5         62.8665            53.7848
           0        tcp     0     5         63.8707                  0
           0        tcp     0     5         66.5377                  0
           0        tcp     0     5         67.5377            1.75374
           0        tcp     0     5          67.755            131.964
           0        tcp     0     5         67.9721            132.047
           0        tcp     0     5         68.1809            156.961
           0        tcp     0     5         68.3963            152.126
           0        tcp     0     5         68.6028            178.489
           0        tcp     0     5         68.8126            39.0408
           0        tcp     0     5         69.0297            132.103
           0        tcp     0     5         69.4667            65.6021
           0        tcp     0     5         69.8329            33.5549
           0        tcp     0     5         70.9503                  0
           0        tcp     0     5         89.1414                  0
           0        tcp     0     5         90.1414           0.605069
           0        tcp     0     5         90.3753            105.044
           0        tcp     0     5         90.5779            161.779
           0        tcp     0     5         90.8024             127.72
           0        tcp     0     5         91.2731            78.3148
           0        tcp     0     5         91.5595            114.419
           0        tcp     0     5         92.5938                  0
           0        tcp     0     5          97.534                  0
           0        tcp     0     5          98.534            2.34912
           0        tcp     0     5         99.1385            27.1034
           0        tcp     0     5         100.138                  0
           0        tcp     0     5         105.689                  0
           0        tcp     0     5         106.689           0.542482
           0        tcp     0     5          107.72            3.97388
           0        tcp     0     5         107.923            20.1634
           0        tcp     0     5         108.923                  0
           0        tcp     0     5         119.868                  0
           0        tcp     0     5         120.868           0.316422
           0        tcp     0     5         121.071            121.009
           0        tcp     0     5         121.344            44.9083
           0        tcp     0     5         122.152            20.2782
           0        tcp     0     5         122.421            30.4423
           0        tcp     0     5         122.732            26.3915
           0        tcp     0     5          122.94            117.795
           0        tcp     0     5         123.144             140.95
           0        tcp     0     5         123.345            142.454
           0        tcp     0     5         123.549            140.681
           0        tcp     0     5         123.754            140.106
           0        tcp     0     5         123.994            170.624
           0        tcp     0     5         124.194            183.522
           0        tcp     0     5         124.403            78.4151
           0        tcp     0     5         124.645            186.699
           0        tcp     0     5         124.847            141.411
           0        tcp     0     5          125.07            147.324
           0        tcp     0     5         125.331            109.743
           0        tcp     0     5         125.533            203.188
           0        tcp     0     5         125.748            133.161
           0        tcp     0     5         125.964            170.848
           0        tcp     0     5         126.201            103.713
           0        tcp     0     5         126.402            264.872
           0        tcp     0     5         126.651            82.3266
           0        tcp     0     5         126.851            244.741
           0        tcp     0     5         127.185            134.986
           0        tcp     0     5         127.409            146.397
           0        tcp     0     5         127.635            126.745
           0        tcp     0     5         127.885            164.197
           0        tcp     0     5         128.127            152.258
           0        tcp     0     5         128.337            19.5103
           0        tcp     0     5          128.68            119.269
           0        tcp     0     5         128.973            55.9618
           0        tcp     0     5         129.335            22.6143
           0        tcp     0     5         130.335                  0
           0        tcp     0     5         131.336                  0
           0        tcp     0     5         132.336            1.36477
           0        tcp     0     5          132.74            10.1619
           0        tcp     0     5          133.53             10.363
           0        tcp     0     5          134.53                  0
           0        tcp     0     5         135.803                  0
           0        tcp     0     5         136.803            1.25149
           0        tcp     0     5         137.039            121.409
           0        tcp     0     5          137.24            163.394
           0        tcp     0     5         138.555            21.8017
           0        tcp     0     5         138.821             15.367
           0        tcp     0     5         139.023             141.99
           0        tcp     0     5         139.302            44.1078
           0        tcp     0     5         139.747            27.6253
           0        tcp     0     5         139.971            145.999
           0        tcp     0     5          140.19            168.756
           0        tcp     0     5         140.422            158.351
           0        tcp     0     5         140.653            141.827
           0        tcp     0     5         140.869            151.751
           0        tcp     0     5         141.078            137.266
           0        tcp     0     5         141.301            128.452
           0        tcp     0     5          141.52            168.938
           0        tcp     0     5         141.739            149.679
           0        tcp     0     5         141.977            137.162
           0        tcp     0     5         142.241            155.554
           0        tcp     0     5         143.427                  0
           0        tcp     0     5         155.799                  0
           0        tcp     0     5         156.799            2.53212
           0        tcp     0     5         157.207            10.0346
           0        tcp     0     5         157.656            27.3722
           0        tcp     0     5         158.803                  0
           0        tcp     0     5         168.311                  0
           0        tcp     0     5         169.311            1.05433
           0        tcp     0     5         169.548            120.916
           0        tcp     0     5         169.751            161.267
           0        tcp     0     5         169.983            141.726
           0        tcp     0     5         170.186            160.848
           0        tcp     0     5         170.411            127.612
           0        tcp     0     5         170.625            172.212
           0        tcp     0     5         170.901            133.851
           0        tcp     0     5         171.123            92.0204
           0        tcp     0     5         171.345            184.488
           0        tcp     0     5         171.552            158.522
           0        tcp     0     5         171.802            131.212
           0        tcp     0     5         172.033            141.626
           0        tcp     0     5         172.243            175.585
           0        tcp     0     5         172.462            112.001
           0        tcp     0     5         172.673            155.762
           0        tcp     0     5         172.875            121.239
           0        tcp     0     5          173.65            58.1442
           0        tcp     0     5         173.856            99.6833
           0        tcp     0     5         174.534             54.338
           0        tcp     0     5         174.962            105.437
           0        tcp     0     5           175.2            51.5613
           0        tcp     0     5         175.411            154.949
           0        tcp     0     5         175.618            138.976
           0        tcp     0     5         175.846            161.475
           0        tcp     0     5         176.082            86.7196
           0        tcp     0     5         176.283            204.105
           0        tcp     0     5         176.574            112.611
           0        tcp     0     5         176.788             152.76
           0        tcp     0     5          177.02            158.838
           0        tcp     0     5         177.228            157.562
           0        tcp     0     5         177.431            161.677
           0        tcp     0     5         177.636            139.964
           0        tcp     0     5         177.856            148.529
           0        tcp     0     5         178.081            127.743
           0        tcp     0     5         178.311            142.238
           0        tcp     0     5         178.567            144.389
           0        tcp     0     5         178.767             204.23
           0        tcp     0     5          178.97            141.396
           0        tcp     0     5         179.186            132.817
           0        tcp     0     5          179.41            146.302
           0        tcp     0     5         179.615            159.393
           0        tcp     0     5         179.817            142.238
           0        tcp     0     5          180.12            81.1303
           0        tcp     0     5         180.327            237.799
           0        tcp     0     5         180.541            76.5364
           0        tcp     0     5         180.767            180.995
           0        tcp     0     5         180.986            111.968
           0        tcp     0     5         181.207            223.257
           0        tcp     0     5         181.411            100.249
           0        tcp     0     5         181.613            141.894
           0        tcp     0     5         181.868            160.872
           0        tcp     0     5         182.072            199.943
           0        tcp     0     5         182.575            48.9103
           0        tcp     0     5         182.794            93.4341
           0        tcp     0     5             183            139.039
           0        tcp     0     5         183.202            121.808
           0        tcp     0     5         183.469            76.8459
           0        tcp     0     5         183.675            217.808
           0        tcp     0     5         183.961            114.784
           0        tcp     0     5         184.194            158.305
           0        tcp     0     5         184.403            156.219
           0        tcp     0     5         184.619            57.0121
           0        tcp     0     5         184.831            213.041
           0        tcp     0     5         185.061            141.876
           0        tcp     0     5         185.331            151.906
           0        tcp     0     5         185.536            139.959
           0        tcp     0     5          185.76            182.785
           0        tcp     0     5         186.018            126.927
           0        tcp     0     5         186.264            166.333
           0        tcp     0     5          186.48            152.364
           0        tcp     0     5         186.694            171.532
           0        tcp     0     5         186.899            59.9368
           0        tcp     0     5         187.115            227.954
           0        tcp     0     5         187.317            162.138
           0        tcp     0     5         187.539             73.834
           0        tcp     0     5         188.061            86.3759
           0        tcp     0     5         188.293            88.0701
           0        tcp     0     5         188.496             222.76
           0        tcp     0     5         188.706             155.78
           0        tcp     0     5         188.931            163.885
           0        tcp     0     5         189.137            59.6426
           0        tcp     0     5         189.375            189.092
           0        tcp     0     5         189.599            146.223
           0        tcp     0     5         189.819             148.89
           0        tcp     0     5         190.106            128.666
           0        tcp     0     5          190.32            172.387
           0        tcp     0     5         190.558            102.964
           0        tcp     0     5         190.802            151.299
           0        tcp     0     5          191.06            174.813
           0        tcp     0     5         191.325            170.071
           0        tcp     0     5         191.541            132.247
           0        tcp     0     5         191.772              141.9
           0        tcp     0     5         191.993            130.083
           0        tcp     0     5         192.215            147.232
           0        tcp     0     5          192.47            112.471
           0        tcp     0     5         192.709            171.755
           0        tcp     0     5         192.926            151.141
           0        tcp     0     5         193.143            150.409
           0        tcp     0     5         193.372            143.527
           0        tcp     0     5         193.587            114.179
           0        tcp     0     5         193.798            174.521
           0        tcp     0     5         194.107            106.199
           0        tcp     0     5         194.334            180.606
           0        tcp     0     5         194.598            139.563
           0        tcp     0     5         194.798              122.4
           0        tcp     0     5         195.003             160.33
           0        tcp     0     5         195.249            150.047
           0        tcp     0     5         195.457            176.599
           0        tcp     0     5         195.707            81.9554
           0        tcp     0     5         195.968            141.481
           0        tcp     0     5         196.174            218.187
           0        tcp     0     5          196.43            112.252
           0        tcp     0     5         197.063            58.1885
           0        tcp     0     5         197.266            60.5425
           0        tcp     0     5         197.587            115.006
           0        tcp     0     5         197.814            162.119
           0        tcp     0     5         198.024             155.78
           0        tcp     0     5         198.225            142.651
           0        tcp     0     5         198.463            86.2396
           0        tcp     0     5         198.704            152.929
           0        tcp     0     5         198.916            154.756
           0        tcp     0     5         199.135            130.497
           0        tcp     0     5         199.546            79.7089
           0        tcp     0     5         199.768            148.047
           0        tcp     0     5         199.983            133.382


