Fri Nov  4 12:27:45 CST 2016
    avgDelay[ms]:  27.198
 max ACKed Seqno:  13962
       ACKs sent:  13963
   ACKs received:  13963
     RTS(C) Sent:  85276

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  13950
  max seqno sent:  13950
      Tcp retxed:  0
    receivedPkts:  13949
  receivedUnique:  13949
   avgTput[kbps]:  191.119
    avgDelay[ms]:  28.1562
 max ACKed Seqno:  13949
       ACKs sent:  13950
   ACKs received:  13950
     RTS(C) Sent:  86965

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  300
        sentPkts:  13914
  max seqno sent:  13913
      Tcp retxed:  1
    receivedPkts:  13912
  receivedUnique:  13912
   avgTput[kbps]:  190.605
    avgDelay[ms]:  28.6425
 max ACKed Seqno:  13911
       ACKs sent:  13913
   ACKs received:  13912
     RTS(C) Sent:  87536

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  13847
  max seqno sent:  13847
      Tcp retxed:  0
    receivedPkts:  13845
  receivedUnique:  13845
   avgTput[kbps]:  189.701
    avgDelay[ms]:  29.3889
 max ACKed Seqno:  13845
       ACKs sent:  13846
   ACKs received:  13846
     RTS(C) Sent:  88811

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  13814
  max seqno sent:  13812
      Tcp retxed:  2
    receivedPkts:  13811
  receivedUnique:  13811
   avgTput[kbps]:  189.227
    avgDelay[ms]:  30.2256
 max ACKed Seqno:  13810
       ACKs sent:  13812
   ACKs received:  13811
     RTS(C) Sent:  89922

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  13794
  max seqno sent:  13792
      Tcp retxed:  2
    receivedPkts:  13791
  receivedUnique:  13791
   avgTput[kbps]:  188.951
    avgDelay[ms]:  30.865
 max ACKed Seqno:  13790
       ACKs sent:  13792
   ACKs received:  13791
     RTS(C) Sent:  90782

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  13777
  max seqno sent:  13776
      Tcp retxed:  1
    receivedPkts:  13774
  receivedUnique:  13774
   avgTput[kbps]:  188.727
    avgDelay[ms]:  30.6276
 max ACKed Seqno:  13774
       ACKs sent:  13775
   ACKs received:  13775
     RTS(C) Sent:  90312

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  13752
  max seqno sent:  13752
      Tcp retxed:  0
    receivedPkts:  13750
  receivedUnique:  13750
   avgTput[kbps]:  188.393
    avgDelay[ms]:  30.7927
 max ACKed Seqno:  13749
       ACKs sent:  13751
   ACKs received:  13750
     RTS(C) Sent:  90338

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  13736
  max seqno sent:  13736
      Tcp retxed:  0
    receivedPkts:  13733
  receivedUnique:  13733
   avgTput[kbps]:  188.168
    avgDelay[ms]:  30.941
 max ACKed Seqno:  13733
       ACKs sent:  13734
   ACKs received:  13734
     RTS(C) Sent:  90205

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  13710
  max seqno sent:  13709
      Tcp retxed:  1
    receivedPkts:  13708
  receivedUnique:  13708
   avgTput[kbps]:  187.812
    avgDelay[ms]:  30.5564
 max ACKed Seqno:  13706
       ACKs sent:  13709
   ACKs received:  13707
     RTS(C) Sent:  89478

          flowID:  0
         srcNode:  0
        destNode:  4
       startTime:  1
        stopTime:  299
        sentPkts:  13757
  max seqno sent:  13757
      Tcp retxed:  0
    receivedPkts:  13756
  receivedUnique:  13756
   avgTput[kbps]:  188.469
    avgDelay[ms]:  30.7501
 max ACKed Seqno:  13754
       ACKs sent:  13757
   ACKs received:  13755
     RTS(C) Sent:  90182
