#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1           12.18            787.091
           0        tcp     0     1         12.3809            795.199
           0        tcp     0     1         12.5843             785.24
           0        tcp     0     1         12.7845             797.73
           0        tcp     0     1         12.9855            794.987
           0        tcp     0     1         13.1864             794.86
           0        tcp     0     1         13.3913            799.648
           0        tcp     0     1         13.5924            794.387
           0        tcp     0     1         13.7951            788.263
           0        tcp     0     1         13.9996            801.059
           0        tcp     0     1         14.2037            662.371
           0        tcp     0     1         14.4075            703.252
           0        tcp     0     1          14.612            721.191
           0        tcp     0     1         14.8175            797.313
           0        tcp     0     1         15.0213             683.42
           0        tcp     0     1         15.2264             738.74
           0        tcp     0     1          15.428            772.128
           0        tcp     0     1         15.6332            658.566
           0        tcp     0     1         15.8345             752.99
           0        tcp     0     1         16.0353            795.637
           0        tcp     0     1         16.2384            645.281
           0        tcp     0     1         16.4413            746.762
           0        tcp     0     1         16.6417             797.13
           0        tcp     0     1         16.8429            773.667
           0        tcp     0     1         17.0467            643.282
           0        tcp     0     1         17.2476            754.327
           0        tcp     0     1         17.4487            794.206
           0        tcp     0     1         17.6529            802.343
           0        tcp     0     1         17.8531            797.904
           0        tcp     0     1          18.055            669.606
           0        tcp     0     1         18.2572            729.348
           0        tcp     0     1         18.4602            786.758
           0        tcp     0     1         18.6648            800.655
           0        tcp     0     1         18.8663            792.984
           0        tcp     0     1         19.0689            808.766
           0        tcp     0     1         19.2691            797.862
           0        tcp     0     1         19.4694            654.224
           0        tcp     0     1         19.6741            740.481
           0        tcp     0     1         19.8743            777.643
           0        tcp     0     1          20.075            693.577
           0        tcp     0     1         20.2771            689.158
           0        tcp     0     1         20.4804            765.745
           0        tcp     0     1         20.6834            786.979
           0        tcp     0     1         20.8846            793.928
           0        tcp     0     1         21.0884            783.555
           0        tcp     0     1         21.2893            795.364
           0        tcp     0     1         21.4902            794.937
           0        tcp     0     1         21.6943            782.831
           0        tcp     0     1         21.8949            694.088
           0        tcp     0     1         22.0967            690.227
           0        tcp     0     1         22.3002             764.82
           0        tcp     0     1         22.5029            788.205
           0        tcp     0     1         22.7043            792.948
           0        tcp     0     1         22.9081            763.979
           0        tcp     0     1         23.1137            637.342
           0        tcp     0     1         23.3171            745.164
           0        tcp     0     1         23.5216            781.202
           0        tcp     0     1         23.7237            790.583
           0        tcp     0     1         23.9251            793.051
           0        tcp     0     1         24.1268            791.948
           0        tcp     0     1         24.3284            792.205
           0        tcp     0     1         24.5315            786.786
           0        tcp     0     1         24.7344            665.994
           0        tcp     0     1         24.9362            710.406
           0        tcp     0     1         25.1385            769.319
           0        tcp     0     1         25.3411            788.715
           0        tcp     0     1         25.5428            792.056
           0        tcp     0     1         25.7441            793.419
           0        tcp     0     1         25.9464            789.841
           0        tcp     0     1         26.1496             786.09
           0        tcp     0     1         26.3538            661.918
           0        tcp     0     1         26.5541            715.689
           0        tcp     0     1         26.7562            769.989
           0        tcp     0     1         26.9598            784.549
           0        tcp     0     1         27.1613            792.917
           0        tcp     0     1          27.362            795.833
           0        tcp     0     1         27.5635            792.971
           0        tcp     0     1         27.7674             783.22
           0        tcp     0     1         27.9683             795.12
           0        tcp     0     1         28.1695            793.972
           0        tcp     0     1         28.3704            795.127
           0        tcp     0     1         28.5725            790.473
           0        tcp     0     1         28.7786            775.369
           0        tcp     0     1         28.9805            669.487
           0        tcp     0     1          29.181            694.378
           0        tcp     0     1         29.3821            753.699
           0        tcp     0     1         29.5882            735.223
           0        tcp     0     1          29.793            680.055
           0        tcp     0     1         29.9946            792.375
           0        tcp     0     1         30.1994            799.928
           0        tcp     0     1         30.4021            646.748
           0        tcp     0     1         30.6067            760.507
           0        tcp     0     1         30.8126            755.995
           0        tcp     0     1         31.0145            649.344
           0        tcp     0     1         31.2158            752.874
           0        tcp     0     1         31.4166            775.264
           0        tcp     0     1         31.6173            795.706
           0        tcp     0     1         31.8179            796.195
           0        tcp     0     1         32.0226            800.618
           0        tcp     0     1         32.2255            787.225
           0        tcp     0     1         32.4304            799.627
           0        tcp     0     1         32.6305            798.253
           0        tcp     0     1         32.8314            795.357
           0        tcp     0     1          33.035            804.384
           0        tcp     0     1         33.2371            790.617
           0        tcp     0     1         33.4386             670.64
           0        tcp     0     1         33.6398            712.845
           0        tcp     0     1         33.8405             775.51
           0        tcp     0     1         34.0452            780.195
           0        tcp     0     1         34.2457             796.94
           0        tcp     0     1         34.4462            796.715
           0        tcp     0     1          34.651            799.836
           0        tcp     0     1         34.8559            799.666
           0        tcp     0     1         35.0559            798.522
           0        tcp     0     1         35.2561            798.021
           0        tcp     0     1         35.4564            797.485
           0        tcp     0     1         35.6609            801.198
           0        tcp     0     1          35.862            773.892
           0        tcp     0     1          36.065            686.181
           0        tcp     0     1         36.2691            702.218
           0        tcp     0     1          36.472            767.465
           0        tcp     0     1         36.6722             756.85
           0        tcp     0     1         36.8763            702.314
           0        tcp     0     1          37.078            771.807
           0        tcp     0     1         37.2804            627.309
           0        tcp     0     1         37.4813            733.845
           0        tcp     0     1         37.6821            775.216
           0        tcp     0     1         37.8862            782.704
           0        tcp     0     1          38.089            787.626
           0        tcp     0     1         38.2909            791.349
           0        tcp     0     1         38.4927             791.52
           0        tcp     0     1         38.6955            787.667
           0        tcp     0     1         38.8977            790.274
           0        tcp     0     1         39.0998             790.08
           0        tcp     0     1         39.3023            789.222
           0        tcp     0     1         39.5069            800.642
           0        tcp     0     1          39.713            695.416
           0        tcp     0     1         39.9141            733.213
           0        tcp     0     1         40.1164            668.272
           0        tcp     0     1          40.321            760.615
           0        tcp     0     1         40.5259            699.783
           0        tcp     0     1         40.7289            726.247
           0        tcp     0     1         40.9332            802.324
           0        tcp     0     1         41.1368            804.373
           0        tcp     0     1         41.3408            682.699
           0        tcp     0     1         41.5423            752.209
           0        tcp     0     1         41.7451            787.549
           0        tcp     0     1         41.9461            692.934
           0        tcp     0     1         42.1486            707.982
           0        tcp     0     1         42.3525            783.437
           0        tcp     0     1         42.5536            794.285
           0        tcp     0     1         42.7607            751.652
           0        tcp     0     1         42.9647            662.499
           0        tcp     0     1         43.1668            770.115
           0        tcp     0     1         43.3668            798.718
           0        tcp     0     1         43.5703            805.425
           0        tcp     0     1          43.775            800.122
           0        tcp     0     1           43.98            799.396
           0        tcp     0     1         44.1808            652.728
           0        tcp     0     1         44.3851            741.899
           0        tcp     0     1         44.5886            784.904
           0        tcp     0     1          44.789             797.13
           0        tcp     0     1         44.9892            797.727
           0        tcp     0     1         45.1947             697.75
           0        tcp     0     1         45.3958            712.832
           0        tcp     0     1         45.6008            779.314
           0        tcp     0     1         45.8065            736.779
           0        tcp     0     1         46.0117            658.807
           0        tcp     0     1         46.2117            757.626
           0        tcp     0     1         46.4147            786.865
           0        tcp     0     1         46.6183            784.434
           0        tcp     0     1         46.8248            714.262
           0        tcp     0     1          47.025            675.243
           0        tcp     0     1         47.2291            762.598
           0        tcp     0     1         47.4326            764.667
           0        tcp     0     1         47.6367            622.274
           0        tcp     0     1         47.8398            725.986
           0        tcp     0     1         48.0425            767.955
           0        tcp     0     1         48.2426            777.688
           0        tcp     0     1         48.4468            782.489
           0        tcp     0     1         48.6507            783.274
           0        tcp     0     1         48.8554            780.546
           0        tcp     0     1          49.059            784.339
           0        tcp     0     1         49.2636            781.028
           0        tcp     0     1         49.4676            782.768
           0        tcp     0     1         49.6714            783.972
           0        tcp     0     1          49.876              780.6
           0        tcp     0     1         50.0782            709.008
           0        tcp     0     1         50.2831            719.668
           0        tcp     0     1         50.4846            650.636
           0        tcp     0     1          50.689            781.559
           0        tcp     0     1         50.8938             739.92
           0        tcp     0     1          51.094            675.005
           0        tcp     0     1         51.2994             777.97
           0        tcp     0     1         51.5022            747.057
           0        tcp     0     1         51.7042            669.243
           0        tcp     0     1         51.9086            781.412
           0        tcp     0     1         52.1106            790.989
           0        tcp     0     1         52.3148            762.078
           0        tcp     0     1         52.5203            657.758
           0        tcp     0     1         52.7221            751.158
           0        tcp     0     1          52.925            807.383
           0        tcp     0     1          53.127            790.884
           0        tcp     0     1         53.3274            654.184
           0        tcp     0     1         53.5311            763.799
           0        tcp     0     1         53.7353            802.631
           0        tcp     0     1         53.9371            791.561
           0        tcp     0     1         54.1384             752.87
           0        tcp     0     1         54.3388             674.46
           0        tcp     0     1         54.5396            775.113
           0        tcp     0     1          54.743            805.342
           0        tcp     0     1         54.9473            802.254
           0        tcp     0     1         55.1514            802.609
           0        tcp     0     1         55.3544            807.067
           0        tcp     0     1         55.5602            716.595
           0        tcp     0     1         55.7623            709.162
           0        tcp     0     1         55.9657            785.529
           0        tcp     0     1         56.1686             807.35
           0        tcp     0     1         56.3732             800.95
           0        tcp     0     1         56.5739            673.344
           0        tcp     0     1         56.7741            736.621
           0        tcp     0     1         56.9758            791.988
           0        tcp     0     1         57.1792            805.484
           0        tcp     0     1         57.3794            797.961
           0        tcp     0     1         57.5839            640.886
           0        tcp     0     1          57.787             746.42
           0        tcp     0     1         57.9883            793.347
           0        tcp     0     1         58.1907            809.559
           0        tcp     0     1         58.3909            797.753
           0        tcp     0     1         58.5935            788.744
           0        tcp     0     1         58.7955            648.733
           0        tcp     0     1         59.0001            760.613
           0        tcp     0     1         59.2039            783.993
           0        tcp     0     1         59.4073            745.132
           0        tcp     0     1         59.6102            666.245
           0        tcp     0     1         59.8131            767.059
           0        tcp     0     1         60.0147            792.333
           0        tcp     0     1         60.2158            794.207
           0        tcp     0     1         60.4175            792.161
           0        tcp     0     1          60.621            805.176
           0        tcp     0     1         60.8218            795.245
           0        tcp     0     1         61.0253            805.419
           0        tcp     0     1         61.2263            794.584
           0        tcp     0     1         61.4303            803.071
           0        tcp     0     1         61.6337            805.721
           0        tcp     0     1         61.8391             797.45
           0        tcp     0     1         62.0412            668.964
           0        tcp     0     1         62.2456            681.126
           0        tcp     0     1         62.4479            728.983
           0        tcp     0     1         62.6517            743.622
           0        tcp     0     1         62.8534             690.35
           0        tcp     0     1         63.0575            783.047
           0        tcp     0     1         63.2575            778.164
           0        tcp     0     1         63.4591            670.375
           0        tcp     0     1         63.6644            778.105
           0        tcp     0     1         63.8694            799.087
           0        tcp     0     1         64.0722            808.172
           0        tcp     0     1          64.276            783.683
           0        tcp     0     1         64.4797            663.603
           0        tcp     0     1         64.6798            757.445
           0        tcp     0     1          64.883            806.002
           0        tcp     0     1         65.0843             793.77
           0        tcp     0     1         65.2881            803.763
           0        tcp     0     1           65.49            791.299
           0        tcp     0     1         65.6906            775.778
           0        tcp     0     1         65.8955             659.93
           0        tcp     0     1         66.0979            768.933
           0        tcp     0     1         66.2981            777.353
           0        tcp     0     1         66.5009            787.599
           0        tcp     0     1         66.7062            658.384
           0        tcp     0     1         66.9098            744.643
           0        tcp     0     1         67.1101            797.246
           0        tcp     0     1          67.312             811.59
           0        tcp     0     1          67.512            819.085
           0        tcp     0     1         67.7131             794.49
           0        tcp     0     1         67.9186            657.791
           0        tcp     0     1         68.1233            760.455
           0        tcp     0     1         68.3283            799.179
           0        tcp     0     1         68.5313            806.881
           0        tcp     0     1         68.7327            732.227
           0        tcp     0     1         68.9363            664.077
           0        tcp     0     1         69.1378            772.394
           0        tcp     0     1         69.3392            793.083
           0        tcp     0     1         69.5414            648.094
           0        tcp     0     1         69.7419            735.549
           0        tcp     0     1         69.9452            785.853
           0        tcp     0     1         70.1452            798.442
           0        tcp     0     1         70.3497            801.304
           0        tcp     0     1          70.553            806.152
           0        tcp     0     1         70.7569            803.244
           0        tcp     0     1         70.9616            800.518
           0        tcp     0     1         71.1622            796.439
           0        tcp     0     1          71.367            800.042
           0        tcp     0     1         71.5699            807.349
           0        tcp     0     1         71.7714            812.901
           0        tcp     0     1         71.9756            702.336
           0        tcp     0     1          72.184            687.802
           0        tcp     0     1         72.3884            681.464
           0        tcp     0     1         72.5922             803.86
           0        tcp     0     1         72.7934            671.765
           0        tcp     0     1         72.9956            749.532
           0        tcp     0     1         73.2034            788.476
           0        tcp     0     1         73.4067            664.898
           0        tcp     0     1         73.6074            754.841
           0        tcp     0     1         73.8096            790.138
           0        tcp     0     1         74.0145            799.601
           0        tcp     0     1         74.2183            683.515
           0        tcp     0     1         74.4226            721.504
           0        tcp     0     1          74.624             793.18
           0        tcp     0     1          74.829            799.386
           0        tcp     0     1         75.0298            775.072
           0        tcp     0     1         75.2308            672.346
           0        tcp     0     1         75.4353            741.291
           0        tcp     0     1         75.6385            786.271
           0        tcp     0     1         75.8405            709.486
           0        tcp     0     1         76.0416            692.721
           0        tcp     0     1         76.2431            772.204
           0        tcp     0     1         76.4435            797.229
           0        tcp     0     1         76.6435            798.611
           0        tcp     0     1         76.8471             804.75
           0        tcp     0     1         77.0538            772.735
           0        tcp     0     1         77.2566            646.297
           0        tcp     0     1         77.4576            754.242
           0        tcp     0     1         77.6596            790.665
           0        tcp     0     1           77.86            797.321
           0        tcp     0     1         78.0615            792.525
           0        tcp     0     1          78.265            664.394
           0        tcp     0     1         78.4683            725.139
           0        tcp     0     1         78.6724            782.591
           0        tcp     0     1         78.8733            795.461
           0        tcp     0     1         79.0772            783.379
           0        tcp     0     1         79.2813            802.502
           0        tcp     0     1          79.486            800.686
           0        tcp     0     1         79.6898            803.635
           0        tcp     0     1         79.8917            791.159
           0        tcp     0     1          80.093            793.803
           0        tcp     0     1          80.293            798.664
           0        tcp     0     1         80.4942            814.143
           0        tcp     0     1          80.698            743.845
           0        tcp     0     1          80.903            699.245
           0        tcp     0     1         81.1048            669.954
           0        tcp     0     1         81.3068            770.537
           0        tcp     0     1         81.5089             709.16
           0        tcp     0     1         81.7098            713.704
           0        tcp     0     1         81.9145            800.434
           0        tcp     0     1         82.1209            754.057
           0        tcp     0     1         82.3223            671.129
           0        tcp     0     1         82.5257            785.273
           0        tcp     0     1         82.7309            798.533
           0        tcp     0     1         82.9338            726.781
           0        tcp     0     1         83.1385            700.413
           0        tcp     0     1         83.3402            791.736
           0        tcp     0     1         83.5403            818.827
           0        tcp     0     1         83.7418            792.657
           0        tcp     0     1         83.9471            778.326
           0        tcp     0     1         84.1504            664.714
           0        tcp     0     1         84.3505            777.967
           0        tcp     0     1         84.5541            804.596
           0        tcp     0     1         84.7584            802.264
           0        tcp     0     1         84.9588            735.752
           0        tcp     0     1         85.1602            691.397
           0        tcp     0     1         85.3632            786.916
           0        tcp     0     1         85.5636            776.716
           0        tcp     0     1         85.7667            645.265
           0        tcp     0     1         85.9672            756.013
           0        tcp     0     1         86.1676            796.985
           0        tcp     0     1          86.373            777.896
           0        tcp     0     1         86.5743            671.495
           0        tcp     0     1         86.7766            728.656
           0        tcp     0     1         86.9795            787.554
           0        tcp     0     1         87.1811            792.246
           0        tcp     0     1         87.3833            729.389
           0        tcp     0     1         87.5875            681.786
           0        tcp     0     1         87.7896            770.339
           0        tcp     0     1         87.9903            795.773
           0        tcp     0     1          88.194            804.371
           0        tcp     0     1         88.3952            773.476
           0        tcp     0     1         88.6012            636.507
           0        tcp     0     1         88.8034            749.479
           0        tcp     0     1         89.0058             789.25
           0        tcp     0     1         89.2087            787.127
           0        tcp     0     1         89.4091            654.132
           0        tcp     0     1         89.6094            715.611
           0        tcp     0     1         89.8109            772.548
           0        tcp     0     1         90.0131            729.256
           0        tcp     0     1         90.2153             648.35
           0        tcp     0     1         90.4168            751.998
           0        tcp     0     1         90.6172            776.791
           0        tcp     0     1         90.8207            784.988
           0        tcp     0     1          91.023            789.327
           0        tcp     0     1         91.2261            786.625
           0        tcp     0     1         91.4282            790.508
           0        tcp     0     1         91.6308            788.361
           0        tcp     0     1         91.8334            788.459
           0        tcp     0     1         92.0367            785.781
           0        tcp     0     1          92.242            797.952
           0        tcp     0     1         92.4436            792.604
           0        tcp     0     1         92.6501            654.635
           0        tcp     0     1         92.8531            705.992
           0        tcp     0     1         93.0563            705.624
           0        tcp     0     1         93.2594            786.414
           0        tcp     0     1         93.4615            668.798
           0        tcp     0     1         93.6622            755.218
           0        tcp     0     1         93.8646            789.106
           0        tcp     0     1         94.0675            726.786
           0        tcp     0     1         94.2705            706.417
           0        tcp     0     1         94.4727            790.024
           0        tcp     0     1         94.6747            811.126
           0        tcp     0     1          94.875            736.029
           0        tcp     0     1         95.0793            661.538
           0        tcp     0     1         95.2816            769.527
           0        tcp     0     1         95.4858            802.263
           0        tcp     0     1         95.6881            809.854
           0        tcp     0     1         95.8911            807.029
           0        tcp     0     1          96.096            659.653
           0        tcp     0     1         96.2987            747.972
           0        tcp     0     1          96.501            789.541
           0        tcp     0     1         96.7059            799.689
           0        tcp     0     1         96.9077            690.058
           0        tcp     0     1         97.1117            722.648
           0        tcp     0     1         97.3136            771.096
           0        tcp     0     1          97.518            641.271
           0        tcp     0     1          97.719            713.259
           0        tcp     0     1         97.9215            768.368
           0        tcp     0     1         98.1215            778.213
           0        tcp     0     1         98.3245            786.944
           0        tcp     0     1          98.528              785.1
           0        tcp     0     1         98.7284              776.8
           0        tcp     0     1         98.9322            783.874
           0        tcp     0     1         99.1351            787.243
           0        tcp     0     1          99.338            787.361
           0        tcp     0     1         99.5413            785.476
           0        tcp     0     1         99.7424            794.643
           0        tcp     0     1         99.9466            762.074
           0        tcp     0     1         100.151            680.308
           0        tcp     0     1         100.355            722.497
           0        tcp     0     1          100.56            760.795
           0        tcp     0     1         100.763            725.412
           0        tcp     0     1         100.966            688.057
           0        tcp     0     1         101.167            791.932
           0        tcp     0     1         101.371            784.766
           0        tcp     0     1         101.574            647.002
           0        tcp     0     1         101.778            760.023
           0        tcp     0     1          101.98            793.587
           0        tcp     0     1         102.184            799.841
           0        tcp     0     1         102.387            807.128
           0        tcp     0     1         102.588            672.599
           0        tcp     0     1         102.794            738.516
           0        tcp     0     1         102.994            796.532
           0        tcp     0     1         103.195            755.669
           0        tcp     0     1         103.395             654.85
           0        tcp     0     1         103.599            741.685
           0        tcp     0     1         103.802            789.069
           0        tcp     0     1         104.004            808.275
           0        tcp     0     1         104.205            796.392
           0        tcp     0     1         104.407            792.117
           0        tcp     0     1          104.61            643.433
           0        tcp     0     1         104.811            754.742
           0        tcp     0     1         105.013            792.117
           0        tcp     0     1         105.216            807.409
           0        tcp     0     1         105.418            808.721
           0        tcp     0     1         105.619            796.222
           0        tcp     0     1         105.822             807.93
           0        tcp     0     1         106.026            760.337
           0        tcp     0     1         106.231            660.327
           0        tcp     0     1         106.433             769.44
           0        tcp     0     1         106.634            795.474
           0        tcp     0     1         106.835            794.938
           0        tcp     0     1         107.037            810.195
           0        tcp     0     1         107.241            805.306
           0        tcp     0     1         107.445            801.054
           0        tcp     0     1         107.647            651.697
           0        tcp     0     1         107.851            742.707
           0        tcp     0     1         108.055            780.677
           0        tcp     0     1         108.259            802.894
           0        tcp     0     1         108.462            789.065
           0        tcp     0     1         108.668            695.196
           0        tcp     0     1         108.869             713.82
           0        tcp     0     1         109.074            779.484
           0        tcp     0     1         109.278            800.106
           0        tcp     0     1         109.479            798.429
           0        tcp     0     1         109.682            804.492
           0        tcp     0     1         109.889            733.408
           0        tcp     0     1         110.093            663.581
           0        tcp     0     1         110.295            768.046
           0        tcp     0     1         110.496            797.037
           0        tcp     0     1         110.696            795.176
           0        tcp     0     1         110.898            794.393
           0        tcp     0     1         111.102            742.605
           0        tcp     0     1         111.304             648.08
           0        tcp     0     1         111.505            732.747
           0        tcp     0     1         111.708            788.758
           0        tcp     0     1          111.91            789.373
           0        tcp     0     1         112.113            805.367
           0        tcp     0     1         112.314            797.287
           0        tcp     0     1          112.52            714.823
           0        tcp     0     1         112.721            692.345
           0        tcp     0     1         112.922            774.701
           0        tcp     0     1         113.122            798.216
           0        tcp     0     1         113.326            782.691
           0        tcp     0     1         113.528            692.327
           0        tcp     0     1         113.729            711.457
           0        tcp     0     1          113.93            775.903
           0        tcp     0     1         114.133            786.815
           0        tcp     0     1         114.333            797.681
           0        tcp     0     1         114.536             665.77
           0        tcp     0     1         114.739            727.116
           0        tcp     0     1         114.943            780.495
           0        tcp     0     1         115.144            798.272
           0        tcp     0     1         115.345            792.265
           0        tcp     0     1         115.547            650.247
           0        tcp     0     1         115.748            732.852
           0        tcp     0     1         115.952            783.835
           0        tcp     0     1         116.157            799.845
           0        tcp     0     1         116.359            788.611
           0        tcp     0     1         116.563            801.788
           0        tcp     0     1         116.765            792.795
           0        tcp     0     1         116.967            792.517
           0        tcp     0     1         117.171            799.869
           0        tcp     0     1         117.375            805.641
           0        tcp     0     1         117.578            804.165
           0        tcp     0     1         117.783            802.573
           0        tcp     0     1         117.984            712.735
           0        tcp     0     1         118.188            702.512
           0        tcp     0     1         118.392             682.08
           0        tcp     0     1         118.596            782.247
           0        tcp     0     1         118.798            670.172
           0        tcp     0     1         118.999            732.982
           0        tcp     0     1         119.202            766.744
           0        tcp     0     1         119.404            669.585
           0        tcp     0     1         119.609            740.428
           0        tcp     0     1         119.811            788.017
           0        tcp     0     1         120.015            805.263
           0        tcp     0     1         120.215            797.368
           0        tcp     0     1          120.42            799.306
           0        tcp     0     1         120.625            720.966
           0        tcp     0     1          120.83            697.375
           0        tcp     0     1          121.03            778.219
           0        tcp     0     1         121.232            810.361
           0        tcp     0     1         121.435            807.267
           0        tcp     0     1         121.635            675.492
           0        tcp     0     1         121.838             728.29
           0        tcp     0     1          122.04            792.318
           0        tcp     0     1         122.241            811.478
           0        tcp     0     1         122.446            802.242
           0        tcp     0     1         122.649              746.6
           0        tcp     0     1         122.852             686.21
           0        tcp     0     1         123.056            780.101
           0        tcp     0     1         123.259            769.706
           0        tcp     0     1         123.463            640.352
           0        tcp     0     1         123.665            750.235
           0        tcp     0     1         123.866            777.369
           0        tcp     0     1         124.068            789.688
           0        tcp     0     1         124.268            796.838
           0        tcp     0     1          124.47            792.552
           0        tcp     0     1         124.676            756.789
           0        tcp     0     1         124.879            645.507
           0        tcp     0     1         125.079            754.469
           0        tcp     0     1         125.281            792.675
           0        tcp     0     1         125.481            776.256
           0        tcp     0     1         125.685            664.456
           0        tcp     0     1         125.888            726.267
           0        tcp     0     1         126.093            780.922
           0        tcp     0     1         126.294            792.609
           0        tcp     0     1         126.498            801.612
           0        tcp     0     1         126.704            698.316
           0        tcp     0     1         126.904            673.808
           0        tcp     0     1         127.107            766.297
           0        tcp     0     1          127.31            790.488
           0        tcp     0     1          127.51            797.525
           0        tcp     0     1         127.712            789.536
           0        tcp     0     1         127.918            636.899
           0        tcp     0     1         128.122            743.545
           0        tcp     0     1         128.326            783.978
           0        tcp     0     1         128.526             796.83
           0        tcp     0     1         128.726            796.887
           0        tcp     0     1         128.932            798.712
           0        tcp     0     1         129.136            802.054
           0        tcp     0     1         129.338            788.764
           0        tcp     0     1         129.543            799.679
           0        tcp     0     1         129.748            800.307
           0        tcp     0     1         129.951             806.07
           0        tcp     0     1         130.156            799.359
           0        tcp     0     1         130.361            679.399
           0        tcp     0     1         130.565            724.688
           0        tcp     0     1         130.768            685.341
           0        tcp     0     1         130.972            782.073
           0        tcp     0     1         131.178            655.812
           0        tcp     0     1         131.382            762.651
           0        tcp     0     1         131.586            785.348
           0        tcp     0     1         131.786            653.447
           0        tcp     0     1         131.987            755.052
           0        tcp     0     1         132.189            789.286
           0        tcp     0     1         132.391            812.381
           0        tcp     0     1         132.592            814.759
           0        tcp     0     1         132.792            778.029
           0        tcp     0     1         132.997            659.167
           0        tcp     0     1           133.2            768.222
           0        tcp     0     1         133.404            801.908
           0        tcp     0     1         133.609            801.306
           0        tcp     0     1         133.813            721.529
           0        tcp     0     1         134.016            687.188
           0        tcp     0     1         134.216            775.375
           0        tcp     0     1         134.419            807.528
           0        tcp     0     1         134.621            811.868
           0        tcp     0     1         134.824            807.922
           0        tcp     0     1         135.028            782.148
           0        tcp     0     1          135.23             709.35
           0        tcp     0     1         135.431            714.597
           0        tcp     0     1         135.632            775.468
           0        tcp     0     1         135.832            797.788
           0        tcp     0     1         136.033            812.733
           0        tcp     0     1         136.239             797.25
           0        tcp     0     1         136.443             801.51
           0        tcp     0     1         136.644            814.734
           0        tcp     0     1         136.846            813.748
           0        tcp     0     1         137.049            808.165
           0        tcp     0     1          137.25            794.587
           0        tcp     0     1         137.455            677.846
           0        tcp     0     1         137.656            734.349
           0        tcp     0     1         137.859            785.499
           0        tcp     0     1         138.064             721.16
           0        tcp     0     1         138.267            683.466
           0        tcp     0     1          138.47            767.299
           0        tcp     0     1         138.671            795.492
           0        tcp     0     1         138.872            796.668
           0        tcp     0     1         139.072            775.297
           0        tcp     0     1         139.273            632.168
           0        tcp     0     1         139.477            745.305
           0        tcp     0     1          139.68            785.794
           0        tcp     0     1         139.881            795.984
           0        tcp     0     1         140.082            791.607
           0        tcp     0     1         140.284              792.3
           0        tcp     0     1         140.489            799.812
           0        tcp     0     1          140.69              792.4
           0        tcp     0     1         140.895            801.835
           0        tcp     0     1         141.097            791.566
           0        tcp     0     1         141.301            803.007
           0        tcp     0     1         141.503            789.346
           0        tcp     0     1         141.706            686.861
           0        tcp     0     1         141.908             708.26
           0        tcp     0     1         142.109            694.556
           0        tcp     0     1         142.311            788.968
           0        tcp     0     1         142.513            691.087
           0        tcp     0     1         142.715            747.938
           0        tcp     0     1         142.915            798.269
           0        tcp     0     1          143.12            722.224
           0        tcp     0     1          143.32            696.075
           0        tcp     0     1          143.52             796.18
           0        tcp     0     1         143.724            802.364
           0        tcp     0     1         143.929            780.197
           0        tcp     0     1         144.133            662.902
           0        tcp     0     1         144.334            776.187
           0        tcp     0     1         144.535            814.992
           0        tcp     0     1         144.736            794.273
           0        tcp     0     1         144.939            804.795
           0        tcp     0     1         145.142            647.028
           0        tcp     0     1         145.343             751.99
