#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         85.5975            124.337
           0        tcp     0    14         85.8106            153.734
           0        tcp     0    14         86.0261            152.026
           0        tcp     0    14         86.2397            134.245
           0        tcp     0    14          86.456            151.517
           0        tcp     0    14         86.6603            140.344
           0        tcp     0    14         86.8812             148.31
           0        tcp     0    14          87.082            142.778
           0        tcp     0    14         87.2892            138.434
           0        tcp     0    14         87.5084            149.439
           0        tcp     0    14         87.7293            148.392
           0        tcp     0    14         87.9343            159.804
           0        tcp     0    14          88.149            133.577
           0        tcp     0    14          88.369            148.905
           0        tcp     0    14         88.5693             143.15
           0        tcp     0    14         88.7915            147.453
           0        tcp     0    14         88.9988            158.136
           0        tcp     0    14         89.2126            134.089
           0        tcp     0    14         89.4151             161.78
           0        tcp     0    14         89.6257            155.643
           0        tcp     0    14           89.83            140.318
           0        tcp     0    14          90.031            163.039
           0        tcp     0    14         90.2497            149.821
           0        tcp     0    14          90.451            162.742
           0        tcp     0    14          90.656            139.892
           0        tcp     0    14         90.8738            150.422
           0        tcp     0    14         91.0797            139.277
           0        tcp     0    14          91.287            158.053
           0        tcp     0    14         91.5056            168.692
           0        tcp     0    14         91.7366            141.831
           0        tcp     0    14         91.9463            136.742
           0        tcp     0    14         92.1512            159.933
           0        tcp     0    14         92.3553            160.522
           0        tcp     0    14         92.5636            137.638
           0        tcp     0    14          92.777            153.552
           0        tcp     0    14         93.0018             145.75
           0        tcp     0    14         93.2323            142.182
           0        tcp     0    14         93.4702            137.731
           0        tcp     0    14         93.6764            158.949
           0        tcp     0    14         93.8951            149.773
           0        tcp     0    14         94.1031             157.55
           0        tcp     0    14         94.3157            154.142
           0        tcp     0    14         94.5358            148.907
           0        tcp     0    14         94.7455            156.268
           0        tcp     0    14         94.9766            141.789
           0        tcp     0    14         95.2024            163.221
           0        tcp     0    14         95.4199              150.7
           0        tcp     0    14         95.6201            143.151
           0        tcp     0    14         95.8291            156.786
           0        tcp     0    14         96.0316             141.64
           0        tcp     0    14         96.2361            160.212
           0        tcp     0    14         96.4494              134.4
           0        tcp     0    14         96.6669             75.333
           0        tcp     0    14         96.8732            158.891
           0        tcp     0    14         97.0981            163.894
           0        tcp     0    14         97.2997            142.222
           0        tcp     0    14         97.5174            150.536
           0        tcp     0    14          97.742            145.851
           0        tcp     0    14         97.9502            137.761
           0        tcp     0    14         98.1671            151.018
           0        tcp     0    14         98.4335            107.644
           0        tcp     0    14         98.6369            161.131
           0        tcp     0    14         98.8616            145.771
           0        tcp     0    14         99.0682            158.625
           0        tcp     0    14         99.2715            161.193
           0        tcp     0    14         99.4873            132.888
           0        tcp     0    14         99.6939              158.6
           0        tcp     0    14         99.9127             149.74
           0        tcp     0    14         100.113            163.317
           0        tcp     0    14          100.34            144.485
           0        tcp     0    14         100.541            142.623
           0        tcp     0    14         100.766            145.942
           0        tcp     0    14         100.984            150.114
           0        tcp     0    14         101.186            141.839
           0        tcp     0    14         101.423             138.22
           0        tcp     0    14          101.63            138.622
           0        tcp     0    14         101.843            153.637
           0        tcp     0    14          102.06            150.894
           0        tcp     0    14         102.284            146.315
           0        tcp     0    14         102.504            130.686
           0        tcp     0    14         102.719            152.314
           0        tcp     0    14          102.94            148.471
           0        tcp     0    14         103.149            156.699
           0        tcp     0    14         103.359            155.981
           0        tcp     0    14         103.563            140.357
           0        tcp     0    14         103.788            145.693
           0        tcp     0    14         104.002            153.392
           0        tcp     0    14         104.224            165.508
           0        tcp     0    14         104.428            141.124
           0        tcp     0    14         104.632            160.455
           0        tcp     0    14         104.839            158.214
           0        tcp     0    14         105.039            143.249
           0        tcp     0    14         105.243            160.364
           0        tcp     0    14         105.444            142.658
           0        tcp     0    14         105.663             75.089
           0        tcp     0    14         105.867            160.132
           0        tcp     0    14         106.073            119.177
           0        tcp     0    14         106.274            143.128
           0        tcp     0    14         106.475            142.724
           0        tcp     0    14         106.675            143.014
           0        tcp     0    14         106.882            138.688
           0        tcp     0    14         107.101            149.369
           0        tcp     0    14         107.328            162.657
           0        tcp     0    14          107.55             147.36
           0        tcp     0    14         108.655            18.5323
           0        tcp     0    14         108.859            161.228
           0        tcp     0    14         109.073             133.95
           0        tcp     0    14         109.275            162.043
           0        tcp     0    14         109.493            168.795
           0        tcp     0    14          109.71            151.231
           0        tcp     0    14         109.923            154.068
           0        tcp     0    14         110.143            148.608
           0        tcp     0    14         110.353            156.084
           0        tcp     0    14         110.568            152.366
           0        tcp     0    14         110.776            138.122
           0        tcp     0    14         110.997            147.788
           0        tcp     0    14          111.21            134.761
           0        tcp     0    14          111.42             156.02
           0        tcp     0    14         111.639            149.909
           0        tcp     0    14         111.845            159.213
           0        tcp     0    14         112.051            139.135
           0        tcp     0    14         112.274            146.951
           0        tcp     0    14         112.491            132.065
           0        tcp     0    14          112.71            149.316
           0        tcp     0    14         112.941             141.95
           0        tcp     0    14         113.154            153.833
           0        tcp     0    14         113.371             150.83
           0        tcp     0    14         113.588            132.547
           0        tcp     0    14          113.79             161.53
           0        tcp     0    14         114.002            155.133
           0        tcp     0    14         114.214            154.595
           0        tcp     0    14         114.425            155.387
           0        tcp     0    14         114.649            146.063
           0        tcp     0    14          114.87            148.145
           0        tcp     0    14         115.075            160.184
           0        tcp     0    14         115.292            131.819
           0        tcp     0    14         115.511            149.843
           0        tcp     0    14         115.742            141.736
           0        tcp     0    14         115.954            154.589
           0        tcp     0    14         116.159            159.977
           0        tcp     0    14         116.385            144.841
           0        tcp     0    14         116.618            140.508
           0        tcp     0    14         116.819            143.082
           0        tcp     0    14         117.034            152.284
           0        tcp     0    14         117.234            143.184
           0        tcp     0    14         117.444            155.784
           0        tcp     0    14         117.673            143.126
           0        tcp     0    14         117.912            154.451
           0        tcp     0    14         118.139            144.297
           0        tcp     0    14         118.368            125.066
           0        tcp     0    14         118.574            139.187
           0        tcp     0    14         118.796            166.116
           0        tcp     0    14         119.002            159.371
           0        tcp     0    14         119.225            146.658
           0        tcp     0    14         119.428            161.555
           0        tcp     0    14         119.649             129.92
           0        tcp     0    14         119.875            144.922
           0        tcp     0    14           120.1            145.812
           0        tcp     0    14         120.326            144.993
           0        tcp     0    14         120.535            156.389
           0        tcp     0    14         120.747            154.489
           0        tcp     0    14         120.966            168.911
           0        tcp     0    14         121.179            134.575
           0        tcp     0    14         121.386            158.096
           0        tcp     0    14         121.595            156.342
           0        tcp     0    14         121.815            148.944
           0        tcp     0    14         122.034            150.023
           0        tcp     0    14         122.243            156.557
           0        tcp     0    14          122.45            138.738
           0        tcp     0    14         122.653            141.332
           0        tcp     0    14          122.87            150.577
           0        tcp     0    14         123.099            143.501
           0        tcp     0    14         123.428            99.5158
           0        tcp     0    14         123.647            149.913
           0        tcp     0    14         123.858            155.057
           0        tcp     0    14         124.087            142.834
           0        tcp     0    14         124.295            157.898
           0        tcp     0    14         124.525            142.212
           0        tcp     0    14         124.734            156.839
           0        tcp     0    14         124.968            140.052
           0        tcp     0    14         125.177            156.565
           0        tcp     0    14         125.388             155.76
           0        tcp     0    14          125.61            147.717
           0        tcp     0    14          125.82            155.835
           0        tcp     0    14         126.036            151.592
           0        tcp     0    14         126.268            141.474
           0        tcp     0    14         126.473            139.559
           0        tcp     0    14         126.687            153.005
           0        tcp     0    14         126.928            136.399
           0        tcp     0    14         127.131            140.726
           0        tcp     0    14         127.339             138.16
           0        tcp     0    14         127.547            157.738
           0        tcp     0    14         127.767            148.907
           0        tcp     0    14         127.977            155.788
           0        tcp     0    14         128.179            141.844
           0        tcp     0    14         128.409            71.1336
           0        tcp     0    14         128.633            146.349
           0        tcp     0    14         128.852            168.715
           0        tcp     0    14         129.071            130.797
           0        tcp     0    14         129.288            151.133
           0        tcp     0    14         129.509            148.298
           0        tcp     0    14         129.723            153.184
           0        tcp     0    14         129.942             149.72
           0        tcp     0    14         130.174            141.132
           0        tcp     0    14         130.386            154.403
           0        tcp     0    14         130.594            157.498
           0        tcp     0    14         130.799            159.706
           0        tcp     0    14         131.003            141.013
           0        tcp     0    14         131.217            152.893
           0        tcp     0    14         131.432            171.236
           0        tcp     0    14         131.643            155.664
           0        tcp     0    14         131.845            141.629
           0        tcp     0    14          132.05            160.169
           0        tcp     0    14         132.277            144.402
           0        tcp     0    14         132.479            161.656
           0        tcp     0    14         132.697            150.804
           0        tcp     0    14           132.9            141.273
           0        tcp     0    14         133.136            138.769
           0        tcp     0    14         133.345            156.666
           0        tcp     0    14         133.584             136.97
           0        tcp     0    14           133.8            152.018
           0        tcp     0    14         134.012            154.034
           0        tcp     0    14         134.218            139.745
           0        tcp     0    14         134.447            160.889
           0        tcp     0    14         134.651            139.992
           0        tcp     0    14         134.862            155.944
           0        tcp     0    14         135.078            132.253
           0        tcp     0    14         135.288            156.162
           0        tcp     0    14          135.49            141.994
           0        tcp     0    14         135.705            152.585
           0        tcp     0    14         135.933            143.861
           0        tcp     0    14         136.153            167.201
           0        tcp     0    14         136.362            137.515
           0        tcp     0    14         136.701            84.4453
           0        tcp     0    14         136.922             148.67
           0        tcp     0    14         137.139            150.943
           0        tcp     0    14         137.351            154.288
           0        tcp     0    14         137.573            147.789
           0        tcp     0    14         137.778            159.941
           0        tcp     0    14         138.001            146.536
           0        tcp     0    14         138.208            138.762
           0        tcp     0    14         138.411            141.164
           0        tcp     0    14         138.611            163.713
           0        tcp     0    14         138.834            147.247
           0        tcp     0    14         139.037            141.088
           0        tcp     0    14         139.242             159.53
           0        tcp     0    14         139.462            167.514
           0        tcp     0    14         139.698            139.028
           0        tcp     0    14         139.925             144.26
           0        tcp     0    14         140.141             151.55
           0        tcp     0    14         140.349            138.101
           0        tcp     0    14         140.554             159.67
           0        tcp     0    14         140.756            162.079
           0        tcp     0    14         140.975            149.961
           0        tcp     0    14         141.197            166.387
           0        tcp     0    14         141.417            148.487
           0        tcp     0    14         141.621            160.488
           0        tcp     0    14         141.835            153.493
           0        tcp     0    14         142.073            120.596
           0        tcp     0    14         142.285            154.093
           0        tcp     0    14         142.509            146.592
           0        tcp     0    14         142.734            145.684
           0        tcp     0    14         142.962            143.504
           0        tcp     0    14         143.163            142.542
           0        tcp     0    14          144.15            4.15233
           0        tcp     0    14         144.365            133.389
           0        tcp     0    14         144.616            97.8938
           0        tcp     0    14          144.86            83.9516
           0        tcp     0    14         145.101            84.8865
           0        tcp     0    14         145.327            90.3993
           0        tcp     0    14         145.529            122.147
           0        tcp     0    14         145.748            130.651
           0        tcp     0    14          145.97              129.1
           0        tcp     0    14         146.182            135.492
           0        tcp     0    14         146.393            154.959
           0        tcp     0    14         146.604             155.46
           0        tcp     0    14         146.818            153.472
           0        tcp     0    14         147.038            166.974
           0        tcp     0    14         147.246            157.918
           0        tcp     0    14         147.468            147.451
           0        tcp     0    14          147.67            161.933
           0        tcp     0    14         147.877            158.715
           0        tcp     0    14         148.098            148.402
           0        tcp     0    14         148.301            141.197
           0        tcp     0    14         148.531            142.358
           0        tcp     0    14         148.743              135.5
           0        tcp     0    14         148.961            149.766
           0        tcp     0    14         149.178            170.199
           0        tcp     0    14         149.382            140.382
           0        tcp     0    14         149.584            162.596
           0        tcp     0    14         150.652            26.8413
           0        tcp     0    14         150.853            142.274
           0        tcp     0    14         151.064            155.539
           0        tcp     0    14          151.28             132.73
           0        tcp     0    14         151.483            141.039
           0        tcp     0    14           151.7            150.944
           0        tcp     0    14         151.908            138.333
           0        tcp     0    14         152.109            142.477
           0        tcp     0    14          152.33            129.448
           0        tcp     0    14         152.548             150.63
           0        tcp     0    14         152.762            153.116
           0        tcp     0    14         152.976            152.902
           0        tcp     0    14          153.19            153.708
           0        tcp     0    14          153.39            122.789
           0        tcp     0    14         153.624            156.997
           0        tcp     0    14         154.143            15.8085
           0        tcp     0    14         154.347            160.534
           0        tcp     0    14         154.571            109.388
           0        tcp     0    14         154.814            84.3867
           0        tcp     0    14         155.055            84.9082
           0        tcp     0    14         155.297            84.7259
           0        tcp     0    14         155.513            113.776
           0        tcp     0    14         155.718            119.644
           0        tcp     0    14         155.935            132.452
           0        tcp     0    14         156.144            137.087
           0        tcp     0    14         156.364            149.248
           0        tcp     0    14         156.583            149.341
           0        tcp     0    14         156.799            151.935
           0        tcp     0    14             157            163.126
           0        tcp     0    14         157.201            142.626
           0        tcp     0    14         157.423            147.451
           0        tcp     0    14         157.657            139.906
           0        tcp     0    14         157.884            162.564
           0        tcp     0    14         158.087            161.627
           0        tcp     0    14         158.311             145.81
           0        tcp     0    14         158.534            147.032
           0        tcp     0    14         158.743            156.851
           0        tcp     0    14          158.96            151.356
           0        tcp     0    14         159.169            156.137
           0        tcp     0    14         159.376            138.718
           0        tcp     0    14         159.594             150.42
           0        tcp     0    14         159.805            155.513
           0        tcp     0    14         160.026            166.646
           0        tcp     0    14         160.242            151.923
           0        tcp     0    14          160.45            157.576
           0        tcp     0    14          160.67            148.711
           0        tcp     0    14         160.881            155.321
           0        tcp     0    14         161.086            160.124
           0        tcp     0    14         161.296            155.552
           0        tcp     0    14          161.53            140.308
