#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         83.0656            108.907
           0        tcp     0    14         83.2826            151.034
           0        tcp     0    14         83.5015            130.938
           0        tcp     0    14         83.7256            146.276
           0        tcp     0    14         83.9281            141.554
           0        tcp     0    14         84.1389            136.033
           0        tcp     0    14         84.3462            138.286
           0        tcp     0    14         84.5489            101.037
           0        tcp     0    14         84.7789             124.68
           0        tcp     0    14         85.0121            122.931
           0        tcp     0    14         85.2144            121.484
           0        tcp     0    14         85.4349            148.647
           0        tcp     0    14         85.6411            139.026
           0        tcp     0    14         85.8657            127.667
           0        tcp     0    14         86.0718            119.226
           0        tcp     0    14         86.3046            105.552
           0        tcp     0    14         86.5177            115.364
           0        tcp     0    14         86.7354            131.697
           0        tcp     0    14         86.9819            116.289
           0        tcp     0    14          87.186            140.477
           0        tcp     0    14         87.4288            134.987
           0        tcp     0    14         87.6496            111.327
           0        tcp     0    14         87.9007            97.8467
           0        tcp     0    14         88.1412            68.1188
           0        tcp     0    14         88.3613             55.835
           0        tcp     0    14         88.5804            56.0975
           0        tcp     0    14         88.7868             99.228
           0        tcp     0    14         88.9994            134.868
           0        tcp     0    14         89.2349             86.935
           0        tcp     0    14         89.4509            113.773
           0        tcp     0    14         89.6716            129.951
           0        tcp     0    14         89.8874            113.859
           0        tcp     0    14         90.0914            140.551
           0        tcp     0    14         90.2937            141.716
           0        tcp     0    14         90.4942            122.582
           0        tcp     0    14         90.6959            142.136
           0        tcp     0    14         90.9541            111.046
           0        tcp     0    14         91.1979            100.841
           0        tcp     0    14         91.4072            97.8495
           0        tcp     0    14         91.6266             167.96
           0        tcp     0    14         91.8413            114.489
           0        tcp     0    14         92.0454            120.389
           0        tcp     0    14         92.2669             129.44
           0        tcp     0    14         92.4828             113.85
           0        tcp     0    14         92.7314            82.3875
           0        tcp     0    14         92.9644            123.065
           0        tcp     0    14         93.1784            133.968
           0        tcp     0    14          93.407            143.365
           0        tcp     0    14          93.633            126.831
           0        tcp     0    14         93.8407            118.352
           0        tcp     0    14         94.0749            122.406
           0        tcp     0    14         94.2859            155.283
           0        tcp     0    14         94.5126            126.518
           0        tcp     0    14         94.7155            100.904
           0        tcp     0    14         94.9622            83.0363
           0        tcp     0    14         95.1805            56.2825
           0        tcp     0    14         95.3957            57.0959
           0        tcp     0    14         95.6167            55.6101
           0        tcp     0    14         95.8322            57.0217
           0        tcp     0    14         96.0811            82.2573
           0        tcp     0    14         96.3145            122.892
           0        tcp     0    14         96.5399            145.316
           0        tcp     0    14         96.7428            121.134
           0        tcp     0    14         96.9599            113.213
           0        tcp     0    14         97.1809             92.655
           0        tcp     0    14         97.3915            97.2641
           0        tcp     0    14         97.6075            113.778
           0        tcp     0    14          97.826            112.476
           0        tcp     0    14         98.0311            119.851
           0        tcp     0    14         98.2552            127.927
           0        tcp     0    14         98.4652            136.547
           0        tcp     0    14         98.7048            85.4504
           0        tcp     0    14         98.9205            56.9662
           0        tcp     0    14         99.1383            56.4402
           0        tcp     0    14         99.3571            56.1539
           0        tcp     0    14          99.575            56.3833
           0        tcp     0    14         99.7939            93.5476
           0        tcp     0    14         99.9984             160.29
           0        tcp     0    14         100.235            138.486
           0        tcp     0    14         100.446            116.472
           0        tcp     0    14         100.666            93.2715
           0        tcp     0    14         100.871            99.4596
           0        tcp     0    14         101.092            92.9529
           0        tcp     0    14         101.307            95.2235
           0        tcp     0    14         101.514            98.6834
           0        tcp     0    14         101.722            138.169
           0        tcp     0    14         101.935            115.458
           0        tcp     0    14         102.154            112.046
           0        tcp     0    14         102.384            142.608
           0        tcp     0    14         102.587            141.488
           0        tcp     0    14         102.794            118.616
           0        tcp     0    14         102.994            122.873
           0        tcp     0    14         103.222            89.7843
           0        tcp     0    14         103.442            92.9326
           0        tcp     0    14         103.656            96.0018
           0        tcp     0    14         103.866            97.0898
           0        tcp     0    14         104.072            99.8758
           0        tcp     0    14         104.287            132.785
           0        tcp     0    14         104.491            140.956
           0        tcp     0    14         104.731            136.382
           0        tcp     0    14         104.971            102.325
           0        tcp     0    14         105.174            100.906
           0        tcp     0    14         105.414            119.477
           0        tcp     0    14         105.634            111.933
           0        tcp     0    14         105.842            118.209
           0        tcp     0    14         106.067            127.341
           0        tcp     0    14         106.278            135.702
           0        tcp     0    14         106.484            139.413
           0        tcp     0    14         106.706            129.077
           0        tcp     0    14         106.917            155.013
           0        tcp     0    14         107.125            118.347
           0        tcp     0    14         107.339            114.779
           0        tcp     0    14         107.549             97.379
           0        tcp     0    14         107.794            100.419
           0        tcp     0    14         108.012            131.565
           0        tcp     0    14         108.227            152.782
           0        tcp     0    14         108.427            163.758
           0        tcp     0    14         108.659            123.189
           0        tcp     0    14          108.86            122.248
           0        tcp     0    14         109.073            115.523
           0        tcp     0    14         109.312            119.919
           0        tcp     0    14         110.157            33.9453
           0        tcp     0    14         110.413            80.1284
           0        tcp     0    14         110.644            124.121
           0        tcp     0    14         110.859            133.115
           0        tcp     0    14         111.076            113.041
           0        tcp     0    14         111.277            142.735
           0        tcp     0    14         111.497            149.137
           0        tcp     0    14         111.721            127.947
           0        tcp     0    14         111.959            137.841
           0        tcp     0    14         112.172            153.353
           0        tcp     0    14         112.424            113.761
           0        tcp     0    14         112.679            96.7457
           0        tcp     0    14         112.881            101.146
           0        tcp     0    14         113.084            101.052
           0        tcp     0    14         113.295            116.405
           0        tcp     0    14         113.512            94.1342
           0        tcp     0    14         113.733            148.505
           0        tcp     0    14         113.937             140.83
           0        tcp     0    14         114.156            130.869
           0        tcp     0    14         114.371            114.277
           0        tcp     0    14         114.579            98.4104
           0        tcp     0    14          114.79            97.1512
           0        tcp     0    14          115.01            92.7879
           0        tcp     0    14         115.234              91.44
           0        tcp     0    14         115.454            111.908
           0        tcp     0    14         115.658            140.845
           0        tcp     0    14         115.887            142.507
           0        tcp     0    14         116.096            117.635
           0        tcp     0    14         116.302            119.401
           0        tcp     0    14         116.525            91.8589
           0        tcp     0    14         116.743            93.8819
           0        tcp     0    14         116.957            133.861
           0        tcp     0    14         117.204            132.837
           0        tcp     0    14         117.424            130.142
           0        tcp     0    14         117.629            120.082
           0        tcp     0    14         117.847            131.341
           0        tcp     0    14         118.061            134.302
           0        tcp     0    14         118.265            140.286
           0        tcp     0    14         118.528            93.5899
           0        tcp     0    14         118.742            95.4676
           0        tcp     0    14         118.972            89.1882
           0        tcp     0    14         119.211            68.5485
           0        tcp     0    14         119.426            57.0539
           0        tcp     0    14         119.645            131.295
           0        tcp     0    14         119.851            158.904
           0        tcp     0    14         120.059             137.98
           0        tcp     0    14         120.288            125.021
           0        tcp     0    14         120.514             108.62
           0        tcp     0    14         120.736            129.545
           0        tcp     0    14         120.947             135.83
           0        tcp     0    14         121.152            140.053
           0        tcp     0    14         121.374            147.159
           0        tcp     0    14         121.598            109.991
           0        tcp     0    14         121.799            121.803
           0        tcp     0    14         122.007            118.326
           0        tcp     0    14         122.273            123.455
           0        tcp     0    14         122.519            116.148
           0        tcp     0    14         122.721            162.489
           0        tcp     0    14         122.936            133.152
           0        tcp     0    14         123.171            122.401
           0        tcp     0    14         123.399            125.795
           0        tcp     0    14         123.637            137.332
           0        tcp     0    14         123.849            135.469
           0        tcp     0    14         124.051            161.759
           0        tcp     0    14         124.274            129.079
           0        tcp     0    14          124.49            113.335
           0        tcp     0    14         124.731                102
           0        tcp     0    14         124.992            94.4264
           0        tcp     0    14         125.195             100.67
           0        tcp     0    14         125.403            118.246
           0        tcp     0    14         125.636            105.195
           0        tcp     0    14         125.852            95.1412
           0        tcp     0    14         126.067            114.156
           0        tcp     0    14         126.285            150.646
           0        tcp     0    14         126.523            137.164
           0        tcp     0    14         126.738            114.309
           0        tcp     0    14          126.97            123.608
           0        tcp     0    14         127.174             120.65
           0        tcp     0    14          127.41            121.424
           0        tcp     0    14         127.613            121.492
           0        tcp     0    14         127.814            122.202
           0        tcp     0    14          128.03             151.74
           0        tcp     0    14         128.236            139.015
           0        tcp     0    14         128.454            149.995
           0        tcp     0    14         128.682            126.142
           0        tcp     0    14         128.885            120.894
           0        tcp     0    14         129.115            124.372
           0        tcp     0    14         129.322            99.2202
           0        tcp     0    14          129.54            131.183
           0        tcp     0    14         129.741            122.322
           0        tcp     0    14         129.955            114.851
           0        tcp     0    14         130.204            115.106
           0        tcp     0    14         130.441            121.179
           0        tcp     0    14          130.66             112.38
           0        tcp     0    14         130.876            132.445
           0        tcp     0    14         131.076              122.7
           0        tcp     0    14         131.297            148.307
           0        tcp     0    14         131.508            155.234
           0        tcp     0    14          131.73            147.842
           0        tcp     0    14         131.942            154.658
           0        tcp     0    14         132.158             151.66
           0        tcp     0    14          132.36            141.897
           0        tcp     0    14         132.577            151.253
           0        tcp     0    14         132.799            147.146
           0        tcp     0    14         133.015            114.003
           0        tcp     0    14         133.218            121.358
           0        tcp     0    14         133.437            130.875
           0        tcp     0    14         133.667            124.472
           0        tcp     0    14         133.889            129.021
           0        tcp     0    14         134.107            112.869
           0        tcp     0    14          134.31            100.888
           0        tcp     0    14         134.518            137.571
           0        tcp     0    14         134.768            131.175
           0        tcp     0    14         134.998            106.803
           0        tcp     0    14         135.229            88.5849
           0        tcp     0    14         135.449            93.3953
           0        tcp     0    14          135.66            96.8761
           0        tcp     0    14         135.917            111.616
           0        tcp     0    14          136.14            128.848
           0        tcp     0    14         136.363             128.14
           0        tcp     0    14         136.585            110.668
           0        tcp     0    14         136.787            121.717
           0        tcp     0    14         136.988            122.147
           0        tcp     0    14         137.228            119.695
           0        tcp     0    14         137.453            127.696
           0        tcp     0    14         137.663            116.511
           0        tcp     0    14         137.897            122.637
           0        tcp     0    14         138.098            122.464
           0        tcp     0    14         138.302            100.226
           0        tcp     0    14         138.539            86.6828
           0        tcp     0    14         138.744            99.6615
           0        tcp     0    14         138.946            101.579
           0        tcp     0    14          139.19            83.9255
           0        tcp     0    14         139.447            79.5091
           0        tcp     0    14         139.666            56.1104
           0        tcp     0    14         139.885            56.0822
           0        tcp     0    14         140.148            78.0444
           0        tcp     0    14         140.378            124.632
           0        tcp     0    14         140.591            134.491
           0        tcp     0    14         140.826            121.966
           0        tcp     0    14          141.05            146.493
           0        tcp     0    14         141.263            134.519
           0        tcp     0    14         141.483            148.886
           0        tcp     0    14         141.706            146.761
           0        tcp     0    14          141.92            153.127
           0        tcp     0    14         142.127            138.385
           0        tcp     0    14         142.334            118.772
           0        tcp     0    14         142.589            112.649
           0        tcp     0    14         142.801            96.3825
           0        tcp     0    14         143.022            130.011
           0        tcp     0    14         143.247            127.612
           0        tcp     0    14         143.471            128.068
           0        tcp     0    14         143.716            83.4972
           0        tcp     0    14         143.932            56.7347
           0        tcp     0    14         144.147            57.2128
           0        tcp     0    14         144.358             97.009
           0        tcp     0    14         144.618            110.443
           0        tcp     0    14          144.84            165.929
           0        tcp     0    14         145.066            145.263
           0        tcp     0    14         145.273            138.524
           0        tcp     0    14         145.481            157.177
           0        tcp     0    14         145.708            108.225
           0        tcp     0    14         145.911            100.727
           0        tcp     0    14         146.144            123.566
           0        tcp     0    14         146.349            139.797
           0        tcp     0    14         146.572            128.326
           0        tcp     0    14          146.78            138.028
           0        tcp     0    14         147.006            126.844
           0        tcp     0    14         147.212             139.08
           0        tcp     0    14         147.433            129.702
           0        tcp     0    14         147.641             137.67
           0        tcp     0    14         147.844            141.549
           0        tcp     0    14         148.064            148.659
           0        tcp     0    14         148.293            143.217
           0        tcp     0    14         148.511            112.789
           0        tcp     0    14         148.729            112.609
           0        tcp     0    14          148.95            92.5738
           0        tcp     0    14         149.158            98.6403
           0        tcp     0    14         149.385            108.126
           0        tcp     0    14         149.588            141.304
           0        tcp     0    14          149.79            142.211
           0        tcp     0    14         150.007            132.269
           0        tcp     0    14         150.212            139.718
           0        tcp     0    14         150.422            136.384
           0        tcp     0    14         150.638            113.828
           0        tcp     0    14          150.84             141.95
           0        tcp     0    14         151.049            117.515
           0        tcp     0    14         151.266            113.508
           0        tcp     0    14         151.485            112.186
           0        tcp     0    14         151.688            141.019
           0        tcp     0    14         151.894            119.476
           0        tcp     0    14         152.132            120.169
           0        tcp     0    14         152.364            141.218
           0        tcp     0    14         152.586            147.909
           0        tcp     0    14         152.808            129.022
           0        tcp     0    14         153.036             143.71
           0        tcp     0    14         153.277             136.08
           0        tcp     0    14         153.491            133.871
           0        tcp     0    14         153.694            121.225
           0        tcp     0    14         153.926             123.27
           0        tcp     0    14          154.13            100.378
           0        tcp     0    14         154.355            91.3969
           0        tcp     0    14         154.579            91.4405
           0        tcp     0    14         154.781            141.428
           0        tcp     0    14         155.021            136.445
           0        tcp     0    14         155.241            149.368
           0        tcp     0    14         155.443            142.102
           0        tcp     0    14         155.643             143.32
           0        tcp     0    14         155.886            117.989
           0        tcp     0    14         156.101            132.844
           0        tcp     0    14         156.327            145.102
           0        tcp     0    14         156.537            137.007
           0        tcp     0    14         156.753            132.352
           0        tcp     0    14         156.968            152.831
           0        tcp     0    14         157.188            130.071
