Fri Nov  4 13:07:38 CST 2016
    avgDelay[ms]:  66.2583
 max ACKed Seqno:  11433
       ACKs sent:  11440
   ACKs received:  11438
     RTS(C) Sent:  147446

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  300
        sentPkts:  11532
  max seqno sent:  11481
      Tcp retxed:  51
    receivedPkts:  11482
  receivedUnique:  11479
   avgTput[kbps]:  157.294
    avgDelay[ms]:  66.2041
 max ACKed Seqno:  11476
       ACKs sent:  11483
   ACKs received:  11480
     RTS(C) Sent:  147868

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11467
  max seqno sent:  11416
      Tcp retxed:  51
    receivedPkts:  11416
  receivedUnique:  11415
   avgTput[kbps]:  156.425
    avgDelay[ms]:  66.3802
 max ACKed Seqno:  11415
       ACKs sent:  11417
   ACKs received:  11417
     RTS(C) Sent:  146932

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11250
  max seqno sent:  11190
      Tcp retxed:  60
    receivedPkts:  11190
  receivedUnique:  11187
   avgTput[kbps]:  153.301
    avgDelay[ms]:  68.6168
 max ACKed Seqno:  11185
       ACKs sent:  11191
   ACKs received:  11189
     RTS(C) Sent:  146534

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11349
  max seqno sent:  11277
      Tcp retxed:  72
    receivedPkts:  11287
  receivedUnique:  11275
   avgTput[kbps]:  154.501
    avgDelay[ms]:  69.8511
 max ACKed Seqno:  11273
       ACKs sent:  11288
   ACKs received:  11232
     RTS(C) Sent:  149216

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11329
  max seqno sent:  11257
      Tcp retxed:  72
    receivedPkts:  11257
  receivedUnique:  11254
   avgTput[kbps]:  154.222
    avgDelay[ms]:  70.4461
 max ACKed Seqno:  11253
       ACKs sent:  11258
   ACKs received:  11257
     RTS(C) Sent:  149576

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  300
        sentPkts:  11304
  max seqno sent:  11244
      Tcp retxed:  60
    receivedPkts:  11246
  receivedUnique:  11242
   avgTput[kbps]:  154.046
    avgDelay[ms]:  71.4949
 max ACKed Seqno:  11239
       ACKs sent:  11247
   ACKs received:  11242
     RTS(C) Sent:  150732

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11189
  max seqno sent:  11126
      Tcp retxed:  63
    receivedPkts:  11130
  receivedUnique:  11124
   avgTput[kbps]:  152.433
    avgDelay[ms]:  71.6073
 max ACKed Seqno:  11123
       ACKs sent:  11131
   ACKs received:  11130
     RTS(C) Sent:  148550

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11219
  max seqno sent:  11171
      Tcp retxed:  48
    receivedPkts:  11171
  receivedUnique:  11167
   avgTput[kbps]:  153.029
    avgDelay[ms]:  70.3276
 max ACKed Seqno:  11165
       ACKs sent:  11172
   ACKs received:  11170
     RTS(C) Sent:  147898

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11103
  max seqno sent:  11048
      Tcp retxed:  55
    receivedPkts:  11052
  receivedUnique:  11045
   avgTput[kbps]:  151.355
    avgDelay[ms]:  71.5803
 max ACKed Seqno:  11043
       ACKs sent:  11053
   ACKs received:  11051
     RTS(C) Sent:  147377

          flowID:  0
         srcNode:  0
        destNode:  8
       startTime:  1
        stopTime:  299
        sentPkts:  11162
  max seqno sent:  11098
      Tcp retxed:  64
    receivedPkts:  11097
  receivedUnique:  11094
   avgTput[kbps]:  152.022
    avgDelay[ms]:  70.4293
 max ACKed Seqno:  11083
       ACKs sent:  11098
   ACKs received:  11096
     RTS(C) Sent:  146706
