Thu Nov  3 23:38:32 CST 2016
    receivedPkts:  10767
 receivedUniquePkts:  10765
   avgTput[kbps]:  147.517
    avgDelay[ms]:  43.3169
 max ACKed Seqno:  10502
       ACKs sent:  10769
   ACKs received:  10767
   avgPathLength:  6
       dropCount:  49
       totalSent:  21588
        dropRate:  0.00226978

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10584
  rt_request_cnt:  21172
    receivedPkts:  10527
 receivedUniquePkts:  10504
   avgTput[kbps]:  143.95
    avgDelay[ms]:  42.4494
 max ACKed Seqno:  10181
       ACKs sent:  10529
   ACKs received:  10444
   avgPathLength:  6
       dropCount:  138
       totalSent:  21115
        dropRate:  0.00653564

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10512
  rt_request_cnt:  21074
    receivedPkts:  10461
 receivedUniquePkts:  10452
   avgTput[kbps]:  143.223
    avgDelay[ms]:  42.9116
 max ACKed Seqno:  10080
       ACKs sent:  10463
   ACKs received:  10462
   avgPathLength:  6
       dropCount:  50
       totalSent:  20977
        dropRate:  0.00238356

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10667
  rt_request_cnt:  21395
    receivedPkts:  10615
 receivedUniquePkts:  10604
   avgTput[kbps]:  145.308
    avgDelay[ms]:  44.8767
 max ACKed Seqno:  10262
       ACKs sent:  10617
   ACKs received:  10613
   avgPathLength:  6
       dropCount:  55
       totalSent:  21286
        dropRate:  0.00258386

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  10626
  rt_request_cnt:  21300
    receivedPkts:  10570
 receivedUniquePkts:  10559
   avgTput[kbps]:  144.692
    avgDelay[ms]:  44.0647
 max ACKed Seqno:  10233
       ACKs sent:  10572
   ACKs received:  10568
   avgPathLength:  6
       dropCount:  59
       totalSent:  21200
        dropRate:  0.00278302

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9813
  rt_request_cnt:  19679
    receivedPkts:  9760
 receivedUniquePkts:  9754
   avgTput[kbps]:  133.663
    avgDelay[ms]:  43.2983
 max ACKed Seqno:  7572
       ACKs sent:  9762
   ACKs received:  9760
   avgPathLength:  6
       dropCount:  50
       totalSent:  19577
        dropRate:  0.00255402

--- Hop Node Number:5 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9670
  rt_request_cnt:  19392
    receivedPkts:  9628
 receivedUniquePkts:  9606
   avgTput[kbps]:  131.631
    avgDelay[ms]:  41.7524
 max ACKed Seqno:  5255
       ACKs sent:  9630
   ACKs received:  9626
   avgPathLength:  6
       dropCount:  43
       totalSent:  19302
        dropRate:  0.00222775
