#       flow   flowType   src   dst            time         throughput

           0        tcp     0    14         97.6498            20.5129
           0        tcp     0    14         97.8696            149.106
           0        tcp     0    14          98.093            128.325
           0        tcp     0    14         98.3046            77.4125
           0        tcp     0    14         98.5148            136.446
           0        tcp     0    14         98.7291            133.753
           0        tcp     0    14         98.9399            155.454
           0        tcp     0    14         99.1549            133.404
           0        tcp     0    14         99.3836            143.256
           0        tcp     0    14         99.6024            149.731
           0        tcp     0    14         100.664            23.1555
           0        tcp     0    14         100.873            156.266
           0        tcp     0    14         101.096            91.8748
           0        tcp     0    14         101.309            115.479
           0        tcp     0    14         101.521            135.449
           0        tcp     0    14         101.755            140.204
           0        tcp     0    14         101.955            143.073
           0        tcp     0    14         102.175            130.466
           0        tcp     0    14         102.397            129.202
           0        tcp     0    14         102.621            128.059
           0        tcp     0    14         102.825            160.173
           0        tcp     0    14          103.05             145.86
           0        tcp     0    14         103.265            133.466
           0        tcp     0    14         103.473            137.363
           0        tcp     0    14         103.711            138.104
           0        tcp     0    14         103.923             154.18
           0        tcp     0    14         104.149            144.988
           0        tcp     0    14          104.35            163.288
           0        tcp     0    14          105.15            5.11897
           0        tcp     0    14         105.358            157.484
           0        tcp     0    14         105.559            142.655
           0        tcp     0    14         105.767             98.605
           0        tcp     0    14         105.986            112.095
           0        tcp     0    14          106.22            105.165
           0        tcp     0    14         106.421            163.004
           0        tcp     0    14         106.687            92.1713
           0        tcp     0    14         106.891            100.787
           0        tcp     0    14         107.092            121.996
           0        tcp     0    14         107.339            82.9418
           0        tcp     0    14         107.559            148.797
           0        tcp     0    14         108.149            6.94851
           0        tcp     0    14         108.365            151.508
           0        tcp     0    14         108.603             120.39
           0        tcp     0    14         108.835            70.6039
           0        tcp     0    14         109.075            85.4449
           0        tcp     0    14          109.63            7.37999
           0        tcp     0    14         109.844             152.69
           0        tcp     0    14         110.167            88.8768
           0        tcp     0    14         110.407            102.226
           0        tcp     0    14         111.155            16.4474
           0        tcp     0    14         111.366            155.185
           0        tcp     0    14         111.613            115.796
           0        tcp     0    14         111.824            116.586
           0        tcp     0    14         112.029            79.9427
           0        tcp     0    14         112.246            113.246
           0        tcp     0    14         112.457            155.084
           0        tcp     0    14         112.674            132.604
           0        tcp     0    14          112.88            159.089
           0        tcp     0    14         113.093            134.453
           0        tcp     0    14         113.311            150.494
           0        tcp     0    14         113.518            158.273
           0        tcp     0    14         113.731            153.904
           0        tcp     0    14         113.957            126.843
           0        tcp     0    14         114.176            148.999
           0        tcp     0    14         114.386            136.766
           0        tcp     0    14         114.587            142.603
           0        tcp     0    14         114.799            155.025
           0        tcp     0    14         115.656            14.3316
           0        tcp     0    14         115.859            161.617
           0        tcp     0    14         116.061            121.234
           0        tcp     0    14          116.29            89.6332
           0        tcp     0    14         116.513             92.005
           0        tcp     0    14         116.741            143.523
           0        tcp     0    14         116.952            155.063
           0        tcp     0    14         117.175            147.348
           0        tcp     0    14         117.389            133.448
           0        tcp     0    14         117.593            140.991
           0        tcp     0    14         117.817            146.353
           0        tcp     0    14          118.05             140.23
           0        tcp     0    14         118.266            151.781
           0        tcp     0    14         118.471            140.255
           0        tcp     0    14         118.682            135.591
           0        tcp     0    14         118.906            146.634
           0        tcp     0    14         119.128            129.035
           0        tcp     0    14         119.351            128.676
           0        tcp     0    14          119.56            156.472
           0        tcp     0    14         119.768            137.674
           0        tcp     0    14         119.982            153.449
           0        tcp     0    14         120.182            143.039
           0        tcp     0    14         120.413            141.706
           0        tcp     0    14         120.619            139.729
           0        tcp     0    14         120.831            154.577
           0        tcp     0    14         121.068            155.549
           0        tcp     0    14         121.296             143.63
           0        tcp     0    14         121.508            135.077
           0        tcp     0    14         121.723            152.515
           0        tcp     0    14         121.938            152.245
           0        tcp     0    14         122.153            133.556
           0        tcp     0    14         122.665             24.015
           0        tcp     0    14         122.868            161.368
           0        tcp     0    14         123.075            78.9469
           0        tcp     0    14         123.297            110.861
           0        tcp     0    14         123.524            108.006
           0        tcp     0    14         123.744            149.057
           0        tcp     0    14         124.642            31.9331
           0        tcp     0    14         124.856            152.845
           0        tcp     0    14         125.069            115.434
           0        tcp     0    14         125.291            92.5535
           0        tcp     0    14         125.518            108.232
           0        tcp     0    14         125.734            113.678
           0        tcp     0    14         125.938            120.542
           0        tcp     0    14         126.148            136.078
           0        tcp     0    14         126.365            132.483
           0        tcp     0    14         126.566            142.823
           0        tcp     0    14         126.766            142.978
           0        tcp     0    14         127.652            4.62631
           0        tcp     0    14         127.872            148.359
           0        tcp     0    14         128.101            107.294
           0        tcp     0    14         128.657            14.7395
           0        tcp     0    14         128.873            151.707
           0        tcp     0    14         129.084            116.615
           0        tcp     0    14         129.293            58.7865
           0        tcp     0    14         129.578            114.816
           0        tcp     0    14         129.802            110.032
           0        tcp     0    14         130.026            73.1919
           0        tcp     0    14         130.234            137.877
           0        tcp     0    14         130.463            125.018
           0        tcp     0    14         130.664            122.043
           0        tcp     0    14         130.865            142.838
           0        tcp     0    14         131.095            142.524
           0        tcp     0    14         132.164             30.643
           0        tcp     0    14         132.381            150.933
           0        tcp     0    14         132.631            114.952
           0        tcp     0    14         132.849              112.5
           0        tcp     0    14         133.069             111.99
           0        tcp     0    14         133.291            110.523
           0        tcp     0    14         133.498            158.339
           0        tcp     0    14         133.714            132.878
           0        tcp     0    14         133.919            159.957
           0        tcp     0    14         134.129            155.596
           0        tcp     0    14         134.333            140.864
           0        tcp     0    14         134.553            149.072
           0        tcp     0    14         134.763            155.979
           0        tcp     0    14         134.976            153.916
           0        tcp     0    14         135.185            137.084
           0        tcp     0    14         136.156            16.8718
           0        tcp     0    14         136.365            156.714
           0        tcp     0    14         136.628             109.08
           0        tcp     0    14         136.844            132.778
           0        tcp     0    14         137.047             140.96
           0        tcp     0    14         137.253            159.317
           0        tcp     0    14         137.478            145.648
           0        tcp     0    14         137.695            150.732
           0        tcp     0    14         138.653             17.112
           0        tcp     0    14         138.882            160.797
           0        tcp     0    14         139.083            81.6386
           0        tcp     0    14         139.303            92.9653
           0        tcp     0    14         139.549            116.665
           0        tcp     0    14         140.643            14.9652
           0        tcp     0    14         140.867            164.534
           0        tcp     0    14         141.113            83.4189
           0        tcp     0    14         141.349            121.578
           0        tcp     0    14         141.556            59.2267
           0        tcp     0    14         141.807            97.9212
           0        tcp     0    14         142.036            143.218
           0        tcp     0    14         142.258            129.377
           0        tcp     0    14         142.469            135.833
           0        tcp     0    14           142.7            159.598
           0        tcp     0    14         142.919            130.947
           0        tcp     0    14         143.132            153.676
           0        tcp     0    14         143.357              145.7
           0        tcp     0    14         143.578            148.027
           0        tcp     0    14         143.788            156.508
           0        tcp     0    14         143.991            141.166
           0        tcp     0    14         144.202            155.335
           0        tcp     0    14         144.446            150.577
           0        tcp     0    14         144.658             154.56
           0        tcp     0    14         144.862            140.628
           0        tcp     0    14         145.073            136.208
           0        tcp     0    14         145.292            149.839
           0        tcp     0    14         145.511            149.453
           0        tcp     0    14         145.712            142.749
           0        tcp     0    14         145.925            153.754
           0        tcp     0    14         146.133            137.559
           0        tcp     0    14         146.353            149.028
           0        tcp     0    14         146.579            144.971
           0        tcp     0    14         147.643            30.8098
           0        tcp     0    14         147.843             163.75
           0        tcp     0    14         148.115            105.293
           0        tcp     0    14         148.316            122.287
           0        tcp     0    14         148.517            122.463
           0        tcp     0    14         148.735            131.535
           0        tcp     0    14          148.95            114.233
           0        tcp     0    14         149.156            139.274
           0        tcp     0    14         149.359            120.843
           0        tcp     0    14          150.17            5.04983
           0        tcp     0    14         150.377            138.939
           0        tcp     0    14         150.589            153.919
           0        tcp     0    14         150.888            54.8979
           0        tcp     0    14         151.092            100.235
           0        tcp     0    14         151.323            71.0158
           0        tcp     0    14         151.528            80.0284
           0        tcp     0    14         151.734            118.981
           0        tcp     0    14         151.953            149.729
           0        tcp     0    14         152.157            140.341
           0        tcp     0    14         152.358            143.191
           0        tcp     0    14         152.571            153.494
           0        tcp     0    14         152.784            134.698
           0        tcp     0    14         153.003            149.586
           0        tcp     0    14         154.141            28.7815
           0        tcp     0    14         154.344            162.048
           0        tcp     0    14         154.574            88.8149
           0        tcp     0    14         154.808            105.131
           0        tcp     0    14         155.028            74.5201
           0        tcp     0    14         155.233             99.726
           0        tcp     0    14         155.439            119.243
           0        tcp     0    14         155.646            118.997
           0        tcp     0    14         155.892            133.306
           0        tcp     0    14         156.123             141.76
           0        tcp     0    14         156.324            142.486
           0        tcp     0    14         157.156             29.543
           0        tcp     0    14         157.368            154.548
           0        tcp     0    14         157.597            107.508
           0        tcp     0    14         157.862            108.113
           0        tcp     0    14          158.09            71.9032
           0        tcp     0    14         158.294            120.063
           0        tcp     0    14         158.532            137.725
           0        tcp     0    14         158.746            153.131
           0        tcp     0    14         158.946            143.339
           0        tcp     0    14         159.153            158.424
           0        tcp     0    14         159.367            133.892
           0        tcp     0    14         159.586            149.473
           0        tcp     0    14         159.814            144.118
           0        tcp     0    14         160.022            157.767
           0        tcp     0    14         160.251            142.567
           0        tcp     0    14         160.458              158.9
           0        tcp     0    14         160.663            139.558
           0        tcp     0    14          160.87            138.602
           0        tcp     0    14         161.074            140.637
           0        tcp     0    14         161.278              140.5
           0        tcp     0    14         161.492            133.885
           0        tcp     0    14         162.631            28.7698
           0        tcp     0    14         162.851            149.235
           0        tcp     0    14         163.071            130.101
           0        tcp     0    14         163.273            80.9468
           0        tcp     0    14         163.483             136.93
           0        tcp     0    14         164.159             6.0592
           0        tcp     0    14         164.398             154.16
           0        tcp     0    14         164.621             128.37
           0        tcp     0    14         164.825             140.55
           0        tcp     0    14         165.039            153.384
           0        tcp     0    14         165.249            156.104
           0        tcp     0    14         165.453            140.396
           0        tcp     0    14         165.685            158.604
           0        tcp     0    14          165.89            159.865
           0        tcp     0    14         166.651            37.7009
           0        tcp     0    14         166.878            162.304
           0        tcp     0    14         167.096            75.2757
           0        tcp     0    14         167.302            99.4107
           0        tcp     0    14         167.509            118.364
           0        tcp     0    14         167.732             110.54
           0        tcp     0    14         167.938            138.918
           0        tcp     0    14         168.149            155.309
           0        tcp     0    14         168.364             152.61
           0        tcp     0    14         169.163            5.12467
           0        tcp     0    14         169.401            154.896
           0        tcp     0    14          170.15            38.2772
           0        tcp     0    14         170.359              156.5
           0        tcp     0    14         170.586             144.66
           0        tcp     0    14         170.815            143.321
           0        tcp     0    14          171.03             152.28
           0        tcp     0    14         171.249            149.536
           0        tcp     0    14         171.477            143.528
           0        tcp     0    14         171.708            142.206
           0        tcp     0    14         171.926            149.827
           0        tcp     0    14         172.135            117.755
           0        tcp     0    14         172.336            163.381
           0        tcp     0    14          172.54            140.206
           0        tcp     0    14         172.754                153
           0        tcp     0    14         172.981            144.742
           0        tcp     0    14         173.651            24.4287
           0        tcp     0    14          173.86            137.661
           0        tcp     0    14         174.094            105.017
           0        tcp     0    14         174.389             83.303
           0        tcp     0    14         174.627            120.171
           0        tcp     0    14         175.162            15.3272
           0        tcp     0    14         175.369            158.158
           0        tcp     0    14          176.15            26.2076
           0        tcp     0    14         176.357            158.829
           0        tcp     0    14           176.6            117.616
           0        tcp     0    14         176.809            78.5223
           0        tcp     0    14         177.021            154.385
           0        tcp     0    14         177.238            132.614
           0        tcp     0    14         177.444            79.4478
           0        tcp     0    14         177.671             90.189
           0        tcp     0    14         177.902            70.8328
           0        tcp     0    14         178.141            119.941
           0        tcp     0    14         178.349             118.44
           0        tcp     0    14         178.557            117.941
           0        tcp     0    14         178.777            130.436
           0        tcp     0    14         178.981            120.363
           0        tcp     0    14         179.196            133.643
           0        tcp     0    14         179.421             145.63
           0        tcp     0    14         179.641             148.65
           0        tcp     0    14         179.848             118.98
           0        tcp     0    14         180.066            149.884
           0        tcp     0    14         180.268            141.889
           0        tcp     0    14          180.47             142.15
           0        tcp     0    14         180.689            149.665
           0        tcp     0    14         181.646            25.6812
           0        tcp     0    14         181.846            163.517
           0        tcp     0    14         182.053            99.3477
           0        tcp     0    14         182.263            116.643
           0        tcp     0    14         182.523            94.5832
           0        tcp     0    14          183.14            6.64452
           0        tcp     0    14         183.344             160.01
           0        tcp     0    14          183.56            75.8832
           0        tcp     0    14         183.818            111.157
           0        tcp     0    14         184.027            117.408
           0        tcp     0    14         184.241            95.9358
           0        tcp     0    14         184.446            99.9437
           0        tcp     0    14         184.658            77.1397
           0        tcp     0    14         184.919            78.5435
           0        tcp     0    14         185.122            100.723
           0        tcp     0    14         185.346            109.651
           0        tcp     0    14          185.57            54.9386
           0        tcp     0    14         185.822            81.3122
           0        tcp     0    14         186.039            94.3112
           0        tcp     0    14         187.139            18.6235
           0        tcp     0    14         187.341            141.843
           0        tcp     0    14         187.555            152.783
           0        tcp     0    14         187.769            96.0955
           0        tcp     0    14          187.97             122.11
           0        tcp     0    14          188.19            130.175
           0        tcp     0    14         188.398            137.649
           0        tcp     0    14         188.611            153.917
           0        tcp     0    14         188.817            159.409
           0        tcp     0    14         189.019            142.081
           0        tcp     0    14         189.653            6.45625
