2016年 05月 31日 星期二 18:56:23 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         33.2021            306.416
           0        tcp     0     2         34.2033            315.042
           0        tcp     0     2         35.2068            310.198
           0        tcp     0     2         36.2141            333.435
           0        tcp     0     2         37.2233            340.943
           0        tcp     0     2         38.2307            337.471
           0        tcp     0     2         39.2475            322.254
           0        tcp     0     2         40.2485            302.785
           0        tcp     0     2         41.2546            272.769
           0        tcp     0     2         42.2646            336.612
           0        tcp     0     2         43.2754            316.084
           0        tcp     0     2          44.281            329.922
           0        tcp     0     2         45.2852            318.139
           0        tcp     0     2         46.2935            288.431
           0        tcp     0     2         47.3021            304.595
           0        tcp     0     2         48.3147            323.606
           0        tcp     0     2         49.3218            329.417
           0        tcp     0     2         50.3312            320.564
           0        tcp     0     2         51.3646            309.175
           0        tcp     0     2         52.3718             313.15
           0        tcp     0     2         53.3804            320.824
           0        tcp     0     2          54.386            321.756
           0        tcp     0     2         55.3964            308.107
           0        tcp     0     2          56.397            311.091
           0        tcp     0     2         57.4049            304.795
           0        tcp     0     2         58.4175            319.564
           0        tcp     0     2         59.4219            338.485
           0        tcp     0     2         60.4295            325.219
           0        tcp     0     2         61.4303            294.656
           0        tcp     0     2         62.4321            302.568
           0        tcp     0     2         63.4424            332.461
           0        tcp     0     2         64.4497            296.841
           0        tcp     0     2         65.4536            326.397
           0        tcp     0     2         66.4604            329.542
           0        tcp     0     2         67.4627            314.651
           0        tcp     0     2         68.4649            322.868
           0        tcp     0     2         69.4698            338.332
           0        tcp     0     2         70.4736            310.111
           0        tcp     0     2         71.4837            316.281
           0        tcp     0     2         72.4885            313.898
           0        tcp     0     2         73.5054            290.011
           0        tcp     0     2         74.5163            307.936
           0        tcp     0     2         75.5219            334.008
           0        tcp     0     2         76.5226            315.162
           0        tcp     0     2         77.5267            318.186
           0        tcp     0     2         78.5323            325.872
           0        tcp     0     2          79.535             306.37
           0        tcp     0     2         80.5455            303.999
           0        tcp     0     2         81.5474            335.232
           0        tcp     0     2         82.5586            307.866
           0        tcp     0     2         83.5655            321.338
           0        tcp     0     2         84.5754            332.596
           0        tcp     0     2         85.6032            326.784
           0        tcp     0     2         86.6105            300.919
           0        tcp     0     2         87.6106            303.071
           0        tcp     0     2         88.6133            306.354
           0        tcp     0     2         89.6274            278.711
           0        tcp     0     2         90.6364            345.041
           0        tcp     0     2         91.6497            286.993
           0        tcp     0     2         92.6575            308.899
           0        tcp     0     2         93.6627            309.691
           0        tcp     0     2         94.6648            314.716
           0        tcp     0     2         95.6722            333.421
           0        tcp     0     2         96.6757            302.053
           0        tcp     0     2         97.6812             317.74
           0        tcp     0     2         98.6834            310.605
           0        tcp     0     2         99.6864            306.264
           0        tcp     0     2         100.691             301.67
           0        tcp     0     2         101.693            302.503
           0        tcp     0     2         102.711            330.102
           0        tcp     0     2         103.714            281.723
           0        tcp     0     2         104.773            305.611
           0        tcp     0     2         105.786            278.981
           0        tcp     0     2         106.794            272.232
           0        tcp     0     2         107.795            298.694
           0        tcp     0     2         108.834            311.277
           0        tcp     0     2         109.842            292.589
           0        tcp     0     2         110.869            307.274
           0        tcp     0     2         111.881            327.622
           0        tcp     0     2         112.892            295.995
           0        tcp     0     2         113.895            318.345
           0        tcp     0     2         114.902             321.52
           0        tcp     0     2         115.912            304.176
           0        tcp     0     2         116.913             314.91
           0        tcp     0     2         117.921            308.737
           0        tcp     0     2         118.922            310.982
           0        tcp     0     2         119.928             309.47
           0        tcp     0     2         120.932            322.527
           0        tcp     0     2         121.935            298.111
           0        tcp     0     2         122.939            330.438
           0        tcp     0     2         123.963            320.003
           0        tcp     0     2         124.971            312.675
           0        tcp     0     2         125.983            315.703
           0        tcp     0     2         126.987            301.989
           0        tcp     0     2         127.989            306.664
           0        tcp     0     2         128.992            306.167
           0        tcp     0     2         129.999            313.144
           0        tcp     0     2             131            315.067
           0        tcp     0     2          132.01            312.309
           0        tcp     0     2         133.013            314.528
           0        tcp     0     2         134.018            322.064
           0        tcp     0     2         135.023            325.787
           0        tcp     0     2         136.024            294.738
           0        tcp     0     2         137.036            311.628
           0        tcp     0     2         138.044            325.045
           0        tcp     0     2         139.054            312.462
           0        tcp     0     2         140.055             335.45
           0        tcp     0     2         141.057             302.32
           0        tcp     0     2         142.068            308.121
           0        tcp     0     2         143.075            349.696
           0        tcp     0     2         144.091            322.424
           0        tcp     0     2         145.094             306.55
           0        tcp     0     2         146.099             313.75
           0        tcp     0     2         147.112            307.353
           0        tcp     0     2         148.123            299.735
           0        tcp     0     2         149.127            305.949
           0        tcp     0     2         150.136            308.556
           0        tcp     0     2         151.141            313.864
           0        tcp     0     2         152.143            314.575
           0        tcp     0     2         153.158            302.647
           0        tcp     0     2         154.169            287.865
           0        tcp     0     2         155.183            314.912
           0        tcp     0     2         156.186            294.141
           0        tcp     0     2         157.203            301.857
           0        tcp     0     2         158.226            316.587
           0        tcp     0     2         159.236            275.765
           0        tcp     0     2         160.244             288.51
           0        tcp     0     2         161.244            306.986
           0        tcp     0     2         162.252            304.882
           0        tcp     0     2         163.255            273.476
           0        tcp     0     2         164.266            328.384
           0        tcp     0     2         165.267            314.879
           0        tcp     0     2         166.272            285.296
           0        tcp     0     2         167.277            293.392
           0        tcp     0     2         168.285            329.391
           0        tcp     0     2         169.286            315.058
           0        tcp     0     2         170.289            326.501
           0        tcp     0     2           171.3            312.189
           0        tcp     0     2         172.315            310.517
           0        tcp     0     2         173.318            310.565
           0        tcp     0     2         174.329             332.16
           0        tcp     0     2          175.34            320.092
           0        tcp     0     2         176.349            336.769
           0        tcp     0     2         177.362            323.631
           0        tcp     0     2         178.368            309.507
           0        tcp     0     2         179.372            297.778
           0        tcp     0     2         180.381            296.356
           0        tcp     0     2         181.385            293.731
           0        tcp     0     2         182.388            322.613
           0        tcp     0     2         183.392            330.187
           0        tcp     0     2         184.402            308.289
           0        tcp     0     2          185.41            321.171
           0        tcp     0     2         186.427            314.144
           0        tcp     0     2         187.435            328.903
           0        tcp     0     2         188.442            317.309
           0        tcp     0     2         189.462            309.208
           0        tcp     0     2         190.469            300.997
           0        tcp     0     2         191.477            325.243
           0        tcp     0     2         192.483            333.649
           0        tcp     0     2         193.492            292.541
           0        tcp     0     2          194.51            305.525
           0        tcp     0     2         195.513            289.946
           0        tcp     0     2         196.517            298.099
           0        tcp     0     2         197.523            337.749
           0        tcp     0     2         198.533            308.141
           0        tcp     0     2         199.543            320.355
           0        tcp     0     2          200.55            325.404
           0        tcp     0     2         201.554            334.555
           0        tcp     0     2         202.567            319.438
           0        tcp     0     2         203.571            314.139
           0        tcp     0     2          204.58            320.943
           0        tcp     0     2         205.589            308.241
           0        tcp     0     2         206.607            321.962
           0        tcp     0     2          207.61            318.678
           0        tcp     0     2         208.636            303.263
           0        tcp     0     2          209.64            330.398
           0        tcp     0     2         210.643            318.593
           0        tcp     0     2         211.644             319.18
           0        tcp     0     2         212.646            306.624
           0        tcp     0     2         213.648            322.839
           0        tcp     0     2         214.651            335.075
           0        tcp     0     2         215.658            329.336
           0        tcp     0     2         216.666            321.206
           0        tcp     0     2          217.67             277.22
           0        tcp     0     2         218.682            303.615
           0        tcp     0     2         219.693            328.313
           0        tcp     0     2         220.706            290.951
           0        tcp     0     2         221.708            331.239
           0        tcp     0     2         222.715            292.941
           0        tcp     0     2         223.722            333.249
           0        tcp     0     2         224.728             317.63
           0        tcp     0     2         225.736            329.357
           0        tcp     0     2         226.739            310.161
           0        tcp     0     2         227.745            305.414
           0        tcp     0     2         228.752            313.162
           0        tcp     0     2         229.767            319.016
           0        tcp     0     2         230.775            337.205
           0        tcp     0     2         231.779            322.128
           0        tcp     0     2          232.82            314.796
           0        tcp     0     2         233.825            326.238
           0        tcp     0     2         234.829            297.583
           0        tcp     0     2         235.834            314.092
           0        tcp     0     2          236.84            309.206
           0        tcp     0     2         237.841            311.078
           0        tcp     0     2         238.844            314.514
           0        tcp     0     2         239.863            277.407
           0        tcp     0     2         240.867            322.048
           0        tcp     0     2         241.878            296.032
           0        tcp     0     2          242.88            298.388
           0        tcp     0     2         243.911            305.678
           0        tcp     0     2         244.913             310.85
           0        tcp     0     2         245.923            320.178
           0        tcp     0     2         246.924            302.889
           0        tcp     0     2         247.926            286.068
           0        tcp     0     2         248.954            311.031
           0        tcp     0     2         249.962            312.622
           0        tcp     0     2         250.964            314.879
           0        tcp     0     2         251.966            314.938
           0        tcp     0     2         252.972            309.197
           0        tcp     0     2         253.982            316.387
           0        tcp     0     2         254.987            305.823
           0        tcp     0     2         255.995            316.727
           0        tcp     0     2         256.997            322.962
           0        tcp     0     2         257.998             270.07
           0        tcp     0     2         259.006             300.69
           0        tcp     0     2         260.024            321.956
           0        tcp     0     2         261.028            322.452
           0        tcp     0     2         262.035            309.076
           0        tcp     0     2          263.05            310.799
           0        tcp     0     2         264.053            293.828
           0        tcp     0     2         265.061            320.978
           0        tcp     0     2         266.064            314.432
           0        tcp     0     2         267.075            307.949
           0        tcp     0     2         268.081            329.774
           0        tcp     0     2         269.084            298.199
           0        tcp     0     2         270.089            317.874
           0        tcp     0     2         271.096            296.929
           0        tcp     0     2         272.119            296.295
           0        tcp     0     2         273.128            284.115
           0        tcp     0     2          274.15             280.74
           0        tcp     0     2         275.157            300.985
           0        tcp     0     2         276.176            297.487
           0        tcp     0     2         277.178            314.737
           0        tcp     0     2         278.183            297.323
           0        tcp     0     2         279.185            294.503
           0        tcp     0     2         280.192            325.218
           0        tcp     0     2         281.201             320.71
           0        tcp     0     2         282.204            318.659
           0        tcp     0     2         283.209            321.884
           0        tcp     0     2         284.212            310.433
           0        tcp     0     2         285.215            326.553
           0        tcp     0     2         286.227            340.177
           0        tcp     0     2         287.229              335.1
           0        tcp     0     2         288.232            334.794
           0        tcp     0     2         289.236            301.942
           0        tcp     0     2         290.242            321.805
           0        tcp     0     2         291.249            341.394
           0        tcp     0     2          292.26            311.951
           0        tcp     0     2          293.27            336.851
           0        tcp     0     2         294.278            316.718
           0        tcp     0     2         295.285            309.206
           0        tcp     0     2         296.288            314.399
           0        tcp     0     2         297.298            332.547
           0        tcp     0     2         298.298            303.077
           0        tcp     0     2         299.305            301.041



--- Hop Node Number:4 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         2.00267            196.085
           0        tcp     0     3         3.00752            187.506
           0        tcp     0     3         4.02075            198.083
           0        tcp     0     3         5.02581            203.769
           0        tcp     0     3         6.03512            190.737
           0        tcp     0     3         7.08394             175.74
           0        tcp     0     3          8.0971            206.182
           0        tcp     0     3         9.09983            200.158
           0        tcp     0     3           10.13            186.868
           0        tcp     0     3         11.1497            196.831
           0        tcp     0     3         12.1925            208.171
           0        tcp     0     3         13.1945            192.138
           0        tcp     0     3         14.2203            191.655
           0        tcp     0     3          15.239            180.949
           0        tcp     0     3         16.2459            183.042
           0        tcp     0     3         17.2532            187.054
           0        tcp     0     3         18.2667            206.113
           0        tcp     0     3          19.272            211.881
           0        tcp     0     3         20.2812            211.042
           0        tcp     0     3         21.2922            194.473
           0        tcp     0     3         22.2943            204.364
           0        tcp     0     3          23.313            209.078
           0        tcp     0     3         24.3269            197.969
           0        tcp     0     3         25.3374            166.187
           0        tcp     0     3         26.3481             206.68
           0        tcp     0     3          27.406            197.461
           0        tcp     0     3         28.4175            194.379
           0        tcp     0     3         29.4237            207.613
           0        tcp     0     3         30.4347            210.667
           0        tcp     0     3         31.4387            203.989
           0        tcp     0     3          32.452            210.188
           0        tcp     0     3         33.4584            199.423
           0        tcp     0     3         34.4723            193.924
           0        tcp     0     3         35.4752            175.607
           0        tcp     0     3         36.4944            196.939
           0        tcp     0     3         37.5055             202.55
           0        tcp     0     3         38.5057            196.568
           0        tcp     0     3         39.5282            208.306
