Thu Jun 30 15:41:17 CST 2016
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         2.00148            216.767
           0        tcp     0     3         3.00643            228.247
           0        tcp     0     3         4.01997            129.321
           0        tcp     0     3         5.06059            220.421
           0        tcp     0     3         6.07393            206.146
           0        tcp     0     3          7.1237            163.876
           0        tcp     0     3         8.13835            213.954
           0        tcp     0     3         9.44066            160.404
           0        tcp     0     3         10.4542            214.187
           0        tcp     0     3         11.4574            195.991
           0        tcp     0     3         12.4737            141.049
           0        tcp     0     3         13.5104            209.406
           0        tcp     0     3         14.5304            224.878
           0        tcp     0     3         15.5389            211.195
           0        tcp     0     3          16.539            217.082
           0        tcp     0     3         17.7134             146.48
           0        tcp     0     3         18.7239            210.771
           0        tcp     0     3         19.7292            236.321
           0        tcp     0     3         20.8909            123.412
           0        tcp     0     3         21.8909             217.07
           0        tcp     0     3         22.9514            220.169
           0        tcp     0     3         23.9758            211.918
           0        tcp     0     3         24.9797            212.144
           0        tcp     0     3         25.9966            225.574
           0        tcp     0     3          27.006            198.843
           0        tcp     0     3          28.018            214.496
           0        tcp     0     3         29.2613            154.845
           0        tcp     0     3         30.2674            223.924
           0        tcp     0     3         31.2874            204.798
           0        tcp     0     3         32.2948            219.543
           0        tcp     0     3         33.2988            224.398
           0        tcp     0     3         34.3595            111.983
           0        tcp     0     3          35.362            216.548
           0        tcp     0     3         36.3692             211.47
           0        tcp     0     3         37.3937            227.896
           0        tcp     0     3         38.3997            195.428
           0        tcp     0     3         39.6319            156.229
           0        tcp     0     3         40.6496            156.971
           0        tcp     0     3         41.6548            207.815
           0        tcp     0     3         42.6601            224.089
           0        tcp     0     3         43.6812            208.598
           0        tcp     0     3         44.6873            219.833
           0        tcp     0     3         45.6907            134.716
           0        tcp     0     3         46.7025            214.564
           0        tcp     0     3         47.7044            151.262
           0        tcp     0     3         48.7234            200.978
           0        tcp     0     3         49.7335            214.916
           0        tcp     0     3         50.7589            207.723
           0        tcp     0     3         51.8281            222.188
           0        tcp     0     3         52.8678            212.741
           0        tcp     0     3         53.9402            229.158
           0        tcp     0     3         54.9694             210.93
           0        tcp     0     3          55.984            209.924
           0        tcp     0     3         56.9988            209.887
           0        tcp     0     3         58.0131            234.216
           0        tcp     0     3         59.0234             206.78
           0        tcp     0     3         60.0315            142.206
           0        tcp     0     3         61.0375            207.648
           0        tcp     0     3         62.0514            222.179
           0        tcp     0     3         63.1304            144.256
           0        tcp     0     3         64.1835            210.026
           0        tcp     0     3         65.1971            210.144
           0        tcp     0     3         66.3684            157.364
           0        tcp     0     3         67.3741            203.645
           0        tcp     0     3         68.3804            215.726
           0        tcp     0     3         69.3807            135.128
           0        tcp     0     3         70.3915            202.609
           0        tcp     0     3         71.4019              210.8
           0        tcp     0     3         72.4045            200.187
           0        tcp     0     3         73.4137            133.927
           0        tcp     0     3         74.4436             214.77
           0        tcp     0     3         75.4576            206.017
           0        tcp     0     3         76.8367            160.383
           0        tcp     0     3         77.8526            205.613
           0        tcp     0     3         78.8657            234.516
           0        tcp     0     3         79.8779            141.632
           0        tcp     0     3         80.8826            220.131
           0        tcp     0     3         81.9514            153.302
           0        tcp     0     3         82.9646            214.252
           0        tcp     0     3          83.966            212.696
           0        tcp     0     3         84.9767            239.115
           0        tcp     0     3         85.9794            130.713
           0        tcp     0     3         86.9835            199.894
           0        tcp     0     3         88.0132            143.193
           0        tcp     0     3         89.0156            200.232
           0        tcp     0     3         90.0514            221.444
           0        tcp     0     3          91.064            210.349
           0        tcp     0     3         92.0674            155.119
           0        tcp     0     3         93.0864            196.958
           0        tcp     0     3         94.0936            227.734
           0        tcp     0     3         95.0948             233.19
           0        tcp     0     3         96.1037            223.304
           0        tcp     0     3         97.1627            116.034
           0        tcp     0     3         98.1679            203.743
           0        tcp     0     3          99.189            216.615



--- Hop Node Number:5 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     4         2.00662            154.624
           0        tcp     0     4          3.0075            167.789
           0        tcp     0     4         4.02686            168.765
           0        tcp     0     4         5.02992            175.591
           0        tcp     0     4         6.03006            167.912
           0        tcp     0     4          7.0536            172.078
           0        tcp     0     4         8.06745            169.681
           0        tcp     0     4         9.07502            166.674
           0        tcp     0     4         10.0971            160.298
           0        tcp     0     4         11.1013            167.244
           0        tcp     0     4         12.1044            171.492
           0        tcp     0     4         13.1187            173.648
           0        tcp     0     4         14.1188            167.918
           0        tcp     0     4         15.1213            167.508
           0        tcp     0     4         16.1338            153.731
           0        tcp     0     4          17.161            167.484
           0        tcp     0     4         18.1644            151.028
           0        tcp     0     4         19.1793            153.371
           0        tcp     0     4         20.2123            166.531
           0        tcp     0     4         21.2383            135.742
           0        tcp     0     4         22.2483             166.26
           0        tcp     0     4         23.2558             162.63
           0        tcp     0     4         24.2623            158.714
           0        tcp     0     4         25.2722                146
           0        tcp     0     4         26.3118            106.379
           0        tcp     0     4         27.3216            141.969
           0        tcp     0     4         28.3352            137.404
           0        tcp     0     4         29.3382            163.354
           0        tcp     0     4         30.3422            155.021
           0        tcp     0     4         31.3532            133.693
           0        tcp     0     4         32.3597            146.513
           0        tcp     0     4         33.3625            151.118
           0        tcp     0     4         34.3742            145.762
           0        tcp     0     4         35.3978            144.049
           0        tcp     0     4         36.4011            167.392
           0        tcp     0     4         37.4191            168.977
           0        tcp     0     4         38.4276            170.587
           0        tcp     0     4         39.4433            169.383
           0        tcp     0     4         40.4581            165.478
           0        tcp     0     4         41.4736              169.4
           0        tcp     0     4         42.4854            149.796
           0        tcp     0     4         43.4895             163.17
           0        tcp     0     4         44.5092            172.715
           0        tcp     0     4         45.5438             166.28
           0        tcp     0     4         46.5642            144.515
           0        tcp     0     4         47.5759             161.94
           0        tcp     0     4         48.5797            175.469
           0        tcp     0     4         49.6051            167.769
           0        tcp     0     4         50.6235            164.905
           0        tcp     0     4         51.6311             162.59
           0        tcp     0     4         52.6521            176.527
           0        tcp     0     4         53.6607            170.557
           0        tcp     0     4         54.6636            142.955
           0        tcp     0     4         55.6872            156.052
           0        tcp     0     4         56.7075            168.606
           0        tcp     0     4         57.7083            163.722
           0        tcp     0     4         58.7172            174.566
           0        tcp     0     4         59.7393            144.275
           0        tcp     0     4         60.7564            140.942
           0        tcp     0     4          61.766            113.598
           0        tcp     0     4         62.7721            138.421
           0        tcp     0     4         63.7766             171.26
           0        tcp     0     4         64.7956            160.785
           0        tcp     0     4          65.814            164.905
           0        tcp     0     4         66.8338            172.712
           0        tcp     0     4         67.8342            171.966
           0        tcp     0     4         68.8462             169.99
           0        tcp     0     4         69.8615            173.462
           0        tcp     0     4         70.8629            171.791
           0        tcp     0     4         71.8635            167.836
           0        tcp     0     4         72.8692            162.913
           0        tcp     0     4         73.8703            171.855
           0        tcp     0     4         74.9064            162.079
           0        tcp     0     4         75.9114             171.18
           0        tcp     0     4         76.9186            146.402
           0        tcp     0     4         77.9394            164.516
           0        tcp     0     4         78.9517            178.023
           0        tcp     0     4         79.9523            167.834
           0        tcp     0     4         80.9608            170.593
           0        tcp     0     4         81.9743            161.651
           0        tcp     0     4         82.9838            170.415
           0        tcp     0     4         83.9847            163.691
           0        tcp     0     4         84.9889            171.313
           0        tcp     0     4         85.9908            167.617
           0        tcp     0     4         86.9958            171.175
           0        tcp     0     4         88.0159            152.586
           0        tcp     0     4         89.0738            162.614
           0        tcp     0     4         90.0953            140.349
           0        tcp     0     4         91.0974            151.226
           0        tcp     0     4         92.1159            172.939
           0        tcp     0     4         93.1198            171.353
           0        tcp     0     4         94.1387            164.827
           0        tcp     0     4         95.1456            174.923
           0        tcp     0     4         96.1458            171.993
           0        tcp     0     4         97.1507            167.116
           0        tcp     0     4         98.1617            166.104
           0        tcp     0     4         99.1835            168.377



--- Hop Node Number:6 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     5         2.02579            139.756
           0        tcp     0     5         3.03406            146.247
           0        tcp     0     5         4.03639            143.026
           0        tcp     0     5         5.05285            137.009
           0        tcp     0     5         6.08556            142.785
           0        tcp     0     5         7.09765            129.506
           0        tcp     0     5          8.1256            139.462
           0        tcp     0     5         9.13252            138.307
           0        tcp     0     5         10.1458            137.435
           0        tcp     0     5         11.1722            139.683
           0        tcp     0     5         12.1984            143.687
           0        tcp     0     5          13.206            150.409
           0        tcp     0     5         14.2122            134.336
           0        tcp     0     5         15.2187            142.438
           0        tcp     0     5         16.2394            148.475
           0        tcp     0     5         17.2555            149.145
           0        tcp     0     5         18.2583             147.05
           0        tcp     0     5         19.2621            142.813
           0        tcp     0     5         20.2794            144.948
           0        tcp     0     5         21.2806            139.098
           0        tcp     0     5         22.2854            142.674
           0        tcp     0     5         23.3015            141.095
           0        tcp     0     5         24.3133            141.683
           0        tcp     0     5         25.3237            145.945
           0        tcp     0     5         26.3357            145.708
           0        tcp     0     5         27.3378            143.048
           0        tcp     0     5         28.3553            136.869
           0        tcp     0     5         29.3767            144.371
           0        tcp     0     5         30.3803            146.925
           0        tcp     0     5         31.4043            147.995
           0        tcp     0     5         32.4157            149.851
           0        tcp     0     5         33.4235            150.374
           0        tcp     0     5         34.4327             146.11
           0        tcp     0     5          35.455             144.24
           0        tcp     0     5         36.4768            140.308
           0        tcp     0     5         37.5073            147.072
           0        tcp     0     5         38.5277            144.507
           0        tcp     0     5          39.544            141.055
           0        tcp     0     5         40.5561            149.733
           0        tcp     0     5         41.5737            140.891
           0        tcp     0     5         42.5999            143.686
           0        tcp     0     5         43.6237            148.034
           0        tcp     0     5         44.6471            140.084
           0        tcp     0     5         45.6525            146.652
           0        tcp     0     5         46.6573             146.76
           0        tcp     0     5         47.6835            143.695
           0        tcp     0     5         48.7076            147.973
           0        tcp     0     5         49.7219            145.378
           0        tcp     0     5         50.7395             148.93
           0        tcp     0     5         51.7451            146.648
           0        tcp     0     5          52.757            149.757
           0        tcp     0     5         53.7785            144.363
           0        tcp     0     5         54.7842            146.614
           0        tcp     0     5         55.7849            139.171
           0        tcp     0     5         56.8044            144.631
           0        tcp     0     5         57.8258            140.361
           0        tcp     0     5         58.8325            138.333
           0        tcp     0     5         59.8333            147.332
           0        tcp     0     5         60.8361            147.056
           0        tcp     0     5         61.8439            142.251
           0        tcp     0     5         62.8515            142.277
           0        tcp     0     5         63.8758            139.953
           0        tcp     0     5         64.8962            144.504
           0        tcp     0     5         65.9195            140.097
           0        tcp     0     5         66.9333            149.489
           0        tcp     0     5         67.9464            153.645
           0        tcp     0     5         68.9594            141.514
           0        tcp     0     5         69.9829            140.066
           0        tcp     0     5              71            149.004
           0        tcp     0     5         72.0186            140.739
           0        tcp     0     5          73.027            146.235
           0        tcp     0     5          74.029            143.078
           0        tcp     0     5         75.0307            143.116
           0        tcp     0     5         76.0354            146.767
           0        tcp     0     5          77.064            151.315
           0        tcp     0     5         78.0675            146.936
           0        tcp     0     5         79.0703            151.134
           0        tcp     0     5         80.0719            147.221
           0        tcp     0     5         81.0895            144.909
           0        tcp     0     5         82.1169            143.526
           0        tcp     0     5          83.118            139.107
           0        tcp     0     5         84.1545            138.305
           0        tcp     0     5         85.1683             141.41
           0        tcp     0     5         86.1908            144.222
           0        tcp     0     5          87.218            147.536
           0        tcp     0     5         88.2249             142.37
           0        tcp     0     5         89.2498            143.877
           0        tcp     0     5         90.2768            147.569
           0        tcp     0     5         91.3036            147.589
           0        tcp     0     5         92.3077            142.786
           0        tcp     0     5         93.3151            142.307
           0        tcp     0     5         94.3304            137.163
           0        tcp     0     5         95.3452            145.308
           0        tcp     0     5          96.365              148.6
           0        tcp     0     5         97.3746             146.06
           0        tcp     0     5            98.4            147.792
           0        tcp     0     5         99.4054            150.748



--- Hop Node Number:7 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     6         2.02442            123.949
           0        tcp     0     6         3.05229            139.472
           0        tcp     0     6         4.05677            142.722
           0        tcp     0     6         5.07699            128.473
           0        tcp     0     6          6.1049            127.514
           0        tcp     0     6         7.13667            131.005
           0        tcp     0     6         8.17037            138.687
           0        tcp     0     6           9.175            134.544
           0        tcp     0     6         10.1762            139.102
           0        tcp     0     6         11.1977            136.324
           0        tcp     0     6         12.1997            134.897
           0        tcp     0     6         13.2087            138.026
           0        tcp     0     6         14.2351            135.687
           0        tcp     0     6         15.2497             137.26
           0        tcp     0     6         16.2739            139.977
           0        tcp     0     6         17.3043            139.123
           0        tcp     0     6         18.3246            140.506
           0        tcp     0     6         19.3372            141.577
           0        tcp     0     6         20.3649            135.513
           0        tcp     0     6         21.3753            133.775
           0        tcp     0     6         22.3757            135.109
           0        tcp     0     6         23.3814            134.407
           0        tcp     0     6         24.3863            142.655
           0        tcp     0     6         25.4181            134.983
           0        tcp     0     6         26.4351            120.824
           0        tcp     0     6         27.4532            132.768
           0        tcp     0     6         28.4619            142.124
           0        tcp     0     6         29.4658            134.637
           0        tcp     0     6         30.4758             133.83
           0        tcp     0     6         31.4944              132.7
           0        tcp     0     6         32.5189            139.925
           0        tcp     0     6         33.5258            138.322
           0        tcp     0     6         34.5435            144.888
           0        tcp     0     6         35.5684             139.87
           0        tcp     0     6         36.5872            140.723
           0        tcp     0     6          37.588            139.154
           0        tcp     0     6         38.6166            139.368
           0        tcp     0     6         39.6201            130.614
           0        tcp     0     6         40.6288            129.937
           0        tcp     0     6         41.6465            136.847
           0        tcp     0     6         42.6653            136.691
           0        tcp     0     6          43.684            132.691
           0        tcp     0     6         44.6989            137.224
           0        tcp     0     6         45.7204            136.332
           0        tcp     0     6         46.7275            130.138
           0        tcp     0     6         47.7488            132.351
           0        tcp     0     6         48.7621            137.446
           0        tcp     0     6          49.765            138.852
           0        tcp     0     6         50.7889            136.019
           0        tcp     0     6         51.8138            135.872
           0        tcp     0     6         52.8238            133.832
           0        tcp     0     6         53.8436            132.548
           0        tcp     0     6         54.8679             131.96
           0        tcp     0     6         55.8715            138.769
           0        tcp     0     6         56.8947              128.1
           0        tcp     0     6         57.9058            129.629
           0        tcp     0     6         58.9393             138.72
           0        tcp     0     6         59.9435            138.673
           0        tcp     0     6         60.9454            134.911
           0        tcp     0     6         61.9477            138.951
           0        tcp     0     6         62.9532            146.647
           0        tcp     0     6         63.9596            138.376
           0        tcp     0     6          64.973            145.505
           0        tcp     0     6          65.985            141.656
           0        tcp     0     6         67.0004            141.189
           0        tcp     0     6         68.0212             140.44
           0        tcp     0     6         69.0244            134.739
           0        tcp     0     6          70.025            139.181
           0        tcp     0     6         71.0386            137.391
           0        tcp     0     6         72.0447            138.419
           0        tcp     0     6         73.0581            137.427
           0        tcp     0     6         74.0756            140.899
           0        tcp     0     6         75.0794            138.732
           0        tcp     0     6         76.1025            140.121
           0        tcp     0     6         77.1215            132.644
           0        tcp     0     6          78.129            138.236
           0        tcp     0     6         79.1375            138.082
           0        tcp     0     6           80.14            138.921
           0        tcp     0     6          81.171             143.03
           0        tcp     0     6         82.2006            135.257
           0        tcp     0     6         83.2147            141.359
           0        tcp     0     6         84.2357             140.42
           0        tcp     0     6         85.2623            135.658
           0        tcp     0     6         86.2667            134.576
           0        tcp     0     6         87.2775            137.772
           0        tcp     0     6         88.2792            143.121
           0        tcp     0     6         89.2963            136.914
           0        tcp     0     6         90.2971            143.242
           0        tcp     0     6         91.3005            142.877
           0        tcp     0     6         92.3071            142.426
           0        tcp     0     6         93.3073            139.234
           0        tcp     0     6         94.3332            139.744
           0        tcp     0     6         95.3524            128.602
           0        tcp     0     6         96.3636            125.567
           0        tcp     0     6         97.3915            119.546
           0        tcp     0     6         98.4232            119.099
           0        tcp     0     6         99.4241            135.046



--- Hop Node Number:8 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     7         2.01663             120.87
           0        tcp     0     7         3.02703            129.724
           0        tcp     0     7         4.03604            133.961
           0        tcp     0     7         5.06905            138.779
           0        tcp     0     7         6.10478            138.413
           0        tcp     0     7         7.12366            128.644
           0        tcp     0     7         8.13419            129.706
           0        tcp     0     7         9.14933            133.152
           0        tcp     0     7         10.1781            135.372
           0        tcp     0     7         11.1863            121.881
           0        tcp     0     7         12.2049            124.658
           0        tcp     0     7         13.2068            110.377
           0        tcp     0     7         14.2146            109.743
           0        tcp     0     7         15.2187            122.374
           0        tcp     0     7         16.2191            135.116
           0        tcp     0     7         17.2356            136.996
           0        tcp     0     7         18.2478            129.494
           0        tcp     0     7         19.2697            132.278
           0        tcp     0     7         20.2848            137.188
           0        tcp     0     7         21.2988            137.335
           0        tcp     0     7         22.2992            135.127
           0        tcp     0     7         23.3052            134.354
           0        tcp     0     7         24.3287            140.066
           0        tcp     0     7         25.3563            135.524
           0        tcp     0     7         26.3674            137.741
           0        tcp     0     7         27.3884             132.38
           0        tcp     0     7         28.4189            131.174
           0        tcp     0     7         29.4216            126.635
           0        tcp     0     7         30.4424            128.398
           0        tcp     0     7         31.4527            133.796
           0        tcp     0     7         32.4594            134.264
           0        tcp     0     7         33.4683            133.978
           0        tcp     0     7         34.4816            133.397
           0        tcp     0     7         35.4945            129.392
           0        tcp     0     7          36.506            129.592
           0        tcp     0     7         37.5402            114.853
           0        tcp     0     7         38.5581             120.72
           0        tcp     0     7         39.5783            132.484
           0        tcp     0     7         40.5921            133.331
           0        tcp     0     7         41.5984            126.178
           0        tcp     0     7         42.6062            126.002
           0        tcp     0     7          43.625            128.644
           0        tcp     0     7         44.6355            133.767
           0        tcp     0     7         45.6591            128.046
           0        tcp     0     7         46.6902            127.128
           0        tcp     0     7         47.6982            134.087
           0        tcp     0     7         48.7215            136.101
           0        tcp     0     7         49.7239            134.836
           0        tcp     0     7         50.7401            133.019
           0        tcp     0     7         51.7405            131.014
           0        tcp     0     7         52.7413             135.07
           0        tcp     0     7         53.7455            134.598
           0        tcp     0     7         54.7615            137.064
           0        tcp     0     7         55.7832            136.308
           0        tcp     0     7         56.7835            135.129
           0        tcp     0     7         57.7904            130.174
           0        tcp     0     7         58.8106            132.488
           0        tcp     0     7         59.8111            135.111
           0        tcp     0     7         60.8185            126.034
           0        tcp     0     7          61.832            129.336
           0        tcp     0     7         62.8384            134.303
           0        tcp     0     7         63.8582            132.543
           0        tcp     0     7         64.8618            130.609
           0        tcp     0     7         65.8819            116.437
           0        tcp     0     7         66.9088             123.65
           0        tcp     0     7         67.9127            130.561
           0        tcp     0     7         68.9197            117.963
           0        tcp     0     7         69.9333            129.307
           0        tcp     0     7         70.9453            133.568
           0        tcp     0     7         71.9589            137.396
           0        tcp     0     7          72.968            138.015
           0        tcp     0     7          73.992            131.999
           0        tcp     0     7         75.0491            123.993
           0        tcp     0     7         76.0559            122.051
           0        tcp     0     7         77.0683            125.413
           0        tcp     0     7          78.101             122.96
           0        tcp     0     7         79.1334            134.887
           0        tcp     0     7         80.1427            133.932
           0        tcp     0     7         81.1442            130.865
           0        tcp     0     7         82.1553            129.635
           0        tcp     0     7         83.1674            133.556
           0        tcp     0     7         84.1877            132.471
           0        tcp     0     7         85.2006            121.315
           0        tcp     0     7         86.2278            119.629
           0        tcp     0     7          87.252            119.979
           0        tcp     0     7         88.2695            124.794
           0        tcp     0     7         89.2944            131.881
           0        tcp     0     7         90.2968            138.937
           0        tcp     0     7         91.3004            126.514
           0        tcp     0     7         92.3067             130.25
           0        tcp     0     7         93.3258            132.635
           0        tcp     0     7         94.3497            132.013
           0        tcp     0     7         95.3819            134.917
           0        tcp     0     7         96.3921            129.754
           0        tcp     0     7         97.4227             127.18
           0        tcp     0     7         98.4446            116.234
           0        tcp     0     7         99.4633            124.645



--- Hop Node Number:9 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     8         2.01452            113.047
           0        tcp     0     8         3.02444            129.785
