2016年 05月 18日 星期三 19:11:22 CST
SIMULATION DURATION: 300.0S, AODV+TCP

--- Hop Node Number:2 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     1         207.662            699.299
           0        tcp     0     1         208.667             692.91
           0        tcp     0     1         209.672            701.331
           0        tcp     0     1         210.675            689.751
           0        tcp     0     1         211.678            698.496
           0        tcp     0     1         212.681            685.982
           0        tcp     0     1         213.686            701.288
           0        tcp     0     1          214.69            701.379
           0        tcp     0     1         215.693            694.553
           0        tcp     0     1         216.695            694.504
           0        tcp     0     1         217.699            693.715
           0        tcp     0     1           218.7            695.538
           0        tcp     0     1         219.703             698.78
           0        tcp     0     1         220.707            709.894
           0        tcp     0     1         221.709            702.978
           0        tcp     0     1         222.709            700.241
           0        tcp     0     1         223.712            702.128
           0        tcp     0     1         224.716            697.835
           0        tcp     0     1         225.717            703.926
           0        tcp     0     1         226.722            688.945
           0        tcp     0     1         227.723             683.24
           0        tcp     0     1         228.726            702.303
           0        tcp     0     1         229.729             686.05
           0        tcp     0     1         230.729            675.735
           0        tcp     0     1         231.733              701.7
           0        tcp     0     1         232.738            689.057
           0        tcp     0     1         233.739            699.706
           0        tcp     0     1         234.741            698.917
           0        tcp     0     1          235.75            694.375
           0        tcp     0     1         236.752            694.554
           0        tcp     0     1         237.755             694.46
           0        tcp     0     1         238.757                691
           0        tcp     0     1         239.757            696.051
           0        tcp     0     1         240.759            695.185
           0        tcp     0     1         241.759            699.992
           0        tcp     0     1         242.761            699.202
           0        tcp     0     1         243.764            706.119
           0        tcp     0     1          244.77            700.629
           0        tcp     0     1         245.771            695.981
           0        tcp     0     1         246.776            692.606
           0        tcp     0     1         247.782            700.426
           0        tcp     0     1         248.788            704.363
           0        tcp     0     1         249.793            696.963
           0        tcp     0     1         250.797            689.157
           0        tcp     0     1         251.801             693.74
           0        tcp     0     1         252.806            696.997
           0        tcp     0     1         253.811            696.576
           0        tcp     0     1         254.816            692.724
           0        tcp     0     1          255.82            698.245
           0        tcp     0     1         256.821            699.714
           0        tcp     0     1         257.825            693.046
           0        tcp     0     1         258.828            694.502
           0        tcp     0     1          259.83            707.037
           0        tcp     0     1         260.831            703.971
           0        tcp     0     1         261.832            703.848
           0        tcp     0     1         262.832            696.269
           0        tcp     0     1         263.834            707.084
           0        tcp     0     1         264.836             691.09
           0        tcp     0     1         265.841            688.815
           0        tcp     0     1         266.844            694.255
           0        tcp     0     1         267.844                684
           0        tcp     0     1         268.848            697.067
           0        tcp     0     1          269.85            699.064
           0        tcp     0     1         270.851            695.751
           0        tcp     0     1         271.855            685.723
           0        tcp     0     1         272.857            625.164
           0        tcp     0     1         273.861            693.687
           0        tcp     0     1         274.862            666.663
           0        tcp     0     1         275.863            700.062
           0        tcp     0     1         276.865            695.147
           0        tcp     0     1         277.867            706.749
           0        tcp     0     1         278.868            704.334
           0        tcp     0     1         279.869            699.579
           0        tcp     0     1         280.871            694.604
           0        tcp     0     1         281.877            692.635
           0        tcp     0     1         282.877            699.846
           0        tcp     0     1          283.88            690.357
           0        tcp     0     1         284.882            694.745
           0        tcp     0     1         285.884            703.487
           0        tcp     0     1         286.886             694.74
           0        tcp     0     1         287.888            703.407
           0        tcp     0     1         288.893            696.821
           0        tcp     0     1         289.896            702.389
           0        tcp     0     1         290.901            684.471
           0        tcp     0     1         291.903            695.299
           0        tcp     0     1         292.905            694.753
           0        tcp     0     1         293.907            702.673
           0        tcp     0     1         294.908            696.219
           0        tcp     0     1         295.909            707.914
           0        tcp     0     1          296.91            699.745
           0        tcp     0     1         297.917            695.091
           0        tcp     0     1          298.92            694.545
           0        tcp     0     1          299.92            700.399



--- Hop Node Number:3 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         2.00377            342.772
           0        tcp     0     2         3.00991            346.037
           0        tcp     0     2         4.01195            351.536
           0        tcp     0     2         5.01728            350.391
           0        tcp     0     2         6.02734            352.801
           0        tcp     0     2         7.03299            350.278
           0        tcp     0     2         8.03461            351.687
           0        tcp     0     2         9.04132            353.974
           0        tcp     0     2         10.0528            348.272
           0        tcp     0     2         11.0675            351.172
           0        tcp     0     2         12.0741            354.019
           0        tcp     0     2         13.0771            351.216
           0        tcp     0     2         14.0823             354.51
           0        tcp     0     2         15.1021             353.44
           0        tcp     0     2         16.1192            354.367
           0        tcp     0     2         17.1208              355.8
           0        tcp     0     2         18.1225            347.562
           0        tcp     0     2         19.1334            344.407
           0        tcp     0     2         20.1472            351.524
           0        tcp     0     2         21.1528            350.284
           0        tcp     0     2         22.1641             352.36
           0        tcp     0     2         23.1649            347.898
           0        tcp     0     2         24.1709            354.205
           0        tcp     0     2         25.1727            351.637
           0        tcp     0     2         26.1728            356.311
           0        tcp     0     2         27.1735            347.934
           0        tcp     0     2         28.1839            348.616
           0        tcp     0     2         29.1893             350.35
           0        tcp     0     2         30.1917            343.251
           0        tcp     0     2         31.2018            348.743
           0        tcp     0     2         32.2025            351.993
           0        tcp     0     2         33.2039            351.777
           0        tcp     0     2         34.2053            351.773
           0        tcp     0     2         35.2094            358.943
           0        tcp     0     2         36.2185            353.148
           0        tcp     0     2         37.2272            345.149
           0        tcp     0     2         38.2359            353.278
           0        tcp     0     2         39.2398            354.995
           0        tcp     0     2         40.2531            343.577
           0        tcp     0     2         41.2551            351.555
           0        tcp     0     2         42.2592            350.823
           0        tcp     0     2          43.272            355.902
           0        tcp     0     2         44.2801            349.413
           0        tcp     0     2          45.281            347.832
           0        tcp     0     2         46.2915            356.709
           0        tcp     0     2         47.2933            347.559
           0        tcp     0     2         48.3001            353.934
           0        tcp     0     2          49.304             354.97
           0        tcp     0     2         50.3211            342.313
           0        tcp     0     2         51.3277            353.987
           0        tcp     0     2         52.3283             356.14
           0        tcp     0     2         53.3372            353.234
           0        tcp     0     2         54.3466            353.003
           0        tcp     0     2         55.3526            346.096
           0        tcp     0     2         56.3578            350.441
           0        tcp     0     2           57.36            351.493
           0        tcp     0     2         58.3723            347.975
           0        tcp     0     2         59.3884            346.652
           0        tcp     0     2         60.3967            349.369
           0        tcp     0     2          61.409            352.007
           0        tcp     0     2         62.4094            348.027
           0        tcp     0     2         63.4238            347.262
           0        tcp     0     2         64.4352            352.327
           0        tcp     0     2          65.444            349.184
           0        tcp     0     2         66.4518            349.531
           0        tcp     0     2         67.4626            352.552
           0        tcp     0     2         68.4671            354.756
           0        tcp     0     2         69.4715            350.722
           0        tcp     0     2         70.4742            351.311
           0        tcp     0     2         71.4775            351.067
           0        tcp     0     2          72.494            350.596
           0        tcp     0     2         73.4944             356.21
           0        tcp     0     2         74.4972            351.259
           0        tcp     0     2         75.4972            352.243
           0        tcp     0     2          76.503            354.305
           0        tcp     0     2         77.5098            353.952
           0        tcp     0     2         78.5244            351.211
           0        tcp     0     2         79.5246            360.388
           0        tcp     0     2         80.5283             346.87
           0        tcp     0     2         81.5384            344.701
           0        tcp     0     2         82.5456             353.78
           0        tcp     0     2         83.5579            352.015
           0        tcp     0     2         84.5615            351.023
           0        tcp     0     2         85.5728            344.244
           0        tcp     0     2         86.5798            349.803
           0        tcp     0     2         87.5824            355.443
           0        tcp     0     2         88.5906            349.378
           0        tcp     0     2         89.6036            355.823
           0        tcp     0     2         90.6103            345.865
           0        tcp     0     2          91.611            356.078
           0        tcp     0     2         92.6203             344.98
           0        tcp     0     2         93.6217            351.744
           0        tcp     0     2         94.6374            354.895
           0        tcp     0     2         95.6429            354.374
           0        tcp     0     2          96.643            356.326
           0        tcp     0     2         97.6446            355.795
           0        tcp     0     2         98.6654            345.079
           0        tcp     0     2         99.6707            354.466
           0        tcp     0     2         100.676            350.422
           0        tcp     0     2         101.686            348.683
           0        tcp     0     2         102.698            348.249
           0        tcp     0     2         103.705            353.751
           0        tcp     0     2         104.708            347.251
           0        tcp     0     2         105.711            359.158
           0        tcp     0     2         106.719             349.62
           0        tcp     0     2         107.726            349.624
           0        tcp     0     2         108.731            354.545
           0        tcp     0     2         109.739            349.602
           0        tcp     0     2         110.739            352.183
           0        tcp     0     2         111.744            350.722
           0        tcp     0     2         112.752             349.23
           0        tcp     0     2         113.754            347.382
           0        tcp     0     2         114.763            353.356
           0        tcp     0     2         115.769            350.312
           0        tcp     0     2         116.779            352.631
           0        tcp     0     2          117.78            347.743
           0        tcp     0     2         118.795            355.241
           0        tcp     0     2         119.804            357.268
           0        tcp     0     2          120.81            354.258
           0        tcp     0     2         121.814            342.472
           0        tcp     0     2         122.824            353.106
           0        tcp     0     2         123.825            351.685
           0        tcp     0     2         124.831            354.185
           0        tcp     0     2          125.84            349.309
           0        tcp     0     2         126.853            355.708
           0        tcp     0     2         127.858            346.572
           0        tcp     0     2         128.871            355.545
           0        tcp     0     2         129.884            351.871
           0        tcp     0     2         130.897            351.987
           0        tcp     0     2          131.91            351.512
           0        tcp     0     2         132.911            356.047
           0        tcp     0     2         133.915            346.713
           0        tcp     0     2         134.918            351.368
           0        tcp     0     2         135.929            352.324
           0        tcp     0     2          136.94            352.646
           0        tcp     0     2         137.947            349.639
           0        tcp     0     2         138.957            353.095
           0        tcp     0     2         139.959            351.567
           0        tcp     0     2         140.966            349.701
           0        tcp     0     2         141.966            348.089
           0        tcp     0     2         142.969            355.192
           0        tcp     0     2         143.978            361.287
           0        tcp     0     2         144.979            352.006
           0        tcp     0     2         145.989            348.758
           0        tcp     0     2         146.995              358.3
           0        tcp     0     2         147.998            351.228
           0        tcp     0     2         149.002            346.807
           0        tcp     0     2         150.004            355.513
           0        tcp     0     2         151.005            347.755
           0        tcp     0     2          152.01            354.746
           0        tcp     0     2          153.02            356.714
           0        tcp     0     2         154.025            350.736
           0        tcp     0     2         155.032            349.804
           0        tcp     0     2         156.041            353.154
           0        tcp     0     2         157.043            355.509
           0        tcp     0     2         158.047            342.692
           0        tcp     0     2          159.05            351.389
           0        tcp     0     2         160.053            355.238
           0        tcp     0     2         161.065            356.029
           0        tcp     0     2         162.066             351.98
           0        tcp     0     2          163.07            355.075
           0        tcp     0     2         164.081            352.243
           0        tcp     0     2         165.099            350.041
           0        tcp     0     2         166.108            353.408
           0        tcp     0     2          167.12            351.947
           0        tcp     0     2         168.122            351.673
           0        tcp     0     2         169.127            350.272
           0        tcp     0     2          170.13            351.461
           0        tcp     0     2         171.132            347.368
           0        tcp     0     2         172.138            358.323
           0        tcp     0     2         173.144            350.253
           0        tcp     0     2         174.152            353.341
           0        tcp     0     2         175.163            348.614
           0        tcp     0     2         176.167            350.737
           0        tcp     0     2         177.168            356.064
           0        tcp     0     2         178.173             350.54
           0        tcp     0     2         179.177            350.629
           0        tcp     0     2         180.184            353.889
           0        tcp     0     2         181.189            358.638
           0        tcp     0     2           182.2            344.603
           0        tcp     0     2         183.206            349.885
           0        tcp     0     2         184.215            349.248
           0        tcp     0     2         185.224            357.072
           0        tcp     0     2         186.225            348.053
           0        tcp     0     2          187.23            354.537
           0        tcp     0     2          188.23            356.246
           0        tcp     0     2         189.231            352.127
           0        tcp     0     2         190.235            350.574
           0        tcp     0     2         191.241            354.207
           0        tcp     0     2         192.242            355.968
           0        tcp     0     2         193.251            349.368
           0        tcp     0     2         194.267            354.556
           0        tcp     0     2         195.268            356.102
           0        tcp     0     2         196.268            352.214
           0        tcp     0     2         197.274             350.13
           0        tcp     0     2         198.278            346.916
           0        tcp     0     2         199.291            355.807
           0        tcp     0     2         200.298            353.768
           0        tcp     0     2         201.306            349.584
           0        tcp     0     2         202.307             351.68
           0        tcp     0     2         203.321            355.778
           0        tcp     0     2         204.331            348.517
           0        tcp     0     2         205.336             346.63
           0        tcp     0     2         206.342            345.844
           0        tcp     0     2         207.352            353.041
           0        tcp     0     2         208.355            355.086
           0        tcp     0     2          209.36            346.452
           0        tcp     0     2         210.364            350.995
           0        tcp     0     2         211.364            352.253
           0        tcp     0     2         212.372            349.503
           0        tcp     0     2         213.383            348.468
           0        tcp     0     2         214.387            346.616
           0        tcp     0     2         215.388            355.974
           0        tcp     0     2         216.397            349.165
           0        tcp     0     2         217.408             348.52
           0        tcp     0     2         218.416            349.345
           0        tcp     0     2         219.417            351.838
           0        tcp     0     2         220.432            355.239
           0        tcp     0     2         221.435            347.071
           0        tcp     0     2          222.44            350.425
           0        tcp     0     2         223.445            354.785
           0        tcp     0     2         224.452            357.771
           0        tcp     0     2         225.465            351.966
           0        tcp     0     2         226.466             355.71
           0        tcp     0     2         227.468            347.624
           0        tcp     0     2         228.477            353.207
           0        tcp     0     2         229.479            347.265
           0        tcp     0     2          230.49            356.518
           0        tcp     0     2         231.494            342.905
           0        tcp     0     2         232.501            353.725
           0        tcp     0     2         233.512            352.439
           0        tcp     0     2         234.517            350.631
           0        tcp     0     2         235.525            353.471
           0        tcp     0     2         236.532            345.862
           0        tcp     0     2          237.55            350.144
           0        tcp     0     2         238.553            359.351
           0        tcp     0     2         239.562            353.205
           0        tcp     0     2         240.568            350.033
           0        tcp     0     2         241.577            349.172
           0        tcp     0     2         242.579            359.499
           0        tcp     0     2         243.584            350.772
           0        tcp     0     2         244.595            352.353
           0        tcp     0     2         245.604            357.182
           0        tcp     0     2         246.611             353.95
           0        tcp     0     2         247.623            352.124
           0        tcp     0     2         248.626            351.169
           0        tcp     0     2         249.634            353.381
           0        tcp     0     2         250.634            352.231
           0        tcp     0     2          251.64            354.295
           0        tcp     0     2          252.65            353.073
           0        tcp     0     2         253.652            351.565
           0        tcp     0     2         254.652            347.829
           0        tcp     0     2         255.658            354.475
           0        tcp     0     2         256.658            356.334
           0        tcp     0     2          257.66            347.275
           0        tcp     0     2         258.665            350.684
           0        tcp     0     2         259.672            349.664
           0        tcp     0     2         260.681            361.472
           0        tcp     0     2         261.682            343.508
           0        tcp     0     2          262.69            349.558
           0        tcp     0     2         263.694            355.034
           0        tcp     0     2         264.699            354.555
           0        tcp     0     2         265.705            350.132
           0        tcp     0     2         266.708            355.133
           0        tcp     0     2         267.719            352.536
           0        tcp     0     2          268.72            352.135
           0        tcp     0     2         269.729            352.942
           0        tcp     0     2         270.735            350.283
           0        tcp     0     2         271.738            351.004
           0        tcp     0     2         272.741            351.217
           0        tcp     0     2         273.752            360.706
           0        tcp     0     2         274.756            346.654
           0        tcp     0     2         275.757            352.072
           0        tcp     0     2         276.764            353.941
           0        tcp     0     2         277.767            351.002
           0        tcp     0     2         278.769            351.767
           0        tcp     0     2         279.773            354.792
           0        tcp     0     2         280.776            347.128
           0        tcp     0     2         281.785            357.098
           0        tcp     0     2         282.793            353.817
           0        tcp     0     2         283.803            348.622
           0        tcp     0     2         284.807             346.84
           0        tcp     0     2         285.807            360.402
           0        tcp     0     2         286.807            352.102
           0        tcp     0     2         287.817            348.903
           0        tcp     0     2         288.827            344.821
           0        tcp     0     2         289.835            349.353
           0        tcp     0     2         290.844            357.067
           0        tcp     0     2         291.854            349.025
           0        tcp     0     2         292.855            355.876
           0        tcp     0     2         293.858            351.357
           0        tcp     0     2         294.871            351.502
           0        tcp     0     2         295.877            350.211
           0        tcp     0     2         296.885            357.652
           0        tcp     0     2         297.888            351.338
           0        tcp     0     2         298.892            350.864
           0        tcp     0     2         299.902            348.705



--- Hop Node Number:4 ---
#       flow   flowType   src   dst            time         throughput

           0        tcp     0     3         2.00148            216.767
           0        tcp     0     3         3.14764            125.079
           0        tcp     0     3         4.15723            194.739
           0        tcp     0     3         5.15952            204.333
           0        tcp     0     3         6.16466            101.877
           0        tcp     0     3         7.17612             194.38
           0        tcp     0     3         8.17677            245.601
           0        tcp     0     3         9.18901            206.371
           0        tcp     0     3         10.2059            217.515
           0        tcp     0     3         11.2509            235.181
           0        tcp     0     3         12.2581            231.804
           0        tcp     0     3         13.2641            232.075
           0        tcp     0     3         14.2641            192.511
           0        tcp     0     3         15.2782            230.223
           0        tcp     0     3         16.2832             228.24
           0        tcp     0     3         17.7563            147.369
           0        tcp     0     3         18.7676            202.497
           0        tcp     0     3         19.7685            196.443
           0        tcp     0     3         20.7747            223.894
           0        tcp     0     3          21.787            133.524
           0        tcp     0     3         22.8044            217.389
           0        tcp     0     3         23.8206            201.533
           0        tcp     0     3         24.8239             171.47
           0        tcp     0     3         25.8289            224.155
           0        tcp     0     3         26.8295            225.163
           0        tcp     0     3         28.0255            167.804
           0        tcp     0     3         29.0398            222.102
           0        tcp     0     3         30.0515            259.132
           0        tcp     0     3          31.062            210.766
           0        tcp     0     3          32.096            233.722
           0        tcp     0     3         33.1075            218.676
           0        tcp     0     3         34.1125            224.147
           0        tcp     0     3         35.1225            227.117
           0        tcp     0     3         36.1296            183.022
           0        tcp     0     3         37.1497            236.884
           0        tcp     0     3         38.1561            215.718
