#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         67.4624            33.1217
           0        tcp     0     2         68.8294            26.9682
           0        tcp     0     2         70.0818            32.7061
           0        tcp     0     2         71.4612             32.663
           0        tcp     0     2         72.7495            28.6131
           0        tcp     0     2         74.6702            19.1938
           0        tcp     0     2         75.7567            37.6987
           0        tcp     0     2         76.9784            30.1736
           0        tcp     0     2         78.2071            40.0047
           0        tcp     0     2         79.8273            17.6965
           0        tcp     0     2         80.9627            39.6806
           0        tcp     0     2         82.0199            27.1216
           0        tcp     0     2         83.0466             43.883
           0        tcp     0     2         84.0758            27.8595
           0        tcp     0     2         85.0782            28.6021
           0        tcp     0     2         86.4012             18.577
           0        tcp     0     2         87.4085             48.796
           0        tcp     0     2         88.4178            68.9895
           0        tcp     0     2         89.4565            47.3185
           0        tcp     0     2         90.5886            54.2737
           0        tcp     0     2         91.8682            38.4116
           0        tcp     0     2         93.0251            14.1611
           0        tcp     0     2         94.1421            51.3415
           0        tcp     0     2         95.3359             27.447
           0        tcp     0     2         96.4747            39.5652
           0        tcp     0     2         97.4753            65.4971
           0        tcp     0     2         98.5421            15.3576
           0        tcp     0     2         99.8151            45.0486
           0        tcp     0     2         101.227            34.8224
           0        tcp     0     2         102.257            31.7968
           0        tcp     0     2         103.286            43.8018
           0        tcp     0     2         104.655            29.9115
           0        tcp     0     2         105.705            19.5031
           0        tcp     0     2         106.774            34.4816
           0        tcp     0     2         107.858            37.7952
           0        tcp     0     2         109.081            23.4472
           0        tcp     0     2         110.123            39.3148
           0        tcp     0     2         111.205            30.2779
           0        tcp     0     2         112.234            47.7786
           0        tcp     0     2         113.237            48.9954
           0        tcp     0     2         114.275            31.5685
           0        tcp     0     2         115.574            22.0648
           0        tcp     0     2         116.835            19.4997
           0        tcp     0     2         117.874            27.5928
           0        tcp     0     2         118.898            31.9908
           0        tcp     0     2         120.315            23.1298
           0        tcp     0     2         121.744            22.9351
           0        tcp     0     2         122.775            43.6753
           0        tcp     0     2          123.82            43.1095
           0        tcp     0     2         124.973            35.5394
           0        tcp     0     2         125.984            44.5491
           0        tcp     0     2         127.031            27.3782
           0        tcp     0     2         128.175            50.1589
           0        tcp     0     2         129.249            41.9429
           0        tcp     0     2         130.281             59.532
           0        tcp     0     2         131.671             23.566
           0        tcp     0     2         132.709            47.3504
           0        tcp     0     2         134.023            31.1787
           0        tcp     0     2         135.369            21.3023
           0        tcp     0     2         136.375            16.2908
           0        tcp     0     2         137.752            26.7769
           0        tcp     0     2         138.759            48.7959
           0        tcp     0     2         139.934             38.342
           0        tcp     0     2         140.989            42.6977
           0        tcp     0     2         142.014            51.9617
           0        tcp     0     2         143.163            35.6607
           0        tcp     0     2         144.255            59.9722
           0        tcp     0     2         145.369            44.1235
           0        tcp     0     2         146.471            37.1951
           0        tcp     0     2         147.489            20.1156
           0        tcp     0     2         148.812            37.1281
           0        tcp     0     2         149.946            28.9202
           0        tcp     0     2         151.272            15.4361
           0        tcp     0     2         152.449            38.3014
           0        tcp     0     2         153.464            44.3635
           0        tcp     0     2          154.86             44.023
           0        tcp     0     2         155.934            19.0718
           0        tcp     0     2         156.955            40.0911
           0        tcp     0     2          157.98            39.9751
           0        tcp     0     2         159.149            21.0242
           0        tcp     0     2         160.151            118.599
           0        tcp     0     2         161.159            280.347
           0        tcp     0     2         162.164            366.635
           0        tcp     0     2         163.171            365.975
           0        tcp     0     2         164.181            364.986
           0        tcp     0     2          165.19            365.444
           0        tcp     0     2         166.199             365.38
           0        tcp     0     2         167.205            358.293
           0        tcp     0     2         168.213            365.644
           0        tcp     0     2         169.213             364.52
           0        tcp     0     2         170.219            362.474
           0        tcp     0     2         171.221            364.027
           0        tcp     0     2         172.228            366.046
           0        tcp     0     2         173.237            361.213
           0        tcp     0     2         174.243            366.201
           0        tcp     0     2         175.251            365.961
           0        tcp     0     2         176.251            364.374
           0        tcp     0     2         177.259            361.694
           0        tcp     0     2         178.265            362.576
           0        tcp     0     2         179.267            359.452
           0        tcp     0     2         180.279            364.459
           0        tcp     0     2         181.285            362.325
           0        tcp     0     2         182.285            364.442
           0        tcp     0     2         183.294            365.383
           0        tcp     0     2         184.306             364.48
           0        tcp     0     2         185.309             359.37
           0        tcp     0     2         186.311            363.807
           0        tcp     0     2         187.313            363.728
           0        tcp     0     2         188.316            363.526
           0        tcp     0     2         189.325            365.254
           0        tcp     0     2         190.328             363.37
           0        tcp     0     2         191.335            358.026
           0        tcp     0     2         192.344            365.338
           0        tcp     0     2         193.352            365.579
           0        tcp     0     2         194.364            364.235
           0        tcp     0     2         195.365            364.288
           0        tcp     0     2         196.372            366.127
           0        tcp     0     2         197.381            361.339
           0        tcp     0     2         198.382            364.078
           0        tcp     0     2         199.388            366.442


