Fri Nov  4 01:18:53 CST 2016
    receivedPkts:  9011
 receivedUniquePkts:  8996
   avgTput[kbps]:  123.288
    avgDelay[ms]:  74.6775
 max ACKed Seqno:  8528
       ACKs sent:  9014
   ACKs received:  9012
   avgPathLength:  11
       dropCount:  89
       totalSent:  18121
        dropRate:  0.00491143

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8805
  rt_request_cnt:  17753
    receivedPkts:  8723
 receivedUniquePkts:  8667
   avgTput[kbps]:  118.786
    avgDelay[ms]:  71.8392
 max ACKed Seqno:  6552
       ACKs sent:  8726
   ACKs received:  8620
   avgPathLength:  11
       dropCount:  182
       totalSent:  17534
        dropRate:  0.0103798

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  8813
  rt_request_cnt:  17796
    receivedPkts:  8729
 receivedUniquePkts:  8662
   avgTput[kbps]:  118.712
    avgDelay[ms]:  73.5055
 max ACKed Seqno:  8322
       ACKs sent:  8732
   ACKs received:  8578
   avgPathLength:  11
       dropCount:  233
       totalSent:  17548
        dropRate:  0.0132779

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9547
  rt_request_cnt:  19229
    receivedPkts:  9463
 receivedUniquePkts:  9448
   avgTput[kbps]:  129.488
    avgDelay[ms]:  74.5072
 max ACKed Seqno:  9221
       ACKs sent:  9466
   ACKs received:  9461
   avgPathLength:  11
       dropCount:  86
       totalSent:  19016
        dropRate:  0.00452251

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9383
  rt_request_cnt:  18917
    receivedPkts:  9285
 receivedUniquePkts:  9274
   avgTput[kbps]:  127.329
    avgDelay[ms]:  76.2001
 max ACKed Seqno:  8985
       ACKs sent:  9288
   ACKs received:  9288
   avgPathLength:  11
       dropCount:  96
       totalSent:  18674
        dropRate:  0.00514084

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9383
  rt_request_cnt:  18917
    receivedPkts:  9285
 receivedUniquePkts:  9274
   avgTput[kbps]:  127.329
    avgDelay[ms]:  76.2001
 max ACKed Seqno:  8985
       ACKs sent:  9288
   ACKs received:  9288
   avgPathLength:  11
       dropCount:  96
       totalSent:  18674
        dropRate:  0.00514084

--- Hop Node Number:10 ---

       startTime:  1
        stopTime:  299
        sentPkts:  9383
  rt_request_cnt:  18917
    receivedPkts:  9285
 receivedUniquePkts:  9274
   avgTput[kbps]:  127.329
    avgDelay[ms]:  76.2001
 max ACKed Seqno:  8985
       ACKs sent:  9288
   ACKs received:  9288
   avgPathLength:  11
       dropCount:  96
       totalSent:  18674
        dropRate:  0.00514084
