#       flow   flowType   src   dst            time         throughput

           1        tcp     2     5         56.4925            168.577
           1        tcp     2     5         56.7387            232.891
           1        tcp     2     5         56.9708            158.813
           1        tcp     2     5         57.1872            227.154
           1        tcp     2     5         57.4491            187.722
           1        tcp     2     5          57.657            137.882
           1        tcp     2     5         57.9033            182.897
           1        tcp     2     5         58.1087             199.45
           1        tcp     2     5         58.3185            273.314
           1        tcp     2     5         58.5676            164.415
           1        tcp     2     5         58.7706            201.843
           1        tcp     2     5         59.4767            92.8148
           1        tcp     2     5         59.7062            160.636
           1        tcp     2     5         59.9245             187.59
           1        tcp     2     5         60.1249            204.392
           1        tcp     2     5         60.3322            217.357
           1        tcp     2     5         60.5381            139.238
           1        tcp     2     5         60.7416            221.402
           1        tcp     2     5         60.9517            292.453
           1        tcp     2     5         61.1738            110.659
           1        tcp     2     5         61.3779            260.946
           1        tcp     2     5         61.5832            159.599
           1        tcp     2     5         61.8048            166.299
           1        tcp     2     5         62.0071            303.727
           1        tcp     2     5         62.2141            98.9295
           1        tcp     2     5         62.4282            191.379
           1        tcp     2     5         62.6587            284.332
           1        tcp     2     5         62.8958            69.0956
           1        tcp     2     5         63.1052            254.273
           1        tcp     2     5         63.3784             149.91
           1        tcp     2     5         63.5907            173.681
           1        tcp     2     5         63.7949            280.724
           1        tcp     2     5         64.0292            104.898
           1        tcp     2     5         64.2314             202.63
           1        tcp     2     5         64.4356            260.777
           1        tcp     2     5         64.6559            92.9665
           1        tcp     2     5         64.8693            249.489
           1        tcp     2     5         65.0861            226.703
           1        tcp     2     5         65.3142            71.8369
           1        tcp     2     5         65.5231            196.017
           1        tcp     2     5         65.7242            244.426
           1        tcp     2     5         65.9402            151.733
           1        tcp     2     5         66.1501            195.145
           1        tcp     2     5         66.3569            257.484
           1        tcp     2     5         66.5581            183.236
           1        tcp     2     5         66.7644            198.485
           1        tcp     2     5          66.979            209.974
           1        tcp     2     5         67.1814            263.034
           1        tcp     2     5          67.497            194.697
           1        tcp     2     5         67.7184            129.508
           1        tcp     2     5         67.9388            222.971
           1        tcp     2     5         68.1578             187.07
           1        tcp     2     5         68.3742            208.168
           1        tcp     2     5         68.5838            195.475
           1        tcp     2     5         68.8086            200.439
           1        tcp     2     5         69.0123            241.196
           1        tcp     2     5         69.2128            183.887
           1        tcp     2     5         69.4268            248.872
           1        tcp     2     5         69.6295            141.458
           1        tcp     2     5         69.8375            236.228
           1        tcp     2     5         70.0786            152.908
           1        tcp     2     5         70.3345            160.088
           1        tcp     2     5         70.5552            222.641
           1        tcp     2     5         70.8432            170.685
           1        tcp     2     5         71.0524            137.068
           1        tcp     2     5          71.276            219.839
           1        tcp     2     5         71.4888            192.477
           1        tcp     2     5         71.6933            200.248
           1        tcp     2     5         71.9284            191.676
           1        tcp     2     5         72.1373            137.264
           1        tcp     2     5         72.3465            234.924
           1        tcp     2     5         72.5607            152.943
           1        tcp     2     5         72.7772            245.983
           1        tcp     2     5         73.0033            199.267
           1        tcp     2     5         73.2203            94.3885
           1        tcp     2     5         73.4238            301.882
           1        tcp     2     5          73.667            151.587
           1        tcp     2     5         73.8723            139.648
           1        tcp     2     5         74.0873            228.596
           1        tcp     2     5         74.2965            156.648
           1        tcp     2     5         74.4995            242.155
           1        tcp     2     5         75.0032            56.9228
           1        tcp     2     5         75.2743            181.306
           1        tcp     2     5         75.4851            194.282
           1        tcp     2     5         75.6898            180.137
           1        tcp     2     5          75.904            248.513
           1        tcp     2     5         76.1297            90.7657
           1        tcp     2     5         76.3464            245.703
           1        tcp     2     5          76.612            154.191
           1        tcp     2     5          76.819            158.332
           1        tcp     2     5          77.028            254.791
           1        tcp     2     5         77.2383            155.799
           1        tcp     2     5         77.4493            194.117
           1        tcp     2     5          77.687            189.558
           1        tcp     2     5         77.8891            162.173
           1        tcp     2     5           78.09            244.571
           1        tcp     2     5         78.3921            135.603
           1        tcp     2     5         78.5979            139.316
           1        tcp     2     5         78.8257            215.778
           1        tcp     2     5         79.0379            135.093
           1        tcp     2     5         79.2604            147.267
           1        tcp     2     5         79.5076             182.31
           1        tcp     2     5         79.7318            200.963
           1        tcp     2     5         79.9776            233.259
           1        tcp     2     5         80.1869            234.857
           1        tcp     2     5         80.9497            80.5407
           1        tcp     2     5         81.1562            198.387
           1        tcp     2     5         81.4998            11.9206
           1        tcp     2     5          81.713            172.879
           1        tcp     2     5         81.9162            181.487
           1        tcp     2     5         82.1313            190.371
           1        tcp     2     5         82.3412            214.654
           1        tcp     2     5         82.5664             145.55
           1        tcp     2     5         82.7746            177.044
           1        tcp     2     5         82.9874             192.47
           1        tcp     2     5         83.1962            215.823
           1        tcp     2     5         83.4234            198.311
           1        tcp     2     5         83.6274            200.775
           1        tcp     2     5         83.8487            166.532
           1        tcp     2     5         84.0662            207.186
           1        tcp     2     5         84.3713            174.506
           1        tcp     2     5         84.5795            177.116
           1        tcp     2     5         84.7971            244.659
           1        tcp     2     5         85.0135            94.6452
           1        tcp     2     5         85.2153            182.709
           1        tcp     2     5         85.4215             178.74
           1        tcp     2     5         85.6412            149.153
           1        tcp     2     5         85.8414            184.132
           1        tcp     2     5         86.1029            203.587
           1        tcp     2     5         86.3126            175.865
           1        tcp     2     5         86.5157            221.807
           1        tcp     2     5         86.7222            178.507
           1        tcp     2     5         86.9474             218.27
           1        tcp     2     5         87.1636            208.403
           1        tcp     2     5         87.3699            218.405
           1        tcp     2     5         87.5859            227.492
           1        tcp     2     5         87.7922            178.748
           1        tcp     2     5         88.0017            254.155
           1        tcp     2     5         88.2152            134.294
           1        tcp     2     5         88.4262            291.234
           1        tcp     2     5         88.6406            152.775
           1        tcp     2     5         88.8531            231.342
           1        tcp     2     5         89.0643            174.586
           1        tcp     2     5         89.2674            181.466
           1        tcp     2     5         89.5184            228.443
           1        tcp     2     5         89.7218            100.691
           1        tcp     2     5         89.9281             198.55
           1        tcp     2     5          90.132            220.955
           1        tcp     2     5          90.354            221.471
           1        tcp     2     5         90.5623            196.585
           1        tcp     2     5          90.775            154.097
           1        tcp     2     5         90.9851            292.387
           1        tcp     2     5         91.2093            127.861
           1        tcp     2     5         91.4124            201.693
           1        tcp     2     5         91.6214            235.168
           1        tcp     2     5         92.4301            75.9766
           1        tcp     2     5         92.6362             159.03
           1        tcp     2     5         92.8476            174.324
           1        tcp     2     5         93.0499            182.259
           1        tcp     2     5          93.277            144.288
           1        tcp     2     5         93.5137            155.743
           1        tcp     2     5         93.7319            168.907
           1        tcp     2     5         93.9347            161.601
           1        tcp     2     5         94.2336            191.883
           1        tcp     2     5         94.4554             147.72
           1        tcp     2     5         94.6566            244.313
           1        tcp     2     5         94.8583            121.818
           1        tcp     2     5          95.059            142.896
           1        tcp     2     5         95.2645            239.183
           1        tcp     2     5         95.5555            182.923
           1        tcp     2     5           95.77            152.787
           1        tcp     2     5         95.9707            204.084
           1        tcp     2     5         96.1808            175.438
           1        tcp     2     5         96.3944             211.02
           1        tcp     2     5         96.6077             192.02
           1        tcp     2     5         96.8203            154.078
           1        tcp     2     5         97.0245            300.896
           1        tcp     2     5          97.326            149.469
           1        tcp     2     5         97.5335            138.135
           1        tcp     2     5         97.7434            253.734
           1        tcp     2     5         97.9548            135.632
           1        tcp     2     5         98.1583            261.676
           1        tcp     2     5         98.3762            169.188
           1        tcp     2     5         98.5825            218.401
           1        tcp     2     5          98.787            180.189
           1        tcp     2     5         98.9907            140.769
           1        tcp     2     5         99.1981            197.565
           1        tcp     2     5         99.3999             243.49
           1        tcp     2     5         99.6065            118.993
           1        tcp     2     5         99.8065            266.159
           1        tcp     2     5         100.569            53.7386
           1        tcp     2     5         100.783            190.722
           1        tcp     2     5         100.987            261.541
           1        tcp     2     5         101.196            137.378
           1        tcp     2     5         101.399             281.89
           1        tcp     2     5         101.633             140.37
           1        tcp     2     5         101.857            182.912
           1        tcp     2     5         102.113            191.949
           1        tcp     2     5         102.324              154.8
           1        tcp     2     5          102.53             318.52
           1        tcp     2     5         102.776            100.004
           1        tcp     2     5          102.98            220.162
           1        tcp     2     5         103.195            191.356
           1        tcp     2     5         103.413            262.837
           1        tcp     2     5         103.641            161.384
           1        tcp     2     5         103.854             134.79
           1        tcp     2     5         104.054            326.741
           1        tcp     2     5         104.287             123.47
           1        tcp     2     5         104.495            215.837
           1        tcp     2     5         104.715            167.539
           1        tcp     2     5         104.917            162.653
           1        tcp     2     5         105.127            214.251
           1        tcp     2     5         105.359            194.382
           1        tcp     2     5         105.567            196.756
           1        tcp     2     5         105.801             245.25
           1        tcp     2     5         106.007            79.3452
           1        tcp     2     5         106.233            218.227
           1        tcp     2     5         106.491            190.014
           1        tcp     2     5         106.706            171.384
           1        tcp     2     5         106.907            265.531
           1        tcp     2     5         107.127            149.176
           1        tcp     2     5         107.327            225.014
           1        tcp     2     5         107.558            213.127
           1        tcp     2     5         107.775            131.609
           1        tcp     2     5         107.985            195.703
           1        tcp     2     5           108.2            208.767
           1        tcp     2     5         108.462             203.41
           1        tcp     2     5          108.67            217.176
           1        tcp     2     5         108.873            261.592
           1        tcp     2     5         109.089            94.9817
           1        tcp     2     5         109.325            225.162
           1        tcp     2     5         109.538            192.798
           1        tcp     2     5         109.816            147.192
           1        tcp     2     5         110.019            221.852
           1        tcp     2     5         110.234            190.425
           1        tcp     2     5         110.441            297.961
           1        tcp     2     5         110.961            15.7488
           1        tcp     2     5         111.523            87.4228
           1        tcp     2     5          111.73            217.251
           1        tcp     2     5         111.936            179.454
           1        tcp     2     5         112.141            219.585
           1        tcp     2     5         112.344            262.015
           1        tcp     2     5         112.558            134.334
           1        tcp     2     5         112.818            204.232
           1        tcp     2     5         113.036            188.051
           1        tcp     2     5         113.269            158.435
           1        tcp     2     5         113.492            183.866
           1        tcp     2     5         113.701             234.25
           1        tcp     2     5         113.914            154.196
           1        tcp     2     5          114.12            257.745
           1        tcp     2     5         114.361            170.482
           1        tcp     2     5         114.599            86.1302
           1        tcp     2     5         114.809            194.524
           1        tcp     2     5         115.015            198.549
           1        tcp     2     5         115.217            223.314
           1        tcp     2     5         115.444            198.572
           1        tcp     2     5         115.662            187.925
           1        tcp     2     5         115.865            261.797
           1        tcp     2     5         116.083            93.9156
           1        tcp     2     5         116.286            222.734
           1        tcp     2     5         116.549            202.042
           1        tcp     2     5         116.761            135.494
           1        tcp     2     5         117.013            195.095
           1        tcp     2     5         117.223            194.652
           1        tcp     2     5         117.438             266.47
           1        tcp     2     5         117.648            78.1466
           1        tcp     2     5         117.888            222.175
           1        tcp     2     5          118.09             141.86
           1        tcp     2     5         118.297            197.469
           1        tcp     2     5         118.499            202.838
           1        tcp     2     5         118.719            186.369
           1        tcp     2     5         118.937            187.729
           1        tcp     2     5         119.152            228.829
           1        tcp     2     5         119.382            248.957
           1        tcp     2     5         119.593            155.426
           1        tcp     2     5         119.826            193.681
           1        tcp     2     5          120.05            237.195
           1        tcp     2     5         120.263            173.724
           1        tcp     2     5         120.468            319.215
           1        tcp     2     5         120.693            91.0823
           1        tcp     2     5         120.899            99.4009
           1        tcp     2     5         121.101            263.508
           1        tcp     2     5         121.316            133.068
           1        tcp     2     5         121.529            192.134
           1        tcp     2     5         121.737            216.869
           1        tcp     2     5         121.951            229.613
           1        tcp     2     5          122.16            196.011
           1        tcp     2     5          122.37            175.777
           1        tcp     2     5         122.607            207.495
           1        tcp     2     5         122.814            138.093
           1        tcp     2     5         123.024            234.097
           1        tcp     2     5           123.3            178.581
           1        tcp     2     5         123.512              154.3
           1        tcp     2     5         123.713            305.671
           1        tcp     2     5          123.93            113.062
           1        tcp     2     5          124.14            234.496
           1        tcp     2     5         124.847             69.569
           1        tcp     2     5         125.063            170.039
           1        tcp     2     5         125.269            258.639
           1        tcp     2     5         125.482            153.954
           1        tcp     2     5         125.699            188.407
           1        tcp     2     5          125.91             233.78
           1        tcp     2     5         126.148            120.498
           1        tcp     2     5         126.364             170.16
           1        tcp     2     5         126.642            191.786
           1        tcp     2     5         126.859            169.463
           1        tcp     2     5         127.063            140.956
           1        tcp     2     5         127.268             160.03
           1        tcp     2     5         127.482            152.726
           1        tcp     2     5         127.701            187.091
           1        tcp     2     5         127.924            183.362
           1        tcp     2     5         128.161             155.85
           1        tcp     2     5         128.367            199.226
           1        tcp     2     5         128.586            205.235
           1        tcp     2     5         128.799            154.251
           1        tcp     2     5         129.102            202.231
           1        tcp     2     5         129.318             246.49
           1        tcp     2     5         129.522            120.989
           1        tcp     2     5         129.731            234.836
           1        tcp     2     5         129.964            158.451
           1        tcp     2     5         130.168            199.962
           1        tcp     2     5         130.382            268.657
           1        tcp     2     5         130.965            42.1332
           1        tcp     2     5         131.195            178.059
           1        tcp     2     5         131.407            232.347
           1        tcp     2     5         131.633            108.727
           1        tcp     2     5         131.842            254.601
           1        tcp     2     5          132.06            150.329
           1        tcp     2     5         132.262            203.036
           1        tcp     2     5         132.464            242.991
           1        tcp     2     5         132.852            31.6693
           1        tcp     2     5         133.087            173.988
           1        tcp     2     5         133.295            197.417
           1        tcp     2     5         133.552            175.178
           1        tcp     2     5         133.752            183.996
           1        tcp     2     5         133.965            192.654
           1        tcp     2     5         134.174            176.289
           1        tcp     2     5         134.428            161.451
           1        tcp     2     5         134.632            160.089
           1        tcp     2     5         134.836            221.758
           1        tcp     2     5         135.069            140.555
           1        tcp     2     5         135.273            240.089
           1        tcp     2     5         135.503            143.056
           1        tcp     2     5         135.717            171.641
           1        tcp     2     5         135.924             197.73
           1        tcp     2     5         136.133            176.884
           1        tcp     2     5         136.351            169.097
           1        tcp     2     5         136.564            287.838
           1        tcp     2     5         136.784            93.1047
           1        tcp     2     5         136.987            263.158
           1        tcp     2     5         137.195             176.76
           1        tcp     2     5         137.401             178.71
           1        tcp     2     5         137.604            181.894
           1        tcp     2     5         137.825            185.254
           1        tcp     2     5         138.081            191.813
           1        tcp     2     5          138.29            196.213
           1        tcp     2     5         138.502            174.382
           1        tcp     2     5         138.738            156.093
           1        tcp     2     5          138.97            194.379
           1        tcp     2     5         139.186            207.878
           1        tcp     2     5         139.393            178.054
           1        tcp     2     5         139.607            230.056
           1        tcp     2     5         139.827             167.86
           1        tcp     2     5         140.027            306.138
           1        tcp     2     5          140.23            161.626
           1        tcp     2     5         140.437            98.8072
           1        tcp     2     5         140.658            259.449
           1        tcp     2     5         140.864            139.407
           1        tcp     2     5         141.068            220.429
           1        tcp     2     5         141.273            199.864
           1        tcp     2     5         141.478            180.275
           1        tcp     2     5         141.687             215.09
           1        tcp     2     5           141.9            134.539
           1        tcp     2     5         142.117            226.687
           1        tcp     2     5         142.319            183.011
           1        tcp     2     5         142.522            200.999
           1        tcp     2     5         142.757            157.298
           1        tcp     2     5         142.971            210.226
           1        tcp     2     5         143.192            185.079
           1        tcp     2     5         143.405            212.003
           1        tcp     2     5         143.661            159.831
           1        tcp     2     5         143.862              224.8
           1        tcp     2     5         144.071            292.829
           1        tcp     2     5         144.277            79.5759
           1        tcp     2     5         144.493            133.119
           1        tcp     2     5         144.695            263.098
           1        tcp     2     5           144.9            139.967
           1        tcp     2     5         145.116            151.524
           1        tcp     2     5          145.32            240.792
           1        tcp     2     5         145.537            150.936
           1        tcp     2     5         145.746            157.499
           1        tcp     2     5         145.949            241.214
           1        tcp     2     5         146.169            130.262
           1        tcp     2     5         146.382            192.478
           1        tcp     2     5         146.587            220.229
           1        tcp     2     5         146.794            118.555
           1        tcp     2     5         146.996            182.345
           1        tcp     2     5         147.222            199.534
           1        tcp     2     5         147.429            177.764
           1        tcp     2     5         147.642            134.949
           1        tcp     2     5         147.848            239.047
           1        tcp     2     5         148.072            146.171
           1        tcp     2     5         148.278             238.83
           1        tcp     2     5         148.484            178.841
           1        tcp     2     5         148.686            161.777
           1        tcp     2     5         148.908            221.682
           1        tcp     2     5          149.11            161.914
           1        tcp     2     5         149.313            161.985
           1        tcp     2     5         149.526            172.766
           1        tcp     2     5          149.73            200.332
           1        tcp     2     5         149.938            158.187
           1        tcp     2     5         150.139            284.186
           1        tcp     2     5         150.413            164.812
           1        tcp     2     5         150.618            139.367
           1        tcp     2     5          150.82            223.516
           1        tcp     2     5         151.023             181.51
           1        tcp     2     5         151.224            284.783
           1        tcp     2     5         151.494            182.292
           1        tcp     2     5         151.704            97.6253
           1        tcp     2     5         151.913            195.588
           1        tcp     2     5         152.125            154.744
           1        tcp     2     5         152.345            167.922
           1        tcp     2     5         152.548            181.208
           1        tcp     2     5          152.77            166.027
           1        tcp     2     5         152.988            188.308
           1        tcp     2     5          153.26            180.711
           1        tcp     2     5         153.475            114.109
           1        tcp     2     5         153.713            154.554
           1        tcp     2     5         153.933            205.049
           1        tcp     2     5         154.171            154.735
           1        tcp     2     5         154.395            183.338
           1        tcp     2     5         154.613            187.711
           1        tcp     2     5         154.861            148.941
           1        tcp     2     5         155.063            202.376
           1        tcp     2     5         155.275            154.432
           1        tcp     2     5         155.485            175.594
           1        tcp     2     5         155.758            179.987
           1        tcp     2     5         155.998            136.574
           1        tcp     2     5         156.224             144.86
           1        tcp     2     5          156.44            189.851
           1        tcp     2     5         156.659            186.707
           1        tcp     2     5         156.867             236.89
           1        tcp     2     5          157.09            110.006
           1        tcp     2     5         157.304            191.754
           1        tcp     2     5         157.536            229.721
           1        tcp     2     5         157.736            204.451
           1        tcp     2     5         157.951            171.493
           1        tcp     2     5         158.155            241.402
           1        tcp     2     5         158.377            165.774
           1        tcp     2     5         158.636            205.366
           1        tcp     2     5         158.848            174.188
           1        tcp     2     5         159.077            214.826
           1        tcp     2     5         159.282            179.311
           1        tcp     2     5         159.485            221.865
           1        tcp     2     5         159.694            196.735
           1        tcp     2     5         159.926            228.958
           1        tcp     2     5          160.13            160.518
           1        tcp     2     5         160.337            237.313


