#       flow   flowType   src   dst            time         throughput

           0        tcp     0     2         23.5197            361.413
           0        tcp     0     2          23.721             366.29
           0        tcp     0     2         23.9255            360.475
           0        tcp     0     2         24.1285            322.843
           0        tcp     0     2         24.3314            343.295
           0        tcp     0     2         24.5332            365.223
           0        tcp     0     2         24.7445            348.942
           0        tcp     0     2         24.9554             349.55
           0        tcp     0     2         25.1627             355.69
           0        tcp     0     2         25.3682            338.845
           0        tcp     0     2          25.569            346.787
           0        tcp     0     2         25.7706            345.392
           0        tcp     0     2         25.9811            350.253
           0        tcp     0     2         26.1919            349.728
           0        tcp     0     2         26.4126            352.667
           0        tcp     0     2         26.6153            363.761
           0        tcp     0     2         26.8181            343.297
           0        tcp     0     2         27.0221            341.388
           0        tcp     0     2         27.2283            337.602
           0        tcp     0     2         27.4343            358.047
           0        tcp     0     2         27.6409            356.722
           0        tcp     0     2         27.8442            362.781
           0        tcp     0     2         28.0483            341.133
           0        tcp     0     2         28.2492             366.98
           0        tcp     0     2         28.4512            344.722
           0        tcp     0     2         28.6522             366.77
           0        tcp     0     2         28.8566            340.725
           0        tcp     0     2         29.0647            354.238
           0        tcp     0     2         29.2733            353.462
           0        tcp     0     2         29.4787            338.987
           0        tcp     0     2         29.6823            362.142
           0        tcp     0     2         29.8838             345.61
           0        tcp     0     2         30.0915            354.896
           0        tcp     0     2         30.3003             353.13
           0        tcp     0     2         30.5019             345.43
           0        tcp     0     2         30.7107            352.995
           0        tcp     0     2         30.9179            355.906
           0        tcp     0     2         31.1248            376.089
           0        tcp     0     2         31.3298            359.625
           0        tcp     0     2         31.5338            321.249
           0        tcp     0     2         31.7374            362.198
           0        tcp     0     2         31.9419            360.535
           0        tcp     0     2         32.1431            346.111
           0        tcp     0     2         32.3436            347.185
           0        tcp     0     2          32.553            332.622
           0        tcp     0     2         32.7532            347.705
           0        tcp     0     2         32.9615            353.992
           0        tcp     0     2         33.1649            342.455
           0        tcp     0     2         33.3681            342.635
           0        tcp     0     2         33.5681            348.123
           0        tcp     0     2         33.7708            363.711
           0        tcp     0     2         33.9709            348.055
           0        tcp     0     2         34.1712            367.955
           0        tcp     0     2         34.3769            338.528
           0        tcp     0     2         34.5911            363.438
           0        tcp     0     2         34.8058             343.42
           0        tcp     0     2         35.0191            345.534
           0        tcp     0     2         35.2261            376.051
           0        tcp     0     2         35.4308            360.147
           0        tcp     0     2         35.6348             341.34
           0        tcp     0     2         35.8373             343.87
           0        tcp     0     2          36.043            338.498
           0        tcp     0     2         36.2479            359.807
           0        tcp     0     2         36.4582            350.509
           0        tcp     0     2         36.6597            345.698
           0        tcp     0     2         36.8714            348.188
           0        tcp     0     2         37.0789             355.29
           0        tcp     0     2         37.2801             366.45
           0        tcp     0     2         37.4919            348.077
           0        tcp     0     2         37.6964            340.541
           0        tcp     0     2         37.9056            372.038
           0        tcp     0     2          38.106            347.442
           0        tcp     0     2         38.3085            364.095
           0        tcp     0     2         38.5191            330.696
           0        tcp     0     2         38.7209            365.371
           0        tcp     0     2         38.9317            349.756
           0        tcp     0     2         39.1442            346.852
           0        tcp     0     2         39.3519            315.635
           0        tcp     0     2         39.5655            345.179
           0        tcp     0     2         39.7804            362.001
           0        tcp     0     2         39.9881            374.837
           0        tcp     0     2         40.1934            259.252
           0        tcp     0     2         40.4003            316.884
           0        tcp     0     2          40.611            233.269
           0        tcp     0     2         40.8194            235.873
           0        tcp     0     2           41.03            194.409
           0        tcp     0     2         41.2397             195.32
           0        tcp     0     2         41.4561            284.017
           0        tcp     0     2         41.6565            306.612
           0        tcp     0     2          41.862            219.207
           0        tcp     0     2         42.0658            261.226
           0        tcp     0     2         42.2727            296.956
           0        tcp     0     2         42.4844            309.552
           0        tcp     0     2         42.6927            314.765
           0        tcp     0     2         42.9305            155.018
           0        tcp     0     2         43.1331            181.904
           0        tcp     0     2          43.353            167.687
           0        tcp     0     2         43.5696            226.851
           0        tcp     0     2           43.77            265.795
           0        tcp     0     2         43.9786            333.714
           0        tcp     0     2         44.1864            335.065
           0        tcp     0     2         44.3985            328.328
           0        tcp     0     2         44.6077            332.864
           0        tcp     0     2         44.8186            330.215
           0        tcp     0     2         45.0311            327.655
           0        tcp     0     2         45.2356            320.442
           0        tcp     0     2         45.4382            323.432
           0        tcp     0     2         45.6475            274.026
           0        tcp     0     2         45.8508            322.409
           0        tcp     0     2         46.0573            337.151
           0        tcp     0     2         46.2664            293.793
           0        tcp     0     2         46.4765            253.493
           0        tcp     0     2         46.6892            231.102
           0        tcp     0     2          46.895             258.75
           0        tcp     0     2         47.0977            323.177
           0        tcp     0     2         47.3171            317.379
           0        tcp     0     2         47.5201            322.854
           0        tcp     0     2         47.7435            293.369
           0        tcp     0     2          47.947            281.774
           0        tcp     0     2         48.1514            320.687
           0        tcp     0     2         48.3527            284.876
           0        tcp     0     2         48.5613            255.279
           0        tcp     0     2         48.7818            297.161
           0        tcp     0     2         48.9974            303.991
           0        tcp     0     2         49.2019             360.56
           0        tcp     0     2         49.4184            340.536
           0        tcp     0     2         49.6293            271.853
           0        tcp     0     2         49.8425            307.417
           0        tcp     0     2         50.0562            325.915
           0        tcp     0     2         50.2593            262.091
           0        tcp     0     2         50.4789            186.561
           0        tcp     0     2         50.6837            279.915
           0        tcp     0     2         50.8946            330.226
           0        tcp     0     2          51.101            337.374
           0        tcp     0     2         51.3104            332.521
           0        tcp     0     2         51.5251            267.084
           0        tcp     0     2         51.7358            252.751
           0        tcp     0     2         51.9364            306.186
           0        tcp     0     2         52.1367            286.412
           0        tcp     0     2         52.3475            291.368
           0        tcp     0     2         52.5534            298.429
           0        tcp     0     2         52.7615            334.619
           0        tcp     0     2          52.964             343.91
           0        tcp     0     2         53.1737            332.048
           0        tcp     0     2         53.3891             304.22
           0        tcp     0     2         53.5893            306.959
           0        tcp     0     2         53.7946            299.185
           0        tcp     0     2         53.9968             324.07
           0        tcp     0     2         54.2158            299.241
           0        tcp     0     2         54.4171            325.646
           0        tcp     0     2         54.6206             261.59
           0        tcp     0     2         54.8286            216.664
           0        tcp     0     2         55.0386            312.081
           0        tcp     0     2         55.2488            272.757
           0        tcp     0     2           55.45            264.681
           0        tcp     0     2         55.6558            318.478
           0        tcp     0     2         55.8589            282.303
           0        tcp     0     2         56.0654            257.862
           0        tcp     0     2         56.2747            254.487
           0        tcp     0     2          56.485            311.514
           0        tcp     0     2         56.6902            299.471
           0        tcp     0     2         56.9062             322.31
           0        tcp     0     2         57.1167              330.8
           0        tcp     0     2         57.3321              342.4
           0        tcp     0     2         57.5421            292.472
           0        tcp     0     2         57.7462            361.328
           0        tcp     0     2         57.9469            244.932
           0        tcp     0     2         58.1499            181.516
           0        tcp     0     2         58.3697            205.032
           0        tcp     0     2         58.5868            207.556
           0        tcp     0     2          58.795            236.099
           0        tcp     0     2         59.0046            293.139
           0        tcp     0     2         59.2191            324.489
           0        tcp     0     2         59.4495            266.772
           0        tcp     0     2         59.6545            279.696
           0        tcp     0     2         59.8639            273.796
           0        tcp     0     2         60.0699            298.238
           0        tcp     0     2         60.2806            311.027
           0        tcp     0     2          60.483            344.019
           0        tcp     0     2         60.6957            327.467
           0        tcp     0     2         60.8968            264.804
           0        tcp     0     2         61.1037            356.254
           0        tcp     0     2         61.3139            331.347
           0        tcp     0     2         61.5189            299.727
           0        tcp     0     2         61.7297            271.961
           0        tcp     0     2         61.9403            311.218
           0        tcp     0     2         62.1663            217.459
           0        tcp     0     2         62.3788            231.282
           0        tcp     0     2         62.5808            243.359
           0        tcp     0     2         62.7825            223.355
           0        tcp     0     2         63.0577             148.86
           0        tcp     0     2         63.2776             111.77
           0        tcp     0     2         63.4978            148.782
           0        tcp     0     2         63.7242            72.3664
           0        tcp     0     2         63.9283            180.664
           0        tcp     0     2         64.1393             213.49
           0        tcp     0     2         64.3451            199.039
           0        tcp     0     2         64.5493            220.593
           0        tcp     0     2         64.7777              197.3
           0        tcp     0     2         65.0005            220.632
           0        tcp     0     2         65.2886            170.576
           0        tcp     0     2         65.4904            202.974
           0        tcp     0     2         65.7137            183.476
           0        tcp     0     2         65.9147            203.772
           0        tcp     0     2         66.1348            223.311
           0        tcp     0     2         66.3564            314.226
           0        tcp     0     2         66.5667             272.61
           0        tcp     0     2         66.7669            306.986
           0        tcp     0     2          66.969            222.918
           0        tcp     0     2         67.1791            272.942
           0        tcp     0     2         67.3929            268.274
           0        tcp     0     2         67.5945            304.646
           0        tcp     0     2          67.797            323.628
           0        tcp     0     2         67.9991            283.776
           0        tcp     0     2         68.2098            311.014
           0        tcp     0     2          68.419             274.12
           0        tcp     0     2         68.6212            263.347
           0        tcp     0     2         68.8421            222.508
           0        tcp     0     2         69.0533             232.75
           0        tcp     0     2         69.2574            240.791
           0        tcp     0     2         69.4595             263.48
           0        tcp     0     2         69.6596            245.682
           0        tcp     0     2         69.8616            304.079
           0        tcp     0     2         70.0705             215.75
           0        tcp     0     2         70.2743            301.386
           0        tcp     0     2         70.4914            301.854
           0        tcp     0     2         70.6963            259.859
           0        tcp     0     2         70.9175            222.291
           0        tcp     0     2         71.1211            221.227
           0        tcp     0     2         71.3276            238.021
           0        tcp     0     2         71.5299            243.019
           0        tcp     0     2         71.7404            291.818
           0        tcp     0     2         71.9435             262.24
           0        tcp     0     2         72.1476            341.081
           0        tcp     0     2         72.3534            318.452
           0        tcp     0     2         72.5591            338.611
           0        tcp     0     2         72.7691            312.063
           0        tcp     0     2          72.981            328.556
           0        tcp     0     2         73.1829            243.427
           0        tcp     0     2         73.3855            303.288
           0        tcp     0     2         73.5876            324.337
           0        tcp     0     2         73.7925            319.766
           0        tcp     0     2         74.0006            334.702
           0        tcp     0     2         74.2079            316.136
           0        tcp     0     2         74.4111            342.546
           0        tcp     0     2         74.6188             236.66
           0        tcp     0     2         74.8234            300.283
           0        tcp     0     2         75.0239            326.911
           0        tcp     0     2          75.225            264.799
           0        tcp     0     2         75.4454             241.57
           0        tcp     0     2         75.6553            214.674
           0        tcp     0     2         75.8681            230.987
           0        tcp     0     2         76.0706            343.847
           0        tcp     0     2          76.271            367.819
           0        tcp     0     2         76.4853            305.943
           0        tcp     0     2         76.6921            297.102
           0        tcp     0     2         76.9044            308.603
           0        tcp     0     2         77.1137            254.396
           0        tcp     0     2          77.321            256.953
           0        tcp     0     2         77.5263             279.29
           0        tcp     0     2         77.7388            308.303
           0        tcp     0     2         77.9403            223.685
           0        tcp     0     2         78.1605            223.205
           0        tcp     0     2         78.4351            164.059
           0        tcp     0     2         78.6495            210.203
           0        tcp     0     2          78.862            250.497
           0        tcp     0     2         79.0657            221.183
           0        tcp     0     2         79.2817            303.504
           0        tcp     0     2         79.4908            332.963
           0        tcp     0     2         79.6924             325.12
           0        tcp     0     2            79.9             315.64
           0        tcp     0     2         80.1041            260.937
           0        tcp     0     2         80.3106            277.677
           0        tcp     0     2         80.5196            313.558
           0        tcp     0     2          80.733            326.208
           0        tcp     0     2         80.9411            334.615
           0        tcp     0     2         81.1552             325.26
           0        tcp     0     2         81.3577            323.676
           0        tcp     0     2         81.5728            323.722
           0        tcp     0     2         81.7815            333.689
           0        tcp     0     2         81.9881            317.153
           0        tcp     0     2         82.1926            340.565
           0        tcp     0     2         82.3946            304.046
           0        tcp     0     2         82.5978            342.722
           0        tcp     0     2         82.7987            326.314
           0        tcp     0     2          83.007            334.235
           0        tcp     0     2         83.2089            324.606
           0        tcp     0     2         83.4121            322.507
           0        tcp     0     2         83.6269            324.134
           0        tcp     0     2         83.8369            292.603
           0        tcp     0     2         84.0383            366.019
           0        tcp     0     2         84.2436            319.225
           0        tcp     0     2          84.445            325.422
           0        tcp     0     2         84.6483            342.552
           0        tcp     0     2         84.8524            321.029
           0        tcp     0     2         85.0529            326.976
           0        tcp     0     2         85.2554            303.319
           0        tcp     0     2         85.4588            342.424
           0        tcp     0     2         85.6673            353.507
           0        tcp     0     2         85.8698            343.836
           0        tcp     0     2         86.0758            318.215
           0        tcp     0     2         86.2808            339.601
           0        tcp     0     2         86.4904            332.332
           0        tcp     0     2         86.6993            313.641
           0        tcp     0     2         86.9055            317.877
           0        tcp     0     2         87.1206            323.693
           0        tcp     0     2         87.3402            317.036
           0        tcp     0     2         87.5472            316.692
           0        tcp     0     2         87.7515            320.735
           0        tcp     0     2         87.9539            323.843
           0        tcp     0     2         88.1553            325.391
           0        tcp     0     2         88.3644            313.315
           0        tcp     0     2         88.5731             333.72
           0        tcp     0     2         88.7821            313.563
           0        tcp     0     2         88.9867            340.366
           0        tcp     0     2         89.1871            347.388
           0        tcp     0     2         89.3966            312.904
           0        tcp     0     2         89.6016            339.584
           0        tcp     0     2         89.8019            327.289
           0        tcp     0     2         90.0116            331.974
           0        tcp     0     2         90.2311            298.629
           0        tcp     0     2         90.4392            334.536
           0        tcp     0     2         90.6441            299.873
           0        tcp     0     2         90.8513            336.116
           0        tcp     0     2         91.0691            319.662
           0        tcp     0     2         91.2722             322.67
           0        tcp     0     2         91.4851            327.058
           0        tcp     0     2         91.6984            345.617
           0        tcp     0     2         91.9024            321.294
           0        tcp     0     2         92.1096            335.996
           0        tcp     0     2         92.3111             325.38
           0        tcp     0     2         92.5236            308.408
           0        tcp     0     2         92.7297            337.828
           0        tcp     0     2         92.9374            315.506
           0        tcp     0     2         93.1472            331.814
           0        tcp     0     2         93.3532            318.169
           0        tcp     0     2         93.5536            327.134
           0        tcp     0     2         93.7571            322.026
           0        tcp     0     2         93.9629            318.395
           0        tcp     0     2         94.1677             340.03
           0        tcp     0     2         94.3717             321.26
           0        tcp     0     2         94.5746            322.893
           0        tcp     0     2         94.7849            331.199
           0        tcp     0     2         94.9908            318.335
           0        tcp     0     2         95.2041            326.314
           0        tcp     0     2         95.4062            324.404
           0        tcp     0     2         95.6146            334.118
           0        tcp     0     2         95.8326            300.611
           0        tcp     0     2         96.0337            346.251
           0        tcp     0     2         96.2346            305.795
           0        tcp     0     2         96.4512            321.417
           0        tcp     0     2         96.6588            315.735
           0        tcp     0     2         96.8607            365.237
           0        tcp     0     2         97.0731             308.53
           0        tcp     0     2         97.2852            347.529
           0        tcp     0     2          97.496            310.962
           0        tcp     0     2          97.708            347.712
           0        tcp     0     2         97.9286            315.712
           0        tcp     0     2         98.1349            317.604
           0        tcp     0     2         98.3484            326.202
           0        tcp     0     2         98.5553            316.706
           0        tcp     0     2         98.7573            324.509
           0        tcp     0     2         98.9719            324.383
           0        tcp     0     2          99.178            337.963
           0        tcp     0     2         99.3847             316.95
           0        tcp     0     2         99.5848             327.62
           0        tcp     0     2         99.7922            315.952
           0        tcp     0     2         100.001            333.582
           0        tcp     0     2         100.212            329.486
           0        tcp     0     2         100.429            302.382
           0        tcp     0     2         100.641            347.177
           0        tcp     0     2         100.845            342.313
           0        tcp     0     2         101.049            300.997
           0        tcp     0     2         101.251            324.293
           0        tcp     0     2         101.466            324.106
           0        tcp     0     2         101.737            136.103
           0        tcp     0     2         101.938            203.856
           0        tcp     0     2         102.138            224.382
           0        tcp     0     2         102.345            317.811
           0        tcp     0     2         102.545            265.494
           0        tcp     0     2         102.759            345.066
           0        tcp     0     2         102.973            325.079
           0        tcp     0     2         103.189            341.429
           0        tcp     0     2         103.395            338.192
           0        tcp     0     2         103.606            329.693
           0        tcp     0     2         103.827            315.758
           0        tcp     0     2         104.027            265.412
           0        tcp     0     2         104.234            297.553
           0        tcp     0     2         104.442            294.871
           0        tcp     0     2         104.653            329.708
           0        tcp     0     2         104.875            258.327
           0        tcp     0     2         105.084            275.192
           0        tcp     0     2         105.294            253.003
           0        tcp     0     2         105.501            257.792
           0        tcp     0     2         105.701            244.859
           0        tcp     0     2         105.903            324.763
           0        tcp     0     2         106.121            300.429
           0        tcp     0     2         106.321            266.098
           0        tcp     0     2         106.523            305.087
           0        tcp     0     2         106.733            331.208
           0        tcp     0     2         106.941            315.608
           0        tcp     0     2         107.148             296.33
           0        tcp     0     2         107.359            350.256
           0        tcp     0     2         107.569            311.038
           0        tcp     0     2         107.775            319.115
           0        tcp     0     2         107.988            326.848
           0        tcp     0     2         108.199            349.624
           0        tcp     0     2         108.402            362.266
           0        tcp     0     2         108.611            333.757
           0        tcp     0     2         108.812            326.103
           0        tcp     0     2         109.018            336.848
           0        tcp     0     2          109.22            345.527
           0        tcp     0     2         109.425            359.284
           0        tcp     0     2          109.63            360.028
           0        tcp     0     2         109.836            277.708
           0        tcp     0     2         110.043            336.297
           0        tcp     0     2          110.25            337.681
           0        tcp     0     2         110.452            323.423
           0        tcp     0     2         110.657            340.862
           0        tcp     0     2          110.86            341.551
           0        tcp     0     2         111.069            354.068
           0        tcp     0     2          111.28            310.695
           0        tcp     0     2          111.49            331.199
           0        tcp     0     2         111.696            357.692
           0        tcp     0     2         111.899            363.505
           0        tcp     0     2         112.102            321.889
           0        tcp     0     2         112.317            325.176
           0        tcp     0     2         112.528            329.663
           0        tcp     0     2         112.731            343.109
           0        tcp     0     2         112.943            346.699
           0        tcp     0     2         113.147             321.09
           0        tcp     0     2         113.353            338.629
           0        tcp     0     2         113.562            333.185
           0        tcp     0     2         113.763            346.958
           0        tcp     0     2         113.971            353.324
           0        tcp     0     2         114.181             351.26
           0        tcp     0     2         114.388            337.539
           0        tcp     0     2         114.591            342.649
           0        tcp     0     2         114.793            343.964
           0        tcp     0     2             115            356.935
           0        tcp     0     2         115.212            328.377
           0        tcp     0     2          115.42            334.998
           0        tcp     0     2         115.628            354.762
           0        tcp     0     2         115.833            338.999
           0        tcp     0     2         116.037            341.226
           0        tcp     0     2          116.25            346.499
           0        tcp     0     2         116.452            343.833
           0        tcp     0     2         116.658            339.014
           0        tcp     0     2         116.858            347.165
           0        tcp     0     2         117.065             297.57
           0        tcp     0     2         117.377            170.434
           0        tcp     0     2         117.606            251.128
           0        tcp     0     2          117.82            191.028
           0        tcp     0     2         118.028            354.149
           0        tcp     0     2         118.234            298.212
           0        tcp     0     2         118.449            286.242
           0        tcp     0     2         118.651            324.319
           0        tcp     0     2         118.854            301.791
           0        tcp     0     2         119.055            265.001
           0        tcp     0     2         119.256            326.218
           0        tcp     0     2         119.469            288.799
           0        tcp     0     2         119.677            315.002
           0        tcp     0     2         119.882            259.528
           0        tcp     0     2         120.112            214.358
           0        tcp     0     2         120.334            275.687
           0        tcp     0     2         120.543            275.256
           0        tcp     0     2         120.744            264.462
           0        tcp     0     2         120.968            256.112
           0        tcp     0     2         121.173            299.975
           0        tcp     0     2         121.383            312.468
           0        tcp     0     2         121.594            349.106
           0        tcp     0     2         121.795            325.046
           0        tcp     0     2         121.996            347.369
           0        tcp     0     2         122.198            365.365
           0        tcp     0     2         122.407            351.946
           0        tcp     0     2          122.61             343.06
           0        tcp     0     2         122.819            352.687
           0        tcp     0     2         123.024            360.383
           0        tcp     0     2         123.241             339.95
           0        tcp     0     2         123.444            322.438
           0        tcp     0     2          123.65            337.139
           0        tcp     0     2          123.86            332.432
           0        tcp     0     2         124.072            347.815
           0        tcp     0     2         124.272            326.844
           0        tcp     0     2         124.479            336.969
           0        tcp     0     2         124.683            340.499
           0        tcp     0     2         124.888            341.117
           0        tcp     0     2         125.095            355.418
           0        tcp     0     2         125.301            318.188
           0        tcp     0     2         125.501             327.58
           0        tcp     0     2         125.717            342.112
           0        tcp     0     2         125.917            326.492
           0        tcp     0     2         126.125            335.486
           0        tcp     0     2         126.331            358.191
           0        tcp     0     2          126.54            332.053
           0        tcp     0     2         126.749            353.157
           0        tcp     0     2         126.957            334.206
           0        tcp     0     2         127.167            332.273
           0        tcp     0     2         127.376            353.106
           0        tcp     0     2         127.586            330.763
           0        tcp     0     2         127.788            344.812
           0        tcp     0     2          127.99            365.972
           0        tcp     0     2         128.191            326.008
           0        tcp     0     2         128.394            342.799
           0        tcp     0     2         128.598            362.155
           0        tcp     0     2         128.803            338.866
           0        tcp     0     2         129.004            346.228
           0        tcp     0     2         129.205             366.49
           0        tcp     0     2         129.416            310.713
           0        tcp     0     2         129.627            350.526
           0        tcp     0     2          129.83            321.812
           0        tcp     0     2         130.035            320.742
           0        tcp     0     2         130.241            356.294
           0        tcp     0     2         130.445            342.557
           0        tcp     0     2          130.66            342.794
           0        tcp     0     2          130.86            367.584
           0        tcp     0     2         131.066            339.248
           0        tcp     0     2         131.271            378.521
           0        tcp     0     2         131.475            321.222
           0        tcp     0     2         131.676            347.448
           0        tcp     0     2         131.881            359.402
           0        tcp     0     2         132.085            320.606
           0        tcp     0     2         132.286            346.602
           0        tcp     0     2         132.488            344.367
           0        tcp     0     2         132.695              337.2
           0        tcp     0     2         132.908            345.267
           0        tcp     0     2          133.12            328.611
           0        tcp     0     2         133.326             319.27
           0        tcp     0     2         133.527            325.614
           0        tcp     0     2         133.738            271.364
           0        tcp     0     2         133.957            280.609
           0        tcp     0     2         134.158            245.032
           0        tcp     0     2         134.372              286.3
           0        tcp     0     2         134.575            222.019
           0        tcp     0     2         134.788            269.657
           0        tcp     0     2         134.989            285.007
           0        tcp     0     2         135.199             292.63
           0        tcp     0     2         135.409            311.409
           0        tcp     0     2         135.616            257.703
           0        tcp     0     2         135.842            181.323
           0        tcp     0     2         136.044            263.274
           0        tcp     0     2         136.247             302.31
           0        tcp     0     2         136.449            305.191
           0        tcp     0     2         136.654            318.955
           0        tcp     0     2         136.857            363.872
           0        tcp     0     2         137.067            291.956
           0        tcp     0     2         137.271            341.349
           0        tcp     0     2         137.473             324.59
           0        tcp     0     2         137.684             331.07
           0        tcp     0     2         137.899            323.859
           0        tcp     0     2         138.103            339.965
           0        tcp     0     2         138.315            309.428
           0        tcp     0     2         138.523            335.585
           0        tcp     0     2         138.727            300.685
           0        tcp     0     2         138.928            325.708
           0        tcp     0     2         139.143             324.01
           0        tcp     0     2         139.353             332.22
           0        tcp     0     2         139.562            254.787
           0        tcp     0     2         139.766            241.013
           0        tcp     0     2         139.973            315.789
           0        tcp     0     2         140.178            340.102
           0        tcp     0     2         140.382            341.863
           0        tcp     0     2         140.594            270.562
           0        tcp     0     2         140.795            326.072
           0        tcp     0     2         141.017             294.48
           0        tcp     0     2         141.217            307.026
           0        tcp     0     2         141.425            255.678
           0        tcp     0     2          141.64            228.959
           0        tcp     0     2         141.845            280.444
           0        tcp     0     2         142.071            253.476
           0        tcp     0     2         142.283            289.431
           0        tcp     0     2          142.49            296.924
           0        tcp     0     2          142.69            307.137
           0        tcp     0     2          142.91            278.974
           0        tcp     0     2         143.112            264.287
           0        tcp     0     2         143.325            326.643
           0        tcp     0     2         143.529            320.688
           0        tcp     0     2         143.745            341.855
           0        tcp     0     2         143.956            330.563
           0        tcp     0     2          144.17            248.326
           0        tcp     0     2         144.379            352.438
           0        tcp     0     2         144.585            318.712
           0        tcp     0     2          144.79            319.748
           0        tcp     0     2         144.996            318.543
           0        tcp     0     2         145.198            263.198
           0        tcp     0     2         145.404            318.142
           0        tcp     0     2          145.61            297.966
           0        tcp     0     2          145.83             335.92
           0        tcp     0     2         146.052             258.24
           0        tcp     0     2         146.253            365.305
           0        tcp     0     2         146.453            348.113
           0        tcp     0     2         146.664            272.841
           0        tcp     0     2         146.878             248.81
           0        tcp     0     2         147.091            326.651
           0        tcp     0     2         147.305            287.406
           0        tcp     0     2         147.507            323.262
           0        tcp     0     2         147.713            298.501
           0        tcp     0     2         147.914            346.032
           0        tcp     0     2          148.13            246.915
           0        tcp     0     2         148.338            255.454
           0        tcp     0     2         148.548            313.153
           0        tcp     0     2         148.766            263.184
           0        tcp     0     2         148.972            277.311
