Fri Nov  4 13:51:07 CST 2016
    avgDelay[ms]:  90.9141
 max ACKed Seqno:  10397
       ACKs sent:  10424
   ACKs received:  10421
     RTS(C) Sent:  181083

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10558
  max seqno sent:  10445
      Tcp retxed:  113
    receivedPkts:  10447
  receivedUnique:  10442
   avgTput[kbps]:  143.104
    avgDelay[ms]:  88.6605
 max ACKed Seqno:  10439
       ACKs sent:  10448
   ACKs received:  10445
     RTS(C) Sent:  178805

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10505
  max seqno sent:  10393
      Tcp retxed:  112
    receivedPkts:  10396
  receivedUnique:  10388
   avgTput[kbps]:  142.556
    avgDelay[ms]:  91.4647
 max ACKed Seqno:  10388
       ACKs sent:  10397
   ACKs received:  10397
     RTS(C) Sent:  180787

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10469
  max seqno sent:  10356
      Tcp retxed:  113
    receivedPkts:  10362
  receivedUnique:  10352
   avgTput[kbps]:  141.872
    avgDelay[ms]:  92.7395
 max ACKed Seqno:  10347
       ACKs sent:  10363
   ACKs received:  10358
     RTS(C) Sent:  181554

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10399
  max seqno sent:  10271
      Tcp retxed:  128
    receivedPkts:  10278
  receivedUnique:  10269
   avgTput[kbps]:  140.735
    avgDelay[ms]:  94.5143
 max ACKed Seqno:  10267
       ACKs sent:  10279
   ACKs received:  10277
     RTS(C) Sent:  181863

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10278
  max seqno sent:  10161
      Tcp retxed:  117
    receivedPkts:  10166
  receivedUnique:  10156
   avgTput[kbps]:  139.191
    avgDelay[ms]:  94.9823
 max ACKed Seqno:  10150
       ACKs sent:  10167
   ACKs received:  10161
     RTS(C) Sent:  179910

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10353
  max seqno sent:  10189
      Tcp retxed:  164
    receivedPkts:  10193
  receivedUnique:  10183
   avgTput[kbps]:  139.567
    avgDelay[ms]:  95.1976
 max ACKed Seqno:  10154
       ACKs sent:  10194
   ACKs received:  10190
     RTS(C) Sent:  181179

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10242
  max seqno sent:  10111
      Tcp retxed:  131
    receivedPkts:  10120
  receivedUnique:  10106
   avgTput[kbps]:  138.502
    avgDelay[ms]:  94.4134
 max ACKed Seqno:  10103
       ACKs sent:  10121
   ACKs received:  10118
     RTS(C) Sent:  178429

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10356
  max seqno sent:  10237
      Tcp retxed:  119
    receivedPkts:  10243
  receivedUnique:  10233
   avgTput[kbps]:  140.248
    avgDelay[ms]:  95.43
 max ACKed Seqno:  10231
       ACKs sent:  10244
   ACKs received:  10242
     RTS(C) Sent:  181443

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10306
  max seqno sent:  10149
      Tcp retxed:  157
    receivedPkts:  10156
  receivedUnique:  10145
   avgTput[kbps]:  139.037
    avgDelay[ms]:  95.4433
 max ACKed Seqno:  10138
       ACKs sent:  10157
   ACKs received:  10150
     RTS(C) Sent:  180038

          flowID:  0
         srcNode:  0
        destNode:  11
       startTime:  1
        stopTime:  299
        sentPkts:  10373
  max seqno sent:  10174
      Tcp retxed:  199
    receivedPkts:  10185
  receivedUnique:  10172
   avgTput[kbps]:  139.414
    avgDelay[ms]:  92.7444
 max ACKed Seqno:  10166
       ACKs sent:  10186
   ACKs received:  10185
     RTS(C) Sent:  177931
